day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.20751478735947718,1.0,-2.36842590186395,1.0,1.0
2025-11-19,0.16899432968883635,0.8264908265493477,-0.28253521400001247,0.9048793997571676,5.0
2025-11-20,-0.202691555972976,0.3057083341441035,-0.5144696784561553,1.296631823331096,4.0
2025-11-21,-1.0845907315492163,0.5050950096344305,0.3432709521510607,0.9307672568911217,3.0
2025-11-24,0.147754029574097,2.214649180838764,0.3431653460400428,1.201711383281509,8.0
2025-11-25,-0.2214921363015871,0.7985678208203387,0.562937495785595,1.5151151626735126,4.0
2025-11-26,0.34105367023123295,1.5889755014471252,-0.5226409393010791,1.5213558299342398,5.0
2025-11-27,-0.05608802540801623,0.9048149392387417,0.21942653301051346,1.381236843673049,5.0
2025-11-28,0.0022181353471463494,0.4676197242120251,-0.37761302986515666,0.9343124093060325,8.0
2025-11-29,-0.3048350936244605,1.1654478875287464,0.09069519705530367,0.509289192102518,5.0
2025-11-30,-0.8322580449081141,0.2673328372282174,-0.5647746364964101,1.1992672303325227,2.0
2025-12-01,-0.45558733417005337,0.7143140183595952,-0.2258677871590609,0.65504623882298,8.0
2025-12-02,0.009326676976449289,1.2850839526812068,0.27713817574472954,0.8071647642634793,6.0
2025-12-03,-0.470202537581183,0.7323472124844671,0.23478362244605866,0.8634235847081735,5.0
2025-12-04,0.7762691538253492,1.350762906113252,0.456370139635011,0.8303930173372713,7.0
2025-12-05,0.24361881587093945,0.6936381555776854,0.04074317382059322,1.083848243741284,11.0
2025-12-06,0.8659872271106739,0.18998875027582676,-0.5160865632804967,0.1128609026346495,2.0
2025-12-07,-0.7145678630211141,0.6068719973224868,-0.05278088706045708,1.239609445373807,2.0
2025-12-08,-0.10411274905860518,1.1679905960735695,0.5555820161948358,0.9236578781372379,9.0
2025-12-09,-0.10065276400155541,0.9730055324617972,-0.19789142262722653,1.4035400351306713,16.0
2025-12-10,0.2907935725687097,1.005138525471239,0.11476020830094463,0.8653849932974492,19.0
2025-12-11,0.10541582351993659,0.4755440206896742,-0.1098671083832747,0.9160060307636303,10.0
2025-12-12,0.22910263809665746,1.344017522874265,0.0119455440975308,0.7322598663695938,13.0
2025-12-13,-0.1955793421003777,0.9960562138119813,-0.22844658977092527,0.7695261990915467,10.0
2025-12-14,0.04548023213000956,0.8670622447241532,0.37985710876218104,0.8646674143525838,5.0
2025-12-15,-0.44008255091591336,0.9231331461209908,0.22667648839129623,0.6880708416043159,8.0
2025-12-16,0.18812901356731607,0.9179443966631424,0.07140803964328946,0.8460095702671866,6.0
2025-12-17,0.050913101774600025,0.8416379439035243,-0.037848151206923336,1.0974852292927806,10.0
2025-12-18,0.0025151589273511763,0.7614384340869311,-0.20777957549127146,0.9244628502797214,12.0
2025-12-19,0.4052649239558637,0.5822522335523371,0.6611963419067906,1.1043813861689598,8.0
2025-12-20,0.10847564821608202,0.4773390248402966,-0.45597990447973963,1.1840332948102419,9.0
2025-12-21,-0.08628437113046913,0.7557733518406785,-0.2050270340012487,1.405456378687457,10.0
2025-12-22,0.22075761845710729,0.5166190112939769,-0.22066410600567865,1.5295663668300499,4.0
2025-12-23,0.25437418890321783,1.083879341402033,-0.09618650321619089,0.7738687235667673,6.0
2025-12-24,0.530409351376936,0.9689593724033855,0.21187261150081385,0.8151316328951111,11.0
2025-12-25,0.0896326616778647,0.4408045311456648,-0.42910213084649196,0.6988144296341872,4.0
2025-12-26,0.3761662544490073,1.4884045462179378,0.09719193215197715,0.7365946924916347,10.0
2025-12-27,-0.2940400719905957,0.5973390793476961,-0.12400542828888729,0.8275971224668602,13.0
2025-12-28,-0.3101252385337889,0.7340451160250943,0.0073797122169469345,0.6012339417719663,8.0
2025-12-29,0.034846185607227104,0.5736894062361079,-0.35678081142979656,0.9397614460334038,9.0
2025-12-30,0.7450421213318397,0.9067814417579922,0.10130892506521347,0.5072414243247504,2.0
2025-12-31,0.2994499272610727,1.2132079165316634,0.4549419672562756,0.821637078607232,5.0
2026-01-01,-0.11983126152925683,1.0,-0.216619358203017,1.0,1.0
2026-01-02,-0.3355112328136458,0.7392747614569837,-0.36455359967140266,1.043479598783291,5.0
2026-01-03,-0.39111902455387454,1.8341960567045823,0.11575562578851772,1.3831275939973777,2.0
2026-01-04,0.316780054540754,0.7365169678350949,-0.5436714599396132,0.989519123249685,2.0
2026-01-05,0.27348616619001587,1.6928705064726635,0.4863130016649862,0.6477065465806487,3.0
2026-01-06,0.29594895635840984,1.0,0.6877982844507927,1.0,1.0
2026-01-07,-0.05600203177603438,0.8900358098882963,-0.19996169213889253,1.0246016646776543,4.0
2026-01-08,0.5863286870202343,0.6791810014133247,0.5952433774151817,0.9745172338509637,3.0
2026-01-09,0.08892923750853954,1.2721915676804534,0.6624732447208705,0.2719264115405384,3.0
2026-01-10,0.29654558030401645,0.5806212184722601,-0.821237506913938,0.16140522020715953,2.0
2026-01-11,-0.04782918474661517,0.4665999790789529,-0.3613865709384535,1.3169391052179622,5.0
2026-01-12,-0.12593740389062447,1.2757023725250631,0.5309335871585666,0.9564214924876104,5.0
2026-01-13,0.426984787219668,0.8342192187538354,-0.10345546735518758,1.2624028563655,3.0
2026-01-14,0.02753369013900131,1.0766914085403978,-0.35946508485513107,1.003182678201954,3.0
2026-01-15,-0.011540580328042643,0.43485587306980045,-0.4676936010283015,0.14877587415792468,2.0
2026-01-16,-0.03189417909654346,1.1167577534516049,-0.659015403600217,0.9536317823320267,5.0
2026-01-17,-0.9222172235975128,0.06250612650891495,-0.10691886125419536,0.856548796291797,2.0
2026-01-18,0.12605852965909406,0.7660043309183668,0.1248305672304598,0.34230378541328926,2.0
2026-01-19,-0.5562339280988842,0.8757764282942494,-0.7194031422582443,0.7201590347819586,2.0
2026-01-20,-0.537432147996059,1.6769442392156717,0.1609752295281877,0.4281706225380954,3.0
2026-01-21,-0.2741262544074608,0.891576370104618,-0.8893025674281461,1.0384117404091222,3.0
2026-01-22,-0.3479865488504269,0.746208428946644,-0.22964490677154764,1.2036038854285063,8.0
2026-01-23,-0.16104983405704557,1.0085527937337073,0.4640574450017025,1.9897210680360462,3.0
2026-01-24,-1.0797653099677647,0.8886523656241334,-0.11636363098468812,1.0977631826968934,3.0
2026-01-25,-0.34708624432028756,1.0,0.5690269809930641,1.0,1.0
2026-01-26,-0.5275960865371165,0.9283295310820908,0.074541021954699,0.8483913671547026,10.0
2026-01-27,-0.3088557137149774,1.11332479749098,0.6281699090463096,0.591283747772035,6.0
2026-01-28,0.12936757480421346,0.7852886552633651,0.3506221388033306,0.7862261395598791,8.0
2026-01-29,0.19478511728275294,1.0444990748747969,0.40009926758115893,0.914690958721191,11.0
2026-01-30,0.09613722677809525,0.7399906146257896,-0.010511100917993954,1.1667169527968047,10.0
2026-01-31,-0.10031454289197514,0.8022287371899038,-0.0007579854883693615,0.8274195199778783,10.0
2026-02-01,-0.602576706651205,2.0590436543803428,0.7178830668783633,0.34851407647418287,2.0
2026-02-02,-0.02957792686823772,0.6357844491629066,0.2692222693345131,1.1790550602307956,5.0
2026-02-03,0.07279817340994994,1.1764134980042351,0.22878507487200095,0.6758502706713191,6.0
2026-02-04,0.21532001003699566,0.63104035157171,0.26784424621337644,0.5406209644594855,4.0
2026-02-05,0.09263825403175226,1.5410133462561435,-0.1256177108255157,0.8218875171086968,5.0
2026-02-06,1.2153539384967653,0.4989640865339344,0.6182167688180052,0.2153257670290704,2.0
2026-02-07,-0.12111340924088028,1.0,0.21564919057417506,1.0,1.0
2026-02-08,0.342141450690407,0.9377365542123323,0.3814703202911889,0.1429645572782133,2.0
2026-02-09,-0.8700562714692904,1.0,0.4420207766361371,1.0,1.0
2026-02-10,-0.6174894050256905,1.0,0.3202120040847996,1.0,1.0
2026-02-12,0.22222670655373414,1.0,-1.6384690097622008,1.0,1.0
