day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.18116318560874767,0.7581542366651651,-0.41453745941460934,0.9948741338888001,5.0
2025-11-20,-0.23406573627951996,0.481529308633449,-0.7468387253345972,1.221439296064761,4.0
2025-11-21,-1.161296464000916,1.198089068157783,0.4510514983409188,1.1577546393389135,3.0
2025-11-24,0.028221094278942357,2.2537582464044172,0.4271965651401775,1.0378151970120222,8.0
2025-11-25,-0.02830030882528123,0.6914912605312269,0.6755992053670303,1.8525471185277131,4.0
2025-11-26,0.3139984288319452,1.2655410028510727,-0.22625644733245293,1.2004026222228104,5.0
2025-11-27,-0.2873858355500405,0.9215738836917745,0.01022466331814827,1.309854619978746,5.0
2025-11-28,0.17722597775673868,0.3735095982660196,-0.38798841474054035,0.9880344025048294,8.0
2025-11-29,-0.3524962043553102,1.2101262312892564,0.24935463740036967,0.4635026495331264,5.0
2025-11-30,-0.6268838990645714,0.008524135974727298,-0.5957310405192793,0.9085694035816384,2.0
2025-12-01,-0.46739210999571634,0.7670910239128141,-0.4166740398123252,0.5047743808833015,8.0
2025-12-02,-0.04032285282103317,1.6057043212699822,0.2762510440354535,0.7537599762728759,6.0
2025-12-03,-0.593574303262159,1.16418883396117,0.2927338122714257,1.0092713749422821,5.0
2025-12-04,0.7267618417577152,1.4963309870780384,0.4429852643746549,1.142220797883881,7.0
2025-12-05,0.3352637136166885,0.8831820327651473,-0.07542072102453849,1.1352699740416183,11.0
2025-12-06,0.6468228742127136,0.42602339399031847,-0.351001540428993,0.012768058639965298,2.0
2025-12-07,-0.5074421944050036,0.30927345574362214,-0.4010041448777425,0.44895211485911485,2.0
2025-12-08,-0.0664041061767079,0.968743604668429,0.34459779124026324,0.8148524295113165,9.0
2025-12-09,-0.07259244535426178,1.0404819164000516,-0.08281303702792932,1.5127101655157333,16.0
2025-12-10,0.2539080709789364,1.1088399181968391,0.11779956742762147,0.9405166373589717,19.0
