day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.20721715616611452,1.0,-2.2940222217221597,1.0,1.0
2025-11-19,0.16831153712188046,0.8226587667965553,-0.2621394994371793,0.9455570313542775,5.0
2025-11-20,0.030824016288010236,0.5430801019422188,-0.5812524290535805,1.2156479992875662,4.0
2025-11-21,-1.0731506493412772,0.5156784157756028,0.36997351238190906,0.922358728547479,3.0
2025-11-24,0.1684078126545464,2.1921900672829695,0.39725783716560065,1.2449604107977665,8.0
2025-11-25,-0.37977334323038975,0.9191333033336488,0.4960556330744525,1.5107856751795232,4.0
2025-11-26,0.21521487759971905,1.7229313189961921,-0.5549800417551075,1.638022555008222,5.0
2025-11-27,-0.05381777880128937,0.8807901466737498,0.2186851894361787,1.308647441786773,5.0
2025-11-28,0.09453195225121877,0.3747444533042178,-0.27483291584331343,0.8816099491591469,8.0
2025-11-29,-0.3105544551854987,1.1215204812193396,0.0921425545562841,0.47401741087748916,5.0
2025-11-30,-0.8018508111650636,0.2544889027572695,-0.507689231719683,1.233105163276829,2.0
2025-12-01,-0.4481533572598474,0.716400926647463,-0.20038410091879977,0.6505608317782678,8.0
2025-12-02,0.020403162236281396,1.2731422830224874,0.2898218041837208,0.8137595654850549,6.0
2025-12-03,-0.570076850699334,0.7463606418758814,0.2049158807663983,0.9117144420162009,5.0
2025-12-04,0.7904075836955018,1.3798798965760317,0.4682895825299,0.8377925732186904,7.0
2025-12-05,0.21157661584593634,0.6720228988568491,0.05615855192206956,1.0490389744171686,11.0
2025-12-06,0.8526117363768176,0.17756774309344037,-0.49303635213978514,0.1021284969750791,2.0
2025-12-07,-0.7086381791628091,0.6152578366554864,-0.036947179616788006,1.2172172015643221,2.0
2025-12-08,-0.10253156981507905,1.200821534071013,0.5945090618910522,0.931984898010795,9.0
2025-12-09,-0.09682668955136249,0.9557135575615747,-0.17218947942132778,1.4309612959747713,16.0
2025-12-10,0.2716865480987427,1.0302139163762483,0.12119734508827311,0.8659586294803587,19.0
2025-12-11,-0.004203538157891396,0.5924207848256395,-0.12653791834111555,0.9191276010869764,10.0
2025-12-12,0.22209580721587083,1.330358302171562,0.028706476854066024,0.736301146454871,13.0
2025-12-13,-0.19315849365691382,0.9816423673312258,-0.19975243430085046,0.7840012560836689,10.0
2025-12-14,0.023144539684237592,0.8763409720390947,0.41870133349720895,0.8621737700638252,5.0
2025-12-15,-0.44576400077261313,0.9238288347046367,0.24190043885315232,0.6624473154558942,8.0
2025-12-16,0.15362598427251964,0.86745729584487,0.03818428100333621,0.8416253179607335,6.0
2025-12-17,0.04042401921376115,0.8439845376049189,-0.01985037255534173,1.078338769097965,10.0
2025-12-18,-0.011917212347664649,0.7409536584352325,-0.18660790644914638,0.9336378467760718,12.0
2025-12-19,0.3938269332933819,0.5717962994859461,0.6701881183074458,1.0975528183880945,8.0
2025-12-20,0.05476667879657819,0.5055200857293293,-0.4670005227368343,1.1684374088831515,9.0
2025-12-21,-0.09112391136867862,0.7426083113161398,-0.17928150945258886,1.422765811515298,10.0
2025-12-22,0.20803500977258937,0.5414185336754453,-0.262672227824357,1.473076112684227,4.0
2025-12-23,0.23046809476618893,1.064717805065491,-0.08686195991232508,0.7800391533177736,6.0
2025-12-24,0.48873753525670777,0.9402952993851504,0.20502577255444504,0.8034423044653547,11.0
2025-12-25,0.07684551484176415,0.4552918389590036,-0.39209866324265985,0.729859684939832,4.0
2025-12-26,0.35214328812954176,1.4511896068783725,0.0964434398027558,0.7239092000282957,10.0
2025-12-27,-0.3191604419559081,0.549371930436296,-0.12098607768846346,0.8266158738160425,13.0
2025-12-28,-0.30882829759710306,0.7189091343727666,0.0354006557607592,0.6332103444591742,8.0
2025-12-29,0.10162843404247936,0.48136823882570906,-0.36284224599418935,0.9025386139863846,9.0
2025-12-30,0.4686232731189169,1.0181615881207626,-0.1262884211448538,0.5401444262462827,2.0
2025-12-31,0.2794473253755362,1.158868924504181,0.4212396107589308,0.7354068660424108,5.0
2026-01-01,-0.11235353910363441,1.0,-0.18714982112064388,1.0,1.0
2026-01-02,-0.3121706037471093,0.6849208406859051,-0.2983305408466823,0.9681547275174821,5.0
2026-01-03,-0.3753379884956281,1.8118783014827116,0.15723350167271344,1.4417861686112352,2.0
2026-01-04,0.295582837546287,0.7664943595932355,-0.5462215074433926,0.9931254350142257,2.0
2026-01-05,0.24485619598308883,1.676481873880195,0.4829393904908528,0.6650154739628383,3.0
2026-01-06,0.2924263456695282,1.0,0.7144787017455786,1.0,1.0
2026-01-07,-0.06635302408069668,0.8799638972829094,-0.18985428257691364,1.0027336961883364,4.0
2026-01-08,0.562371097606623,0.6425697876670868,0.6128290859886323,0.988850993345943,3.0
2026-01-09,0.05621320934017091,1.1973178492026846,0.6586465419567179,0.21146770658734002,3.0
2026-01-10,-0.17798222547924722,1.0,-0.8636853917341005,1.0,1.0
2026-01-11,0.04776381400836729,0.46249239699559386,-0.23295966049838107,1.483841307887154,4.0
2026-01-12,-0.5355180248889705,1.2936247725161554,0.5113215566007268,1.11165173003388,4.0
2026-01-13,0.4316003821185073,0.8295610160632079,-0.07107833515066231,1.315877066417498,3.0
2026-01-14,1.2538392525333826,1.0,0.6991264723172195,1.0,1.0
2026-01-15,-0.007748791265738519,0.42451174974105516,-0.44801642351929505,0.16326055720174434,2.0
2026-01-16,0.18136192186926478,0.4853724613746258,-0.4293173203462839,0.7962022568037107,3.0
2026-01-17,-0.8980590839583225,0.06728477359566655,-0.06306538823671248,0.8747276894579313,2.0
2026-01-18,0.10063488632579606,0.7830674407685745,0.12045041140112218,0.38762969890107307,2.0
2026-01-19,-0.5535351429902327,0.8795930867968349,-0.7291487689015539,0.7339414321547517,2.0
2026-01-20,-0.27656100973687014,1.0,-0.30670982238381667,1.0,1.0
2026-01-21,0.07931173487229459,0.8878362688882621,-1.3369378101105998,0.8907155831077949,2.0
2026-01-22,-0.3228294393850441,0.7925985043528528,-0.15128655397228372,1.2759479736147394,7.0
2026-01-23,0.3865406949334163,0.48155624474517067,-0.6653436929316752,0.4610771669592165,2.0
2026-01-24,-1.0518958525004043,0.8708339785854404,-0.09737581484626563,1.1366891907186911,3.0
2026-01-25,-0.3444735028446527,1.0,0.6038415381427756,1.0,1.0
2026-01-26,-0.5253462365193492,0.9139336377809687,0.10415826073417218,0.8395620503024429,10.0
2026-01-27,-0.19091471941473157,1.1828151597261887,0.5487019042909814,0.5709092733028378,5.0
2026-01-28,0.07122098508053198,0.8165706450789869,0.16587343996301826,0.6894870765451827,7.0
2026-01-29,0.24692752169165672,1.0711600391171812,0.5454812439883293,0.8949733955716522,10.0
2026-01-30,-0.0032248345968157854,0.7024228338807165,-0.19579077569219866,1.0544879555079836,9.0
2026-01-31,-0.07792071090855265,0.8490663388961576,0.04213490845514775,0.8644980192456289,8.0
2026-02-01,-1.9280197245739397,1.0,0.3672674455761425,1.0,1.0
2026-02-02,-0.10473446455006481,0.6517759908072145,0.21759510887315817,1.0743303188794873,5.0
2026-02-03,0.3140410298453314,1.6042533046801732,0.0911357092052776,0.5785990684163197,3.0
2026-02-04,0.5339787797412174,0.4723173198548463,0.48639275626703604,0.004326677405877589,2.0
2026-02-05,2.5379097774046504,1.0,0.756360683398825,1.0,1.0
