day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.36161957590554444,1.0,-2.3019232885987426,1.0,1.0
2025-11-19,-0.08086795757597112,0.755009916117354,-0.38106433003587137,0.9450745548640811,5.0
2025-11-20,-0.20400705166854677,0.4184072654977736,-0.6335537889804903,1.2574732829090844,4.0
2025-11-21,-1.1544215773369653,0.9863128400698773,0.4150982829951822,1.0568824905758822,3.0
2025-11-24,0.03947083273695805,2.222441598233883,0.43729071199908987,1.0385563493792094,8.0
2025-11-25,-0.08872887860246753,0.7016601837069841,0.6809912934201564,1.8158620662660745,4.0
2025-11-26,0.3473501154975963,1.309021865293029,-0.2240329090669914,1.2019652491607236,5.0
2025-11-27,-0.2511790794456082,0.8937834626764587,0.04422340063358164,1.3257221811545217,5.0
2025-11-28,0.1008220613750662,0.40439366658995946,-0.4134680678995312,0.9926604547223905,8.0
2025-11-29,-0.3737739860309128,1.1777573321429942,0.22680107102663846,0.5099657646474492,5.0
2025-11-30,-0.7875591256826083,0.12898206671046958,-0.5461385391704074,0.9993783679371707,2.0
2025-12-01,-0.6003884742776111,0.7480635810608319,-0.3065274336198539,0.5903780137915436,8.0
2025-12-02,-0.023977467960356602,1.5509705320700358,0.25178412578018855,0.7280303828480218,6.0
2025-12-03,-0.5427329577354467,1.0358731966993233,0.23737139208433433,0.9496479058571323,5.0
2025-12-04,0.7435890372413733,1.507006104349555,0.4741012877218102,1.1038325415125874,7.0
2025-12-05,0.2668645867122816,0.8915071040828246,-0.0759874775880022,1.152304321905186,11.0
2025-12-06,0.6599203216603144,0.3061467934896372,-0.366748005723133,0.015437318656231729,2.0
2025-12-07,-0.5244037728016933,0.24100592118561615,-0.41441402874382616,0.45318557616798677,2.0
2025-12-08,-0.14972178624978763,1.0478721552119872,0.4086737415464225,0.8482258968698829,9.0
2025-12-09,-0.08356768557104277,1.0182161885535992,-0.07002512405721412,1.5094886131703837,16.0
2025-12-10,0.2916318242268359,1.1199290165369404,0.11933167480427266,0.9157069392311288,19.0
2025-12-11,0.10066760473277672,0.34231006519213325,-0.1994457272123681,0.9177896185085417,10.0
2025-12-12,0.12231974990351512,1.3260999501295823,0.053382691790227255,0.6349546902377388,13.0
2025-12-13,-0.38655416595657816,0.9813699131268194,-0.2925795670311012,0.9597833702493593,10.0
