day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.18175158073701086,0.7572260876331072,-0.4171515824213475,0.9935123180947848,5.0
2025-11-20,-0.23364777365280165,0.4807363100613025,-0.7482974423318384,1.2209615789189898,4.0
2025-11-21,-1.161296464000916,1.198089068157783,0.4510514983409188,1.1577546393389135,3.0
2025-11-24,0.029349675161997185,2.249253779471504,0.4256716722994172,1.0364739196933521,8.0
2025-11-25,-0.02830030882528123,0.6914912605312269,0.6755992053670303,1.8525471185277131,4.0
2025-11-26,0.3122731972810203,1.2627095896283915,-0.2278738309381627,1.198352903713293,5.0
2025-11-27,-0.28681746201477065,0.9199704503879939,0.008896809326090178,1.3099513844358444,5.0
2025-11-28,0.17722597775673868,0.3735095982660196,-0.38798841474054035,0.9880344025048294,8.0
2025-11-29,-0.3520225299585447,1.209744488188458,0.24865801592197556,0.46369928625968454,5.0
2025-11-30,-0.6268838990645714,0.008524135974727298,-0.5957310405192793,0.9085694035816384,2.0
2025-12-01,-0.46726933782076363,0.7670694664030897,-0.41704334626689654,0.5048944168540848,8.0
2025-12-02,-0.03979774911983599,1.6050927270749875,0.27513787030151177,0.7542421416438471,6.0
2025-12-03,-0.59326411611298,1.1641168035823715,0.2920525300273852,1.0094825676885024,5.0
2025-12-04,0.7266429228202441,1.4963862116653874,0.44252618221305695,1.1425291812837408,7.0
2025-12-05,0.3352637136166885,0.8831820327651473,-0.07542072102453849,1.1352699740416183,11.0
2025-12-06,0.6461358206238159,0.42699503449381465,-0.352560118972332,0.010563895725951537,2.0
2025-12-07,-0.5074421944050036,0.30927345574362214,-0.4010041448777425,0.44895211485911485,2.0
2025-12-08,-0.06621974276904193,0.9685752773827087,0.34411484822313465,0.8142181384154868,9.0
2025-12-09,-0.07262450924479923,1.0394856534529489,-0.08369891343473872,1.512143111634843,16.0
2025-12-10,0.25421699998249103,1.1081646887271506,0.11693579023386654,0.9406337647977857,19.0
2025-12-11,0.10606816858934978,0.31147032155657495,-0.20229806497045413,0.9137081801388169,10.0
2025-12-12,0.09260344930239955,1.315589037242207,0.04235139037183432,0.6504145273588994,13.0
2025-12-13,-0.385282443697824,1.0413162004685579,-0.29595254080088146,0.9569137483161008,10.0
2025-12-14,-0.07001143966365338,0.7625207803777088,0.2977314037502369,0.8231559809314326,5.0
2025-12-15,-0.39611516526250334,1.1991023619301164,0.3671849003021652,0.8611859197656931,8.0
2025-12-16,0.5079498584260337,1.084419589901612,-0.08155694338360926,1.1233924996711449,6.0
2025-12-17,0.30646631872225677,1.0254313071116536,-0.2620418210846651,1.0848033003047306,10.0
2025-12-18,-0.07105735744860985,0.8420430281066064,-0.2763965349437611,0.9406810509230282,12.0
2025-12-19,0.23904884284908218,0.7389174461861174,0.7771246583423052,1.173576688072013,8.0
2025-12-20,0.19636480537907472,0.6384928645747882,-0.3337277188148442,1.2851370859934952,9.0
2025-12-21,-0.2427952023911609,0.8085749783956215,-0.26951642224812267,1.3090803520181484,10.0
2025-12-22,0.0038481321960015663,0.539005989559115,-0.13244193852940872,1.4648070837061504,4.0
2025-12-23,0.1086485013727782,1.1456106355217854,0.08133836062135906,0.908371751028892,6.0
2025-12-24,0.5570592471197006,0.9905338043173304,0.1577708808373535,0.9579716142911759,11.0
2025-12-25,0.1041736536325618,0.43595852073648994,-0.3572710536449363,0.6033858897685926,4.0
2025-12-26,0.2758434195198662,1.634800585078104,0.011766629871737173,0.8997362435709687,10.0
2025-12-27,-0.2586557715584131,0.6743646883901504,-0.04692243957143759,0.8571975713396883,13.0
2025-12-28,-0.5140031845753251,0.9049683569435979,-0.016367053252074826,0.5338251336685013,8.0
2025-12-29,0.16516840210369294,0.6620400568193471,-0.5508772891278598,0.8539995621780155,9.0
2025-12-30,1.3350669893388327,0.8759157986317638,0.14245011667527252,0.4695936037304195,2.0
2025-12-31,0.3572345293183628,1.28445392773262,0.5043155346797014,0.815370914989692,5.0
2026-01-01,-0.1294450764053806,1.0,0.047685692082294666,1.0,1.0
2026-01-02,-0.29710816978928595,0.8327023131983937,-0.28910186638992175,0.9645976225242751,5.0
2026-01-03,-0.5921492111851663,2.11849567308495,0.07087894374961412,1.3196623816236552,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.11664813280984743,1.7522276028057375,0.5338676595634002,0.4410327600323078,3.0
2026-01-06,0.27050478570590464,1.0,1.0199306162441433,1.0,1.0
2026-01-07,-0.22088294905054928,0.9730633017643434,-0.1449061768411322,1.0180922705046527,4.0
2026-01-08,0.6452944538043078,0.5647205721140729,0.46388712373497726,0.8158943177504139,3.0
2026-01-09,0.03391151467776558,1.6689679662999926,0.6244142936958217,0.2872366040705683,3.0
2026-01-10,0.6245141776294308,0.9761541362094869,-0.9145017431531097,0.23754319963916987,2.0
2026-01-11,-0.15960984408068318,0.34356474265136155,-0.3074851312162403,1.512330078348963,5.0
2026-01-12,-0.22728129330124944,1.1059019464596498,0.5279082393459313,0.884711038477303,5.0
2026-01-13,0.1655868093604894,1.0550803957512411,-0.10182721985685372,1.165117018391613,3.0
2026-01-14,0.21030886935708357,1.529566359582891,-0.1758369489550061,1.090570531637883,3.0
2026-01-15,-0.3475885013024791,0.5382249120026202,-0.3083178132400449,0.18187663539781682,3.0
2026-01-16,0.08599547520810188,0.8803321720638126,-0.8023664418502573,0.7722713655659867,5.0
2026-01-17,-0.7970574971915663,0.6002956248732046,-0.47040688658545465,0.9423270176074494,3.0
2026-01-18,0.0956361593632184,0.7530275061167235,0.3577659850925356,0.44855247497325357,2.0
2026-01-19,-0.5690263363793476,0.5289470295951471,-0.7858635264663199,0.4994619659687549,3.0
2026-01-20,-0.6531394185267287,1.1952974206248195,-0.2344734296838213,1.06124969663833,4.0
2026-01-21,-0.11343758452605153,0.6972759332007006,-0.8522486044437375,0.8723617135494178,5.0
2026-01-22,-0.46486183437012074,0.554061830259506,-0.27451245250214773,1.3139506103347778,11.0
2026-01-23,-0.1684100754953217,1.0692807848108319,0.4739908439948966,1.2784343529619266,5.0
2026-01-24,-0.9349305845635435,1.023528730212594,-0.3059008746178504,1.1405319309537847,4.0
2026-01-25,-0.2081608215216347,0.4106722459305174,-0.07904969253530894,0.7286049606187703,2.0
2026-01-26,-0.4707278104436691,1.0009219815366415,-0.14343280972138128,1.237421946436714,15.0
2026-01-27,-0.1252806736950894,1.1221509187339842,0.40328790042956014,0.585670173078016,10.0
2026-01-28,0.08304925868512655,0.8066221425468959,0.2310764525220753,1.0269089619283174,11.0
2026-01-29,-0.042144399628593544,1.0409865605482487,0.1987664091768187,0.9053630646774538,14.0
2026-01-30,-0.1664254041575126,0.7048359288977092,-0.17464255623882646,1.0360957079162234,15.0
2026-01-31,0.01808713787312293,0.8466613827059276,-0.2006828805369581,1.003009211419188,20.0
2026-02-01,-0.6511751615636872,1.2711864213401491,0.5819300956923849,0.9744995497029262,4.0
2026-02-02,-0.1710238936545297,1.2855791573890818,0.551234504589682,1.1452161393610032,10.0
2026-02-03,-0.048862302943864365,0.8278461900808901,-0.13676484326741956,0.4573216285148494,10.0
2026-02-04,0.4598419902735524,0.6450687516420767,0.2947157247980117,0.9631151493913378,14.0
2026-02-05,0.06118912586437345,1.2062957681034472,0.4687186302049551,0.8994079304579835,13.0
2026-02-06,0.42571171990693496,1.0990833563812181,0.3556721712404346,0.4446599294226231,10.0
2026-02-07,-0.2842087700271365,0.43998745862436883,-0.0385770423425225,0.9442770361658402,11.0
2026-02-08,0.629747864572569,0.48655063027166606,0.31715207699435943,0.37641755082039385,6.0
2026-02-09,-0.37155747444888826,0.5541356179138673,0.1897959368046964,0.8082249665006856,9.0
2026-02-10,0.25748613767806683,1.0107828101857306,0.3344753837917492,0.6450171622241095,9.0
2026-02-11,-0.11350559605210032,0.96468860375231,0.10748300695872232,0.7862577099304316,11.0
2026-02-12,0.3008333307747368,0.9770870313944929,0.10670731079404823,1.0681599165094517,15.0
2026-02-13,0.5002450847817673,0.8084302449077606,0.05279690910294752,0.8107543987064003,12.0
2026-02-14,-0.15469403440856283,0.6990961910227862,-0.059553066685939404,0.5256843147585143,11.0
2026-02-15,-0.7334129194606652,0.8018427216639851,-0.6939245280813516,1.145650781298763,7.0
2026-02-16,0.000720729846078059,1.0369176839369245,-0.017440728089441734,0.889597461008494,17.0
2026-02-17,0.6816070067657765,0.6866249416624559,-0.01909023676193833,0.8804517970752589,8.0
2026-02-18,-0.08696550711891012,1.2879384178666065,-0.07091695610830481,1.0982644448360745,10.0
2026-02-19,-0.09557228046824925,0.7906797397714177,0.26426027786160683,0.9251256967309628,17.0
2026-02-20,0.3110079499720675,0.4845288314811645,0.2998089835276401,0.6885629655200105,9.0
2026-02-21,-0.3611153929350424,0.7266523761398243,-0.5970526005791114,0.4867315000171861,4.0
2026-02-22,-0.31947637225353737,0.4310665732209502,-0.7083391138921689,0.7316584577152604,5.0
2026-02-23,0.2547496314036333,0.848159340143685,-0.15414701308183165,0.7976846406342663,14.0
2026-02-24,-0.2172990807148136,0.7661755748348136,-0.15925313774342809,0.9631902412156088,16.0
2026-02-25,0.003036177128371509,0.6625608409807988,-0.4981664373894428,0.5360684469577611,12.0
2026-02-26,0.13467858934955357,1.5152667995339963,-0.2354873796583141,1.202704416868625,11.0
2026-02-27,-0.24484229686268325,1.2791487417608243,0.48719651547387477,1.1129994726221806,14.0
2026-02-28,-0.15593643274229357,0.673369044810169,-0.14280527433322115,1.0749693334765342,7.0
2026-03-01,0.37549536191860167,0.6302982851938057,-0.02136721072768097,1.0390178116040518,8.0
2026-03-02,0.09668858241049141,0.8253022392152927,-0.17337928263118482,1.100456210847946,14.0
2026-03-03,0.09466398414432459,0.6916540714647709,-0.09974856146312112,0.8221948974928726,13.0
2026-03-04,0.13484321598435806,0.9303274785011559,0.11837440944809065,1.0735111695043917,7.0
2026-03-05,0.16221605985239654,0.37656968936268714,-0.07434307902455096,0.7550346572209033,6.0
2026-03-06,-0.28612005842529176,0.4174479824897473,-0.08309682546107526,0.8956753956303379,14.0
2026-03-07,-0.3829304684646703,1.084226353262547,0.02348907848784129,0.7873276128562583,8.0
2026-03-08,0.8836058268749063,1.1514129153957449,0.23928646825095692,1.2447626605944668,5.0
2026-03-09,-0.19259798198679715,0.7963882060927988,-0.04866664460508173,1.2031754174860891,8.0
2026-03-10,-0.023817478820206062,0.31300816866978604,-0.10569142046170237,1.2086253313040298,6.0
2026-03-11,-0.43904225835889105,0.8405065491970688,0.01340576905034704,0.8046090531494429,7.0
2026-03-12,1.0367890624200489,0.851394455908348,0.33385537229525736,0.3361585523374147,2.0
2026-03-14,-0.22423251748602824,0.48481767690931415,-0.7681638873356067,0.6216328442474005,5.0
2026-03-15,0.5918208845252392,0.30917282333811075,-0.4261996785541115,0.3763989460461286,3.0
2026-03-16,-0.15017207606452213,0.681492621325933,0.2561051522621721,0.8094239840212234,14.0
2026-03-17,0.08375158655051002,1.1696624005665583,-0.3905357771191429,1.3532770056660433,9.0
