day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.36161957590554444,1.0,-2.3019232885987426,1.0,1.0
2025-11-19,-0.07522573769503535,0.7538614117877351,-0.3947636282708388,0.9403318372812863,5.0
2025-11-20,-0.18833238356056714,0.4106591834524684,-0.6567426650562125,1.277971102335631,4.0
2025-11-21,-1.1657033712592637,0.9783162203614614,0.4203217519320019,1.0539674821060312,3.0
2025-11-24,0.05880855010474677,2.2047606854000743,0.4391860472997869,1.0281286112776697,8.0
2025-11-25,-0.10741982422391602,0.6890916282756955,0.6961686123634712,1.8067414464890135,4.0
2025-11-26,0.32947373253748474,1.310415624566568,-0.2292828289884547,1.1905762019709014,5.0
2025-11-27,-0.2428294741510642,0.8827026014715688,0.03209668776294548,1.317127151180458,5.0
2025-11-28,0.10775021367078932,0.405286381079358,-0.4282185656833044,0.9930824996367252,8.0
2025-11-29,-0.37189278714645785,1.1697997810640666,0.21421542725494586,0.5054296523425882,5.0
2025-11-30,-0.8091187683356134,0.14880984004112896,-0.5449438212831119,1.0177962484208274,2.0
2025-12-01,-0.6027651172028721,0.7406499780317408,-0.3136636701232075,0.5812716411802933,8.0
2025-12-02,-0.004858456820303392,1.5518644244137112,0.2555112913027037,0.7485567065022434,6.0
2025-12-03,-0.5289877135956675,1.042850616022326,0.2486562840064702,0.9495150780495243,5.0
2025-12-04,0.7701333072731619,1.5178244920711281,0.4716490765683585,1.1200726051899241,7.0
2025-12-05,0.26919432485537526,0.8791909687855101,-0.07599560622060084,1.1542876698540498,11.0
2025-12-06,0.6525799313326544,0.29089824256799085,-0.38175956874557765,0.012717082208068355,2.0
2025-12-07,-0.5293253582555592,0.23404574828838084,-0.42070104611196535,0.4620767613968844,2.0
2025-12-08,-0.13279606562839816,1.086393532132334,0.4166999526510663,0.8503878523599878,9.0
2025-12-09,-0.08024342609389343,1.012382362948457,-0.08373965348621029,1.5006378863044685,16.0
2025-12-10,0.2979915376748703,1.117112961660388,0.11466100389002257,0.9119912582053125,19.0
2025-12-11,0.11815535310584516,0.3337819014257026,-0.18377582824902952,0.9151734887530316,10.0
2025-12-12,0.12357069253965752,1.3227727193565242,0.05003041496616674,0.641907297168183,13.0
2025-12-13,-0.38458026055266215,0.9661932196629311,-0.29618141827071953,0.9559477795930149,10.0
2025-12-14,-0.07095180730694331,0.8042020828962663,0.28652548922201343,0.82108954706991,5.0
2025-12-15,-0.3745500756213203,1.0968722519892178,0.36340789662719275,0.8251741384345587,8.0
2025-12-16,0.4567520712962856,1.0737237288449029,0.02324586876488995,1.029654234187322,6.0
2025-12-17,0.2263825047078602,0.94509331777418,-0.2086260922082121,1.1485102181279245,10.0
2025-12-18,-0.05068931373963293,0.75420550853493,-0.22182584162248675,0.9486416086030003,12.0
2025-12-19,0.1879926559229106,0.7438090913853921,0.7634859118483514,1.1426716683956808,8.0
2025-12-20,0.21487960844033396,0.6139517597033597,-0.3317305055535815,1.320190914286638,9.0
2025-12-21,-0.24500558538739373,0.7655945369078379,-0.2214255729142677,1.3382719807947168,10.0
2025-12-22,0.04850421780273579,0.5511779307869412,-0.1481732012132892,1.4813605292609386,4.0
2025-12-23,0.06349372513843145,1.1001821794286588,0.08601632182027245,0.8730171765683913,6.0
2025-12-24,0.5549732030710662,1.0103824895320916,0.1987401051626012,0.9265338529303135,11.0
2025-12-25,-0.005867111726826718,0.42919053570559174,-0.31369498958980957,0.5940606076762276,4.0
2025-12-26,0.27370863858889505,1.5914020208509705,0.06152223534351574,0.8223233742463179,10.0
2025-12-27,-0.2775481138437292,0.6542077594644314,-0.048452197500273915,0.855120135772069,13.0
2025-12-28,-0.4823610286919734,0.8146946134786149,-0.0027209752728521775,0.5430269445766949,8.0
2025-12-29,0.11277938812186575,0.5910870945674891,-0.5304183723733717,0.905724914910352,9.0
2025-12-30,1.3208518274228815,0.9041601806221979,0.22183830521556147,0.48661004040016426,2.0
2025-12-31,0.2830388073148568,1.2881243113803804,0.5207920252810777,0.8120455344365771,5.0
2026-01-01,-0.2064174467201909,1.0,0.01497927853628565,1.0,1.0
2026-01-02,-0.3112435559341051,0.7525839653177298,-0.2801443934773686,0.9766415831902625,5.0
2026-01-03,-0.518580004312232,2.014453102952214,0.065478278345244,1.3120246873629557,2.0
2026-01-04,0.32861621714019446,0.719778106160513,-0.5540157314838874,1.0041481323604677,2.0
2026-01-05,0.0768630397164473,1.6993633951678377,0.5404123310032826,0.4357792380981146,3.0
2026-01-06,0.1887744630207404,1.0,0.9824920979817434,1.0,1.0
2026-01-07,-0.18613806541321054,0.9177963300130134,-0.15536324223697837,1.017756302320174,4.0
2026-01-08,0.6199341932912105,0.6310331595874826,0.4727872262828789,0.7466333205299686,3.0
2026-01-09,0.026020061397966365,1.5293061246170896,0.6299608349294409,0.31619003905003595,3.0
2026-01-10,0.6082546502664434,0.9991485803240001,-0.9412637607101126,0.2753904078247505,2.0
2026-01-11,-0.16239052630096448,0.3859233705123945,-0.3310565888959845,1.5031264053302251,5.0
2026-01-12,-0.24068268802999584,1.214987470028191,0.513355624185517,0.8833630523767166,5.0
2026-01-13,0.24348027458214896,0.9882664771636053,-0.11476044904235365,1.1671921659610678,3.0
2026-01-14,0.1137761439185615,1.4463100963798594,-0.2084116666441619,1.0138002485761684,3.0
2026-01-15,-0.35971301896459645,0.47695743751515846,-0.30818228843618756,0.17762897298564087,3.0
2026-01-16,0.026960734400555842,0.8852545503492308,-0.7042157252961514,0.8237613948836874,5.0
2026-01-17,-0.7378503496196328,0.6094346744224336,-0.4998774710268714,0.9541197786339394,3.0
2026-01-18,0.07209268881089526,0.6647225669302234,0.3372856110593598,0.42694469139074737,2.0
2026-01-19,-0.5307050389082248,0.5584339961351131,-0.7980022130880221,0.5092102184320033,3.0
2026-01-20,-0.7189347472801961,1.276682191991248,-0.25763731894627934,1.0382457849775368,4.0
2026-01-21,-0.05793545221145634,0.8788908755042049,-0.7383190576330196,0.9019473828972494,5.0
2026-01-22,-0.46786525538498386,0.5751220452958893,-0.27358593249465135,1.338738558159032,11.0
2026-01-23,-0.06548554969529993,0.9604451633484079,0.45002184701494696,1.2687376835865225,5.0
2026-01-24,-0.8894782050674155,1.0000395816593097,-0.35298475134514895,1.1641433939277832,4.0
2026-01-25,-0.18573736794953913,0.4512030317673428,-0.1141310459989558,0.7756531649303632,2.0
2026-01-26,-0.43884238951033117,0.9475491438821655,-0.19374096995453113,1.2374869412485598,15.0
2026-01-27,-0.13100667946300723,1.0543600927333219,0.405328497702201,0.5758346120541595,10.0
2026-01-28,-0.030736341020660998,0.9791022602763687,0.3411551894554976,0.9949972727495806,11.0
2026-01-29,-0.004311929913490549,1.0121976872892902,0.17046268886039456,0.9109097250300037,14.0
2026-01-30,-0.1472333864400224,0.7040714188847847,-0.18068661513322806,1.0239491847805675,15.0
2026-01-31,-0.01705087756854076,0.8471080992903224,-0.18839653563987252,0.9985182459885366,20.0
2026-02-01,-0.677379241597452,1.1884688069342229,0.6136210399367951,0.9913470413147518,4.0
2026-02-02,-0.19341123430140658,1.2069632383575708,0.5336361522904727,1.1642979589605862,10.0
2026-02-03,-0.10537873781913784,0.8831422010304585,-0.07293306730253783,0.4934665882882444,10.0
2026-02-04,0.5231574062823384,0.6130364265566874,0.3000772758981392,0.9222862605582388,14.0
2026-02-05,0.07453461831092957,1.1490693114668873,0.4785415714505395,0.8762118641175032,13.0
2026-02-06,0.48169605212077204,1.0969567358961232,0.3509390373429507,0.44134877365638825,10.0
2026-02-07,-0.2680052438040187,0.3903945012587111,-0.06784535635840915,0.8934103492521076,11.0
2026-02-08,0.6191501435142274,0.5229953605169715,0.28747278537173304,0.3461957659326449,6.0
