day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.0875828066868197,0.7537734808056197,-0.38011099335488713,0.940555379417522,5.0
2025-11-20,-0.18543283065573438,0.4584191169340773,-0.6553621450545803,1.2705208846989078,4.0
2025-11-21,-1.138129605102055,1.1191958257316077,0.411428655741463,1.136598975691585,3.0
2025-11-24,0.030925223642547822,2.2100332882166525,0.39741883191589533,1.044838330505365,8.0
2025-11-25,-0.06095393255011272,0.6690498451819393,0.6499516085576399,1.8647420609527618,4.0
2025-11-26,0.3480176363216375,1.3115854706414323,-0.23930540314130244,1.2153232647976435,5.0
2025-11-27,-0.2397330432320232,0.911835268955072,0.04087619744269477,1.3191118832637423,5.0
2025-11-28,0.12221215989891633,0.41762466029420575,-0.4080724620833294,0.9987811788626255,8.0
2025-11-29,-0.3368418150293083,1.1906768868525335,0.2418156809222601,0.47822105776704976,5.0
2025-11-30,-0.6436157515786851,0.0010281296780023106,-0.6065087015271351,0.8884772043405132,2.0
2025-12-01,-0.5802912485083861,0.8045501759669885,-0.35975598991086505,0.5707432599388043,8.0
2025-12-02,-0.02588274210729698,1.5662567760134916,0.24223561683331826,0.7200559431791639,6.0
2025-12-03,-0.5610811308089171,1.106009066094708,0.24205756410404328,0.996436201250643,5.0
2025-12-04,0.7209079861697717,1.4536756354626028,0.4345146750530273,1.1219471438793531,7.0
2025-12-05,0.2967414295318349,0.8976184612232473,-0.08716438069413447,1.1500755267226541,11.0
2025-12-06,0.6821312738657579,0.3469816241298234,-0.35668484115157995,0.004959818240906578,2.0
2025-12-07,-0.5135851912688181,0.3005859462652003,-0.4003521632669379,0.44803007362269714,2.0
2025-12-08,-0.09060317671489519,0.9490146029926851,0.34037388339579594,0.8164247578924445,9.0
2025-12-09,-0.06857713263889276,1.014912756555483,-0.0738080888911474,1.5019446293933372,16.0
2025-12-10,0.30174998135577014,1.1079663971428495,0.12011069517548112,0.911615687306741,19.0
2025-12-11,0.11583235535818384,0.3208959367377953,-0.23029531319269708,0.9362588839914006,10.0
2025-12-12,0.13592460143050655,1.3358474975405108,0.0633283702310195,0.6275574229829023,13.0
2025-12-13,-0.3789476601834492,1.0035262898155024,-0.3030800494823871,0.9578085327192539,10.0
2025-12-14,-0.0577033733989261,0.798793879692144,0.2784946576595212,0.8286128364188878,5.0
2025-12-15,-0.362085835893255,1.1293033597929174,0.36760383371602157,0.8705482601653847,8.0
2025-12-16,0.4814192096572902,1.0892772957491508,-0.011640061575435364,1.0530576117995363,6.0
2025-12-17,0.2436120219565721,0.9539368514558408,-0.2372525310595348,1.1339889983558813,10.0
2025-12-18,-0.030029543406076404,0.7673422054134956,-0.22583486768351,0.9621270338329969,12.0
2025-12-19,0.1990736061174002,0.7412202281580252,0.7509487137948334,1.1498808862808092,8.0
2025-12-20,0.23189634440952478,0.650826009127038,-0.3202014228183335,1.343172493620843,9.0
2025-12-21,-0.22128626441012228,0.7926648341398124,-0.2505198510927495,1.2779953776179085,10.0
2025-12-22,0.05704496020839153,0.5233003153925041,-0.13420357551609843,1.4771503353868856,4.0
2025-12-23,0.10108754176467233,1.1345210346566832,0.08388421713685025,0.9004410717943556,6.0
2025-12-24,0.5523232650232889,0.9967067029229393,0.19414003408224,0.9428375188167911,11.0
2025-12-25,0.087132849279502,0.4182298524955938,-0.3584939456458454,0.5835922400972495,4.0
2025-12-26,0.31577726256350114,1.6003019127434852,0.04310041932369709,0.8394451406900987,10.0
2025-12-27,-0.24403720167235443,0.6710432793315873,-0.05179305887900269,0.8552823561489754,13.0
2025-12-28,-0.47977713590480586,0.8589132874463392,-0.01964718979863299,0.5348123329218027,8.0
2025-12-29,0.12578604417794023,0.6502048005030522,-0.561231252429369,0.8780269285209648,9.0
2025-12-30,1.3799636057121516,0.9020643263307829,0.18190100773848394,0.4958583779330053,2.0
2025-12-31,0.3578674077363132,1.2636657323778038,0.5010048512031992,0.8267479634041658,5.0
2026-01-01,-0.14279970546239362,1.0,0.045856071307407965,1.0,1.0
2026-01-02,-0.2729853695233439,0.796654732885303,-0.29544801259155057,0.9748003596499639,5.0
2026-01-03,-0.5494540244369288,2.0581155609375403,0.07098888491847033,1.3198178619157148,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.12481545734316339,1.7153351957369711,0.5397459933938392,0.436417196159238,3.0
2026-01-06,0.25446729580085997,1.0,1.0141244590526506,1.0,1.0
2026-01-07,-0.19887375391856277,0.9443084542736021,-0.14737306084691512,1.0196837099995952,4.0
2026-01-08,0.6057674562491583,0.5809633893496657,0.41245099181785116,0.7510087284343746,3.0
2026-01-09,0.04713954583382126,1.6052863912021342,0.629392244515581,0.2989236639732258,3.0
2026-01-10,0.6104316723476657,0.9960698061711498,-0.9578971150362621,0.298913523100548,2.0
2026-01-11,-0.14932123630203123,0.3782824040113218,-0.3276259683003282,1.523514990738791,5.0
2026-01-12,-0.2013753642609494,1.1244125065619246,0.5040724908989352,0.8481559103031301,5.0
2026-01-13,0.2257771602918335,1.0041997762059856,-0.10450247153919008,1.1680860877218104,3.0
2026-01-14,0.19964035265874933,1.482359758285527,-0.1861635656553581,1.0560400575153168,3.0
2026-01-15,-0.3274108359258192,0.5039461891825606,-0.3076928888182953,0.18396037917537741,3.0
2026-01-16,0.06952167963280378,0.9022165493720069,-0.7460114659355049,0.8321085241986109,5.0
2026-01-17,-0.7403469654209139,0.6096604477511957,-0.47616496149002746,0.9480702921531513,3.0
2026-01-18,0.08641801779628194,0.7399910852928868,0.3555684210223162,0.44544465006096545,2.0
2026-01-19,-0.5388301120384881,0.5516468167489988,-0.7899933233374341,0.5027010248955522,3.0
2026-01-20,-0.6493483056668141,1.2061220913579906,-0.2616173735118448,1.0470700782100195,4.0
2026-01-21,-0.03426570585056935,0.8242681274158917,-0.8254676306468607,0.899408366511677,5.0
2026-01-22,-0.44858738514974983,0.5681350333609425,-0.283368610436275,1.3099393613081187,11.0
2026-01-23,-0.08067849949394307,1.0199001311411302,0.4924007859374589,1.2670813223375323,5.0
2026-01-24,-0.8906062168073297,1.0120659959213774,-0.3184812564917386,1.150509800197303,4.0
2026-01-25,-0.1719767301946228,0.4618442786273243,-0.08610213499827082,0.738578620397747,2.0
2026-01-26,-0.447977887271225,0.976514989266049,-0.1790803425902046,1.254614430885149,15.0
2026-01-27,-0.112341630437013,1.0921708478710086,0.40223564536772766,0.5911464317919434,10.0
2026-01-28,0.05320157503777511,0.9081018360602526,0.3071741440583764,0.9764024110080763,11.0
2026-01-29,-0.020969976230356485,1.0142611968052633,0.17957034749911388,0.9001560600689663,14.0
2026-01-30,-0.14198100702463057,0.7130484258775501,-0.1731809060466621,1.0201542658275564,15.0
2026-01-31,0.012063906598772826,0.839857064234899,-0.20040494852737525,1.0019779376775144,20.0
2026-02-01,-0.657573020216944,1.2215278673350154,0.5742346289036669,0.9761350860148401,4.0
2026-02-02,-0.18488863291417448,1.2439480388816402,0.5394147711090232,1.1673794309087964,10.0
2026-02-03,-0.040060684024385104,0.8308042918752643,-0.11511597875310389,0.4473712529129725,10.0
2026-02-04,0.5077081299193543,0.6306477156406034,0.304795477744891,0.9272422705903561,14.0
2026-02-05,0.07917279532373109,1.1744044021113438,0.48488904298813584,0.8988409344849891,13.0
2026-02-06,0.46896209581399206,1.0927113886764368,0.3411861403213558,0.4414907744467483,10.0
2026-02-07,-0.2684683001061426,0.40977594472106965,-0.07370901673174503,0.8981896996722132,11.0
2026-02-08,0.6528532585767538,0.5213518541510526,0.29886364539158555,0.38197286444018885,6.0
2026-02-09,-0.3524608010763771,0.5550695356659291,0.16387554837038776,0.8036810751674368,9.0
2026-02-10,0.27706381317065165,1.0351341075257956,0.330285328217174,0.6435184537128087,9.0
2026-02-11,-0.11034014151534301,0.9339576991763382,0.09524147998597496,0.7872609472195827,11.0
2026-02-12,0.33358842813399975,0.9883401650628688,0.08949550342742572,1.0658552860375772,15.0
2026-02-13,0.5178709685399056,0.7765827437552101,0.05261271223979038,0.8139130942292946,12.0
2026-02-14,0.010464914457368185,0.742651177414809,0.06690632899883492,0.5251769429787279,11.0
