day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.3792906746483447,1.0,-2.428470273812115,1.0,1.0
2025-11-19,-0.03858848640170806,0.8702244918562144,-0.3863292065051175,0.8846351398295002,5.0
2025-11-20,-0.15349372120232557,0.4030134432411411,-0.5954217176080521,1.3709950915788378,4.0
2025-11-21,-1.3909063989767576,1.0578172396520258,0.4428072655007627,0.996016490746559,3.0
2025-11-24,0.1000664943917503,2.268279257162966,0.4425800412502396,1.0433286101196997,8.0
2025-11-25,-0.1886524418209085,0.8462332943205807,0.6798019940094998,1.7781618974476694,4.0
2025-11-26,0.37806090375454815,1.374567665973332,-0.25277492863178547,1.1915749858177238,5.0
2025-11-27,-0.21181398267964155,0.8848564271615638,0.16754468450193616,1.4176561341296365,5.0
2025-11-28,0.04446821352353601,0.4164733052190526,-0.3273194829753148,0.9301084178599505,8.0
2025-11-29,-0.43295160498940916,1.2710837938794977,0.2401519533284886,0.5240555705777215,5.0
2025-11-30,-0.9220678659092884,0.24243159532664554,-0.5073656528292211,1.0407782814990556,2.0
2025-12-01,-0.540826639275925,0.7096497217509363,-0.23778278854208604,0.5519707115055602,8.0
2025-12-02,0.0032827268606444213,1.4512721829241144,0.23590161839647963,0.7765640155739473,6.0
2025-12-03,-0.6125726132630136,1.1522675583005286,0.24896340469791967,0.9318923722852698,5.0
2025-12-04,0.8387690699335718,1.6375737382199178,0.4963961884985513,1.100782143828464,7.0
2025-12-05,0.18366599983739873,0.8571951491541889,-0.09257194112854936,1.114767924527125,11.0
2025-12-06,0.7984703886141963,0.3545486508792449,-0.40468352028525667,0.0461766506061781,2.0
2025-12-07,-1.0100990239361987,0.9210109350272364,-0.30552131522749815,0.5969861689724685,2.0
2025-12-08,-0.1373485757981878,1.2647011272995403,0.5013587909868639,0.8466709034027958,9.0
2025-12-09,-0.12967127726794556,1.0464422781283456,-0.07679189948961712,1.468289922425693,16.0
2025-12-10,0.28539855560412997,1.2298257487612236,0.12995879651941253,0.9071203813032502,19.0
2025-12-11,0.19136450096658925,0.6108185975113803,-0.1690075427262025,0.8727331785417325,10.0
2025-12-12,0.16016413411336797,1.3067786210970738,0.03948126450886211,0.6296923371623505,13.0
2025-12-13,-0.4101099242162842,0.9873789624751784,-0.28884837131235896,0.9107236570574888,10.0
2025-12-14,-0.09298961084427071,0.8668332627261496,0.2604383651235901,0.8358266918594496,5.0
2025-12-15,-0.3703693390643831,1.073207764538804,0.2888757248225223,0.8000927087434851,8.0
2025-12-16,0.38043627057852153,1.0047174109530381,0.08120758830266288,0.8958735213851823,6.0
