day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.11545806325227495,0.7365310423307556,-0.37673232470935114,0.9357463406554327,5.0
2025-11-20,-0.22471670595068743,0.4339206905262842,-0.7531107900721878,1.182071638996154,4.0
2025-11-21,-1.1451583052088343,1.1142835387925396,0.41733830558666973,1.131202892274069,3.0
2025-11-24,0.03521887875783149,2.1906962634903238,0.40262482878751016,1.035964948575744,8.0
2025-11-25,-0.0498762375372008,0.6675721077290915,0.6597091588642509,1.8575410326328978,4.0
2025-11-26,0.32392783297538574,1.2776920065131698,-0.22662798178214674,1.190436164700706,5.0
2025-11-27,-0.24398549140510112,0.9104375988730042,0.05405135619406461,1.3399320810258075,5.0
2025-11-28,0.12111886917156299,0.41433682568361896,-0.4064898857152933,1.0004782042674152,8.0
2025-11-29,-0.34296933803564916,1.2042829944375046,0.25763934560437873,0.49521871494077063,5.0
2025-11-30,-0.6446880249043012,0.031161734198493288,-0.6048088360585142,0.892409639526464,2.0
2025-12-01,-0.5992805955934454,0.8179478633754045,-0.3934086358458333,0.5303890805209543,8.0
2025-12-02,-0.025643548678240553,1.5745214892820427,0.24896345426536862,0.7200540244756497,6.0
2025-12-03,-0.5597623417262043,1.1106113990519975,0.2485806996160087,0.9919156062432655,5.0
2025-12-04,0.7152996683977527,1.4733252685719729,0.435940808187239,1.131809718008377,7.0
2025-12-05,0.29096457203560167,0.895025493445338,-0.08818847069295968,1.1495689033837058,11.0
2025-12-06,0.652822385329702,0.36115240846414404,-0.34950873843182445,0.00330464462229221,2.0
2025-12-07,-0.5250074354457603,0.28443245363743147,-0.39810285299431325,0.44484906852916634,2.0
2025-12-08,-0.08859498599916714,0.9532744026674917,0.3233500728004174,0.8116489018531905,9.0
2025-12-09,-0.08148755376255751,1.015130392647146,-0.07614913043053062,1.5108731825499173,16.0
2025-12-10,0.29456697272296745,1.1013901290380914,0.12416929292394681,0.9141281118518441,19.0
2025-12-11,0.11398324260582368,0.3093204843826229,-0.22925698769878416,0.9250379015577536,10.0
2025-12-12,0.12186864797281163,1.325105372012953,0.06539545345333503,0.6285356455675423,13.0
2025-12-13,-0.3783168047777443,1.004304130847509,-0.2998833882234691,0.9623145002296124,10.0
2025-12-14,-0.06246109520198406,0.7782539507723699,0.27788737112276896,0.8275598020754822,5.0
2025-12-15,-0.3639002966720774,1.142566274971092,0.3761216737232995,0.8658212618391539,8.0
2025-12-16,0.47246095534926463,1.0604457751858214,-0.0247686357836789,1.067047775523152,6.0
2025-12-17,0.25089523258184154,0.9785658374325436,-0.24868365615891214,1.1265663785392133,10.0
2025-12-18,-0.03936010929282601,0.7729482984629876,-0.2367795264223881,0.9793567773457893,12.0
2025-12-19,0.198429356519498,0.7499352444511379,0.7603347242247795,1.148853722496248,8.0
2025-12-20,0.21426817145679167,0.6501538545883389,-0.3067671600457752,1.3588035981760502,9.0
2025-12-21,-0.224220834413449,0.7910651483582004,-0.24428749931295118,1.2794714262875966,10.0
2025-12-22,0.039094438984854055,0.5269408618540778,-0.11395908741154148,1.500662928666516,4.0
2025-12-23,0.0983447794004963,1.1282832585106803,0.09560413197451362,0.8988261013228053,6.0
2025-12-24,0.5281752327988318,0.9888369365723003,0.16231765978189835,0.9674129903057361,11.0
2025-12-25,0.08242828699455587,0.40896399040343556,-0.3450720109617379,0.5719402607907712,4.0
2025-12-26,0.3082145507723043,1.639884099710948,0.05750233619092844,0.8494561326649189,10.0
2025-12-27,-0.26045609635344563,0.6735764683228027,-0.04519466726151668,0.8591816884491965,13.0
2025-12-28,-0.4804559489832209,0.8661308793482424,-0.013038860702754236,0.5320996213284203,8.0
2025-12-29,0.13241402622885157,0.685626421620174,-0.5704055578195325,0.8810496000274584,9.0
2025-12-30,1.3306034265842133,0.8801005949467944,0.18698100874659246,0.4771182980798159,2.0
2025-12-31,0.365596397427871,1.2851243130759666,0.5175938938715823,0.8376153391414234,5.0
2026-01-01,-0.1651861839080497,1.0,0.05857950684753353,1.0,1.0
2026-01-02,-0.2920571188079681,0.8004271424910557,-0.2942667918540595,0.9988343791736188,5.0
2026-01-03,-0.5474343097293328,2.0552592530059335,0.06799671048566025,1.3155862882518488,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.1099408853863401,1.7177950990470081,0.5594471709646295,0.4204461096253603,3.0
2026-01-06,0.2332306734539205,1.0,1.0372852329196078,1.0,1.0
2026-01-07,-0.20185837063767859,0.9481391733987893,-0.14522930626643785,1.0182995092232696,4.0
2026-01-08,0.6097644302620163,0.5890009927621147,0.42607503963717946,0.7722370810151115,3.0
2026-01-09,0.06624834992709816,1.6448142598078788,0.6458978455462824,0.3258982310133048,3.0
2026-01-10,0.622315298512366,0.9792638208788589,-0.9567362978599177,0.2972718797063263,2.0
2026-01-11,-0.15699139523366898,0.36464512690156675,-0.3195315701263131,1.5374980611033748,5.0
2026-01-12,-0.20513094563344358,1.1096347121718884,0.5053201433867258,0.8460025089084209,5.0
2026-01-13,0.2087668591133808,1.0178239810217466,-0.10441922100760188,1.1617708771922008,3.0
2026-01-14,0.18617693266262783,1.4934299891676632,-0.17358763730177706,1.052098677548834,3.0
2026-01-15,-0.34159797176578094,0.4980376438611757,-0.29340635767687406,0.18484436129194054,3.0
2026-01-16,0.04012347314650304,0.8711750895663495,-0.8040927800185823,0.7544283396852761,5.0
2026-01-17,-0.7615393829879737,0.5997152189851699,-0.4691300701181582,0.939696812377928,3.0
2026-01-18,0.07631375993753253,0.7257015067913285,0.3652970221236149,0.45920296968134,2.0
2026-01-19,-0.5479453533767696,0.5443649202168372,-0.785921703297837,0.49950702942596165,3.0
2026-01-20,-0.6496661224980771,1.1830486943806564,-0.25467521154303857,1.0542243826033844,4.0
2026-01-21,-0.005364529257788897,0.8810038863222401,-0.8290149524837871,0.8859460210517086,5.0
2026-01-22,-0.45478787867811815,0.564948668433343,-0.2797493294852646,1.3152879314836936,11.0
2026-01-23,-0.0946762062784554,1.0176151437926453,0.49177098910496253,1.2562512119173106,5.0
2026-01-24,-0.9028979472612686,1.0125405152079774,-0.3100446502784197,1.1542556237580686,4.0
2026-01-25,-0.206640828231436,0.4128218410562325,-0.10229071193374259,0.7614727254554113,2.0
2026-01-26,-0.4555816611283839,0.9730319907753382,-0.18198872272107045,1.2562253137543324,15.0
2026-01-27,-0.11118247662418843,1.1018262280016993,0.41043432233431165,0.5953307898683434,10.0
2026-01-28,0.06056631209986156,0.8732025341021309,0.3211715311249393,0.9869326268552897,11.0
2026-01-29,-0.0336466915090645,1.0344775391354175,0.18229728854337132,0.8994574452914104,14.0
2026-01-30,-0.16016457880496585,0.7153019627544797,-0.17646339763850885,1.0378994109213149,15.0
2026-01-31,0.010395424072431306,0.8341338619441525,-0.1947609745514069,0.9984868407998448,20.0
2026-02-01,-0.6583161528178126,1.23246538259432,0.5718536988419878,0.9682127366634113,4.0
2026-02-02,-0.19383186731465815,1.2307301887304751,0.5398542395700645,1.1651526023411312,10.0
2026-02-03,-0.055160138492677625,0.8183572558813403,-0.12816456024833897,0.4401270130849991,10.0
2026-02-04,0.48926563653340255,0.6303493786713811,0.30732028239115106,0.9258149198825778,14.0
2026-02-05,0.07260889961697006,1.171597316029415,0.4937617744470215,0.8857512544342067,13.0
2026-02-06,0.4479970651537289,1.083434371677304,0.34209299895166423,0.4369970757237448,10.0
2026-02-07,-0.28102674274821343,0.4078762699436554,-0.08789033563650922,0.8858811163156667,11.0
2026-02-08,0.6325977404321218,0.49854475492088185,0.30090766116884066,0.37946319360775543,6.0
2026-02-09,-0.36151779947563306,0.5464177497945131,0.1675500879699991,0.8041681893060694,9.0
2026-02-10,0.2639194966845593,1.0175808828973958,0.3366751467939556,0.6369330645494803,9.0
2026-02-11,-0.11638059184400565,0.9285855418258283,0.10404600213597402,0.7907400240838954,11.0
2026-02-12,0.31147369990662666,0.9763112317071123,0.09163091588196799,1.0620263072295055,15.0
2026-02-13,0.5102615221373172,0.7794726682547508,0.05886315142343205,0.8153913899326669,12.0
2026-02-14,-0.004691312888099925,0.7457139106064768,0.07084682988429634,0.5224051485750175,11.0
2026-02-15,-0.6775567321679423,0.6894213995793765,-0.660161963619709,1.1665547271958783,7.0
2026-02-16,7.213868014730712e-05,1.0370802087239706,-0.03316001489876255,0.8807759331255645,17.0
2026-02-17,0.6568975665098957,0.6728215801334404,-0.02282745307537129,0.9167556251066042,8.0
2026-02-18,-0.061186274599753135,1.2528440103708727,-0.04250420058156038,1.0897336452195747,10.0
2026-02-19,-0.13627324218177225,0.8058079388091522,0.2038241465201434,0.9361877018789595,17.0
2026-02-20,0.3175716888201914,0.4934804999246051,0.278036491722242,0.662061882536828,9.0
2026-02-21,-0.37859818666155026,0.725274047661454,-0.5941066487746438,0.4869589196713388,4.0
2026-02-22,-0.33953432685290985,0.4504771449237818,-0.7242513892937632,0.7590997721148119,5.0
2026-02-23,0.2563166453621038,0.8198035347546008,-0.15269228842958812,0.8009166668450677,14.0
2026-02-24,-0.24763360557940206,0.8158519893828243,-0.16897363683594194,0.959300803850387,16.0
2026-02-25,0.030898053574163673,0.6070929879206953,-0.499746321979558,0.5009553167406822,12.0
2026-02-26,0.09783188684753329,1.5088211852019842,-0.26637331577996176,1.1996166720270827,11.0
2026-02-27,-0.24745215439430507,1.2732307089060073,0.49121572491390536,1.1278127866324437,14.0
2026-02-28,-0.162571925845084,0.6631115771044108,-0.13503987831497893,1.0752415218718632,7.0
2026-03-01,0.4047531864832987,0.6156604649246821,0.02073116945323708,0.9958942560855907,8.0
2026-03-02,0.09573656759308102,0.8112507142456143,-0.16768215228856395,1.1002264755044397,14.0
2026-03-03,0.1005497325399032,0.6852415068567492,-0.12380901973795212,0.7914250368960408,13.0
2026-03-04,0.06309032124537686,0.9918821308073235,0.12708889345692392,1.0754076338654803,7.0
2026-03-05,0.16659042423456202,0.3751713369611758,-0.07375229823307974,0.750882749651401,6.0
2026-03-06,-0.3200108436010095,0.4432574241335698,-0.10591182089236774,0.9381454135838717,14.0
2026-03-07,-0.38976027474072505,1.0924261952670316,-0.020323389585057167,0.7673300723363528,8.0
2026-03-08,0.8614935853808513,1.1126845240483105,0.17919368950104947,1.2295526443032267,5.0
2026-03-09,-0.23124710407428598,0.7968715968600365,-0.05095669154389394,1.1730479125530495,8.0
2026-03-10,-0.09519749530380357,0.22745488808347314,-0.12583860059516724,1.1982762400708071,6.0
2026-03-11,-0.3408232831361015,0.7987517102040677,-0.00636776581617953,0.8057405753750849,7.0
2026-03-12,0.9650915133448335,0.8036027502566526,0.3206484602738327,0.3016194696976836,2.0
2026-03-14,-0.22487509955391333,0.4719945614523114,-0.7980061670928122,0.6379300871184505,5.0
2026-03-15,0.8014728912481889,0.623280821788866,-0.4058188389686721,0.38471070506854527,3.0
2026-03-16,-0.14999212359060352,0.6716913532939888,0.23342633942137994,0.8502391551036621,14.0
2026-03-17,0.16781571067992415,1.1363095740168592,-0.3669957701400469,1.3327723925856603,9.0
2026-03-18,-0.34444626923997684,1.257546787011304,-0.24558660872395568,0.9121243414360276,13.0
2026-03-19,-0.24643718680335328,0.7891934971397774,-0.5858340552682837,0.911728955074307,11.0
2026-03-20,0.28926208884843696,0.7170825281680218,0.11547388067908701,1.2490716211043238,11.0
2026-03-21,-0.30414393351130364,0.9163869070779538,0.06784809607005925,0.8535591888531224,14.0
2026-03-22,-0.2154344555222266,1.0285058070500048,-0.2754196125789297,0.9456223717973135,7.0
2026-03-23,0.6557156082780312,0.8603869923203115,0.045491434478680925,1.004887730869283,8.0
2026-03-24,0.04784733027543861,1.0498880551255112,0.7388576548638693,1.015833549016862,4.0
2026-03-25,-0.6779013099153632,1.0307483335154104,0.7588770584375675,1.1283686478081194,5.0
2026-03-26,0.8349434542094155,1.2890738616906243,0.34603627073260107,0.823289313982305,8.0
2026-03-27,0.3384714647642318,0.8022715267433252,0.1452632291082775,0.5066855650843075,11.0
2026-03-28,0.2867707026833921,1.1707808401108384,-0.23075611275327723,0.880915919236529,8.0
2026-03-29,-0.3910151158418374,1.0132556729606328,-0.011004999269375593,1.0610132717038523,6.0
2026-03-30,0.19889567942432512,0.6315014830092972,0.28534244374145545,1.0870033639199472,13.0
2026-03-31,-1.0192118521322595,1.2381188037417994,0.5528737589113287,1.2793802428472327,6.0
2026-04-01,1.676539935455825,1.877422051012892,0.8194845060133578,0.5899505967601095,4.0
2026-04-02,0.30769812490599663,1.0807744594344162,0.1251064583458033,1.0056712287700544,8.0
2026-04-03,0.30759099965645653,0.5261123742234822,0.2549145088932054,0.8121305201787747,6.0
2026-04-04,1.5013157696692359,1.4126113087428598,0.02233073873291047,1.0872048656470703,4.0
2026-04-05,-0.43414105699169686,1.5644920540236626,0.12319602342042033,1.4867550533699696,7.0
2026-04-06,-0.45005856788163084,0.8513562693519883,0.23269710746989794,0.9570533239676958,15.0
2026-04-07,-0.0042511278937958745,1.0266050514740248,0.18014427173278635,1.1290370004609798,13.0
2026-04-08,-0.1873739309056117,1.0434986653575111,0.2497476169257021,1.2098689218543635,9.0
2026-04-09,0.17226815681070598,0.9999171740448286,-0.2479592276429202,1.3217095041803424,20.0
2026-04-10,-0.17748129766908613,0.8936730387510493,0.08280976127255388,1.2346478917294403,23.0
2026-04-11,0.60092052882041,0.8984568815472158,0.2721279386315564,1.1922245269297214,7.0
2026-04-12,0.6451732168168578,1.1172062265733438,0.25712378247425544,0.9662974269614911,11.0
2026-04-13,0.16550569307349092,0.7002120631499266,-0.16034985116388872,0.8885598807592007,16.0
2026-04-14,0.2978402192768529,0.8188986934676706,-0.45431821118009613,0.9181412759004344,20.0
2026-04-15,0.13029419785928256,0.7657595138042868,-0.08940635862112653,0.9813305734237515,16.0
2026-04-16,-0.47286227317547647,0.8576652539695244,-0.2538215006760679,0.9144955757716943,16.0
2026-04-17,-0.03880599984961588,0.803756119965614,-0.10026920004698588,0.7604265499358072,19.0
2026-04-18,-0.11143348057499396,0.8997727733004262,0.031150871874668622,1.177090971938173,14.0
2026-04-19,0.06567902677823657,1.0029592166980765,0.2872227877943414,0.8704622239154683,18.0
2026-04-20,0.7770119984039413,0.8259034513301456,-0.060556575349452454,0.8203954507121883,14.0
2026-04-21,0.433377908952286,0.7567210618007683,-0.004080410283708605,0.9707275602533421,16.0
2026-04-22,-0.21877755016765973,0.8433090944103278,0.06418804140960757,0.9808037325918321,16.0
2026-04-23,0.20951425587459999,0.5290722768752751,-0.14245279943411449,0.919425377426241,11.0
2026-04-24,0.040317617577362026,0.8255448323689826,-0.24997521101421513,1.0307384918539508,16.0
2026-04-25,-0.042916305748055245,1.0927064546033265,0.07958410019165885,0.8264388432342906,9.0
2026-04-26,-0.13866605322441516,0.5730455855584332,-0.22524272964692643,0.7697585919144893,11.0
2026-04-27,-0.03980633388119372,1.1658100507086462,-0.15100346671100195,1.1291672552233623,23.0
2026-04-28,0.40168943432545834,1.0432860893543165,0.18459533160686167,1.0976516391740987,32.0
2026-04-29,-0.17903838432256086,1.1629192257887848,-0.05830454420050873,0.9087326012965696,17.0
2026-04-30,-0.13406402018696312,0.8614366758476184,-0.3223387989492136,0.9428173345634623,26.0
2026-05-01,0.20897139022992847,1.0129782594928478,-0.18472812241683464,0.9711414585816908,16.0
2026-05-02,0.18045414345699057,1.520068074389385,0.27425262798497135,0.877657188745288,14.0
2026-05-03,0.16564890883909658,1.0172447681471946,0.2392594959935016,0.9359899118649665,12.0
2026-05-04,0.15209065556217957,0.336293094319881,-0.0724592175408537,0.5005736855940369,6.0
2026-05-05,-0.03502063430781931,0.6266256591346955,0.16633242651851346,0.8761278805673016,12.0
2026-05-06,-0.4571184314108912,0.9277494020658676,0.16226936793359595,0.9533625921330288,10.0
2026-05-07,-0.8170502686658992,1.0272641310103856,0.270686187688461,1.490815918219239,12.0
2026-05-08,-0.34589023922418094,0.998513071902218,-0.12958099962200534,0.9148921167041193,18.0
2026-05-09,0.13580707235673353,1.031975942928596,0.07746751848151602,0.7545063822500827,11.0
2026-05-10,-0.4636902502651953,1.0192757100716532,0.33142166313472105,0.9816587125989625,13.0
