day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.35417277578694584,1.0,-2.3088263334957566,1.0,1.0
2025-11-19,-0.17374839123118405,0.7602575288214848,-0.4118314110896259,0.9978882956928289,5.0
2025-11-20,-0.22793432497964905,0.4756965043362052,-0.7459332967631813,1.222737181166751,4.0
2025-11-21,-1.1615120634322764,1.1978935301421787,0.4469871029637657,1.160612315248183,3.0
2025-11-24,0.030218251557315903,2.238586284485724,0.42677633375848534,1.0439140550841597,8.0
2025-11-25,-0.030057425503861812,0.6857153168552477,0.6702461342099278,1.8567132398811326,4.0
2025-11-26,0.3168807766201641,1.2634418090473003,-0.22607858687321364,1.2079324191457583,5.0
2025-11-27,-0.2792787622269203,0.91791019074911,0.012160078960043263,1.3106697358638293,5.0
2025-11-28,0.1766446160099725,0.3733874456317339,-0.39120410875343337,0.9847939039490111,8.0
2025-11-29,-0.3516344738261885,1.2192597501101556,0.24059645555928183,0.46651434693379135,5.0
2025-11-30,-0.6322841969341306,0.018494429059496588,-0.6152670912584537,0.9188956365408357,2.0
2025-12-01,-0.4684983711716453,0.7635310890026742,-0.41727459988676896,0.5092060483691585,8.0
2025-12-02,-0.03576561354586838,1.6024790609979649,0.2774860721862657,0.7535334084136507,6.0
2025-12-03,-0.5890280707067133,1.1649661945995171,0.29168896891863527,1.0105807043139863,5.0
2025-12-04,0.7257011563093121,1.4877426388792878,0.4422990112171978,1.1421352620430605,7.0
2025-12-05,0.3334939120375279,0.8843686751253073,-0.08153777490881543,1.1371442469725208,11.0
2025-12-06,0.651623024537767,0.4214251224858462,-0.3627847650798437,0.033260567073785684,2.0
2025-12-07,-0.5121436691132513,0.3026245664480642,-0.41425609258472806,0.467693199034193,2.0
2025-12-08,-0.06370151420230681,0.9622545495416276,0.34226295649352684,0.8172305866950283,9.0
2025-12-09,-0.07322456791930729,1.042734971318871,-0.0872110436226689,1.513366416854986,16.0
2025-12-10,0.25832376883306607,1.1067427257096571,0.11576137709929975,0.9374020568431386,19.0
2025-12-11,0.10990125525666514,0.312129439993214,-0.2025589441629981,0.9139586440963695,10.0
2025-12-12,0.09363160532202038,1.3161906652278355,0.038043135776512686,0.6569108099765166,13.0
2025-12-13,-0.3834354098874172,1.0368231142895536,-0.2980879691875133,0.9530879566580511,10.0
2025-12-14,-0.06841077454482036,0.7652361720025598,0.29991482335530584,0.8251371038929299,5.0
2025-12-15,-0.39417458893670526,1.1950293370800262,0.36718371582186976,0.8638748861323153,8.0
2025-12-16,0.5115559332681028,1.0864253396390267,-0.08174802582550174,1.122204612713868,6.0
2025-12-17,0.30590057076008204,1.025642180904489,-0.2632172834224459,1.0863324856366388,10.0
2025-12-18,-0.06707389226459791,0.8406973875136494,-0.27276197698167914,0.9410780129424215,12.0
2025-12-19,0.2404370810384887,0.7424010864435328,0.7755374712238203,1.167529258399912,8.0
2025-12-20,0.19973228172832302,0.6377313264352289,-0.336587713415771,1.2860066073394834,9.0
2025-12-21,-0.24184300781940843,0.80922871794649,-0.2754047980533745,1.3056015669401368,10.0
2025-12-22,0.012510739306919406,0.5331576254422449,-0.1300701859594311,1.465196925725783,4.0
2025-12-23,0.11257024056955228,1.1499895087168812,0.07379855634055225,0.9002678220591076,6.0
2025-12-24,0.5567020264154661,0.9925690327070071,0.16026452304135239,0.9542497344496809,11.0
2025-12-25,0.10429233031804667,0.42867043398783605,-0.37189417434191707,0.5921649985741398,4.0
2025-12-26,0.28006220936140763,1.6352106908950537,0.010200872281200793,0.8997314065510189,10.0
2025-12-27,-0.2587827511627412,0.6788964580043066,-0.0544690823036031,0.8538800366582354,13.0
2025-12-28,-0.5074246280694741,0.8989407345591229,-0.013464907733483023,0.5361019941098706,8.0
2025-12-29,0.15222379308919368,0.6991307272870773,-0.5447753220813039,0.8632785780033169,9.0
2025-12-30,1.3435043223612122,0.8754340227132971,0.13482283874441398,0.47102493898719444,2.0
2025-12-31,0.35957588189828255,1.2884924836149074,0.49841819435846124,0.817972334031416,5.0
2026-01-01,-0.13743740816175481,1.0,0.021674018214741804,1.0,1.0
2026-01-02,-0.2932191678141438,0.829194454964894,-0.2922798181903558,0.9758442791374143,5.0
2026-01-03,-0.5846405945159059,2.107876885556621,0.0765689824855792,1.3277093115744851,2.0
2026-01-04,0.30526987916078935,0.7527948139627337,-0.5579704558752554,1.009740957230188,2.0
2026-01-05,0.12520551618119047,1.7530101633298465,0.5266917266569555,0.4479086188771556,3.0
2026-01-06,0.2660538780329569,1.0,0.994543574397484,1.0,1.0
2026-01-07,-0.21764364792791724,0.9687592227950892,-0.14374772545713965,1.017352326087654,4.0
2026-01-08,0.6406249154150225,0.5649121300132338,0.45978618146168654,0.8173732475866291,3.0
2026-01-09,0.04287137780922826,1.6705401069817694,0.6285241450084268,0.2851855368569075,3.0
2026-01-10,0.6245141776294308,0.9761541362094869,-0.9145017431531097,0.23754319963916987,2.0
2026-01-11,-0.15942136530104065,0.3472763588467639,-0.3109527646305189,1.5027300707918065,5.0
2026-01-12,-0.22294694719718744,1.1056070006291874,0.5309059821925951,0.8836433006140997,5.0
2026-01-13,0.1730579593277635,1.048644508298065,-0.0961276939530773,1.1711298703247763,3.0
2026-01-14,0.2115055083041439,1.5265611889100077,-0.18302488257475039,1.1015240468663152,3.0
2026-01-15,-0.34195362550535996,0.5294154056535004,-0.3182889053648636,0.1663452777364207,3.0
2026-01-16,0.08984820917396696,0.8777168123163948,-0.799804198113371,0.7790954855568988,5.0
2026-01-17,-0.7938900791872866,0.6004814258282916,-0.47563209257079886,0.9466361430581461,3.0
2026-01-18,0.09499393041109988,0.7521192572224888,0.3449616423590474,0.4304443998222812,2.0
2026-01-19,-0.5653694203455502,0.5314738194553738,-0.7848811139489932,0.4987034544565205,3.0
2026-01-20,-0.6498072368988981,1.1959114586036488,-0.23930183983923503,1.0530680028632768,4.0
2026-01-21,-0.004293228604551525,0.8766492644891067,-0.8394113808048813,0.870413314479548,5.0
2026-01-22,-0.46515101182518054,0.5592552462099853,-0.27691096360142103,1.3079185140599823,11.0
2026-01-23,-0.16151694065108485,1.065080379179269,0.47944695954654015,1.2832679787810957,5.0
2026-01-24,-0.9335276490307226,1.0242833643467468,-0.3093816989674113,1.133324244593159,4.0
2026-01-25,-0.2081608215216347,0.4106722459305174,-0.07904969253530894,0.7286049606187703,2.0
2026-01-26,-0.45665520600801535,0.995178672770239,-0.12801540184871363,1.236544495348039,15.0
2026-01-27,-0.12227656492471453,1.120095415996314,0.40223974219339914,0.58852060185641,10.0
2026-01-28,0.08225148921624009,0.8079661993952637,0.22225924625369436,1.0232901337167186,11.0
2026-01-29,-0.03950239909445584,1.0393756347677392,0.19957275107974087,0.9122766399108307,14.0
2026-01-30,-0.16159697753358604,0.7064426972898261,-0.1732526699518896,1.0393424401968578,15.0
2026-01-31,0.01922125697052937,0.8463010738409562,-0.2015452664311327,1.0041347703738457,20.0
2026-02-01,-0.6541312403750803,1.2623576544435005,0.5758971049924533,0.9909655753245585,4.0
2026-02-02,-0.1664630675476935,1.2830407596600948,0.5484542906125544,1.1453257878957248,10.0
2026-02-03,-0.044740297729746505,0.8247934534767611,-0.13731362829238603,0.4586555491758608,10.0
2026-02-04,0.464233883936903,0.6433543070505212,0.29702678722866044,0.9650201613869954,14.0
2026-02-05,0.06533146859626321,1.2015305457588483,0.46579455713307677,0.9029697539776038,13.0
2026-02-06,0.42860338004062265,1.0967552397072045,0.357293128211906,0.4520314566039345,10.0
2026-02-07,-0.2806727944817984,0.4370110487873573,-0.038344506157206165,0.9477794144146953,11.0
2026-02-08,0.6338174423016475,0.48746665531589817,0.31454283638124847,0.38129402652859634,6.0
2026-02-09,-0.3701443985769249,0.5546927601732006,0.1880681684638011,0.8132101249509385,9.0
2026-02-10,0.26051679592807137,1.0121551557090456,0.33327658196900806,0.6431414951013803,9.0
2026-02-11,-0.11339742736172222,0.9600270455944099,0.09771929001243426,0.7818530857581245,11.0
2026-02-12,0.3050548821512633,0.9751134697788427,0.1057063277611018,1.0682136651619905,15.0
2026-02-13,0.5033468374933009,0.8055100133508662,0.049370448493575934,0.8042934848065759,12.0
2026-02-14,-0.15114511839976794,0.7000138361571189,-0.05856491345689969,0.525461320840229,11.0
2026-02-15,-0.7305202734374706,0.8028455127094046,-0.6950295671173661,1.1450743335595535,7.0
2026-02-16,-0.0005613296957603995,1.044164786402702,-0.022465398632632985,0.8930937399223332,17.0
2026-02-17,0.6817100243489134,0.6846405180735097,-0.01605677036756599,0.8835546566199594,8.0
2026-02-18,-0.0851880240222767,1.289902190067277,-0.07042270224067079,1.0963790588973639,10.0
2026-02-19,-0.0929474584498418,0.7907930303516535,0.26444427460978964,0.9259800207157542,17.0
2026-02-20,0.3141056843479896,0.48538986791818006,0.30230501673303184,0.6890095086745011,9.0
2026-02-21,-0.3660073307872727,0.7280744555513621,-0.6103002305532337,0.4909762787822937,4.0
2026-02-22,-0.31947637225353737,0.4310665732209502,-0.7083391138921689,0.7316584577152604,5.0
2026-02-23,0.2557884080739322,0.8431043905695197,-0.15596208446197532,0.8013354569838479,14.0
2026-02-24,-0.2121178057498698,0.7606995771980769,-0.15803781158414168,0.9628283880788356,16.0
2026-02-25,0.004457493009273092,0.6636875078725557,-0.5036119389151336,0.5355881103797359,12.0
2026-02-26,0.13822644799650186,1.5137940610486535,-0.233239102906768,1.2052444578019796,11.0
2026-02-27,-0.2439038165131698,1.2740918539956207,0.48298312962147794,1.1176524561917551,14.0
2026-02-28,-0.15265154866543915,0.6755304410130872,-0.14244547788426307,1.073610827449054,7.0
2026-03-01,0.40690089602076934,0.6153346346454873,-0.020040236158817337,1.0311699048890193,8.0
2026-03-02,0.10175772197224682,0.8220223442950949,-0.1740531722689746,1.1043570878137166,14.0
2026-03-03,0.09779343190359978,0.6884131828421054,-0.10132044813081566,0.8230076141708074,13.0
2026-03-04,0.13486787870250094,0.9325177639742412,0.10522896316632835,1.0750108441873019,7.0
2026-03-05,0.1653482550286155,0.37899688053990294,-0.07801652581227046,0.7587662979704902,6.0
2026-03-06,-0.2838957902332209,0.42026732611802925,-0.08576836259426478,0.8983767464664139,14.0
2026-03-07,-0.3811679673314517,1.0831444688945324,0.02029691131254971,0.7918373475816594,8.0
2026-03-08,0.8854040102605442,1.1503359730957152,0.23748816889722413,1.2457518944609483,5.0
2026-03-09,-0.19119672691311632,0.7962788911598012,-0.04971376200648063,1.2010988456200544,8.0
2026-03-10,-0.02634830932632858,0.3160632807194433,-0.11961557604803053,1.2198687099569536,6.0
2026-03-11,-0.4134178670497414,0.8398905786580724,0.04271005849296762,0.7916440563369577,7.0
2026-03-12,1.0220231722534532,0.8347499707562261,0.31466800833775865,0.345765545337656,2.0
2026-03-14,-0.2251043290841972,0.48263308815828126,-0.7741599222939308,0.6282973437171586,5.0
2026-03-15,0.7935269994222001,0.6347547652316883,-0.4001580320043485,0.35921371584962897,3.0
2026-03-16,-0.14557258277803367,0.6800927853527571,0.2581697146251211,0.811011203454099,14.0
2026-03-17,0.08762558482689436,1.1547651003419426,-0.3903575968480554,1.3603507202522263,9.0
2026-03-18,-0.34175235741121696,1.2410928273122006,-0.23435805258530604,0.9419605949472811,13.0
2026-03-19,-0.1817958447083934,0.8145482674372682,-0.5852551846559146,0.8854426750007018,11.0
2026-03-20,0.29043870532617794,0.7232912172404475,0.12717709881355097,1.2834775487465686,11.0
2026-03-21,-0.3127184668450682,0.8993032491273684,0.061759908625844476,0.8562687895021676,14.0
2026-03-22,-0.20008421100713983,1.0707555481287516,-0.28726422686181474,0.9574617773442066,7.0
2026-03-23,0.6625840855887545,0.8712847990345489,0.033279793374827504,0.9937069046406014,8.0
2026-03-24,0.06062488142021072,1.0504366171975361,0.7726617405224258,1.0712299632608187,4.0
2026-03-25,-0.6545536020169592,1.0624432912310406,0.7562250761318051,1.178099288776569,5.0
2026-03-26,0.8412246816778,1.2978726299520662,0.35358730189796317,0.838554618938091,8.0
2026-03-27,0.34430715071011286,0.8306786325328904,0.13816108109338188,0.5099988258652001,11.0
2026-03-28,0.3041677977131594,1.168412176223578,-0.23234434252479005,0.9009431772006324,8.0
2026-03-29,-0.26404913791464285,0.8131149396362988,-0.006911338976708592,1.0200071028536892,6.0
2026-03-30,0.19373350271697032,0.6492394810991183,0.284662015923042,1.0806336480478704,13.0
2026-03-31,-0.9593677426222714,1.312136545916794,0.5622864664079618,1.299023422764681,6.0
2026-04-01,1.6289699434420064,1.9449496349460957,0.788604766592945,0.6904107092793713,4.0
2026-04-02,0.3273983874501463,1.0476042825389091,0.2270116876025573,0.9723846288392736,8.0
2026-04-03,0.32403161030839395,0.5342955857213237,0.24705049585913116,0.7994553367767646,6.0
2026-04-04,1.5555159048632348,1.441424932200686,0.02672587016528727,1.0361415963562959,4.0
2026-04-05,-0.3664572476728182,1.4041732466426908,0.08438364475934658,1.411453032602126,7.0
2026-04-06,-0.4629364444800055,0.8621698507844918,0.25839177155446436,0.9893958697953076,15.0
2026-04-07,0.004246467739962922,1.0338070966891568,0.1885984480374404,1.137835442422027,13.0
2026-04-08,-0.15012805291030654,1.097447277579057,0.2933428383357715,1.1820031548965975,9.0
2026-04-09,0.17553276472638707,0.9622466130687528,-0.2759398810771056,1.3102550214279776,20.0
2026-04-10,-0.21249118629801328,0.8520653018139245,0.08735183144149118,1.257413771190883,23.0
2026-04-11,0.6255061309360324,0.9232688990692284,0.2637703797748169,1.2013973314487563,7.0
2026-04-12,0.6628411309723629,1.1417526423449742,0.2655599627822193,0.9774680952568341,11.0
2026-04-13,0.19367715241631744,0.6718015891097128,-0.18193871263539804,0.8838833632682189,16.0
2026-04-14,0.3278361268509241,0.814850229886198,-0.4105769141525477,0.9154326479215353,20.0
2026-04-15,0.13061867220451534,0.7907649324869512,-0.09413358770711845,0.9815793324642635,16.0
2026-04-16,-0.45195333148389516,0.8691764265085808,-0.26822977278193466,0.9124225808130745,16.0
