day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.03482714396591956,1.0,-2.2993403929412444,1.0,1.0
2025-11-19,0.1479267151377133,0.7938751701847158,-0.29531896363246385,0.9074303531332136,5.0
2025-11-20,-0.09347864746473142,0.3518932099201343,-0.5731485994561683,1.0572802718051724,4.0
2025-11-21,-1.1769877257149135,0.6093611754260964,0.41703199706271565,0.9895416897850344,3.0
2025-11-24,0.17976486535779582,2.0431134570751626,0.3610770347253147,1.1878601905171602,8.0
2025-11-25,-0.37147566042199054,0.9542372415502567,0.4038193311481669,1.3034206536002346,4.0
2025-11-26,0.08233168270979001,1.6549938031960443,-0.34244014731620914,1.4061300517895285,5.0
2025-11-27,-0.16201515222301868,0.9710685727222734,0.3057036166206689,1.147319278500959,5.0
2025-11-28,-0.06181760776355182,0.4008039949093976,-0.19868966877356628,0.8704796854704838,8.0
2025-11-29,-0.36068938497591346,1.0943375364600028,0.14578598290456818,0.4264957286518248,5.0
2025-11-30,-0.9122928499882363,0.24480882576388716,-0.4696264637266864,1.187755828296756,2.0
2025-12-01,-0.47560679322018673,0.6299455126381909,-0.23328133257423017,0.5655622375936128,8.0
2025-12-02,-0.02411325874717211,1.141511519825282,0.312035688863763,0.7677910079792125,6.0
2025-12-03,-0.6409563756355744,0.783144713580312,0.20156190417715086,0.9652628024641671,5.0
2025-12-04,0.8164247545157046,1.327889888008754,0.473623904299977,0.7683857272463376,7.0
2025-12-05,0.13897439726542976,0.7358316081548312,0.0685835686620527,1.037822980284904,11.0
2025-12-06,0.7423719718096805,0.08726467088274278,-0.4617385800309588,0.01199820829228712,2.0
2025-12-07,-0.7734646748486315,0.5235793272554755,0.005485959240041416,1.1572076810989331,2.0
2025-12-08,-0.17767214123848163,1.2124558750232628,0.5251899974464507,0.925234997389089,9.0
2025-12-09,-0.13639083715868544,0.9353405553327894,-0.14235098095848717,1.3877950594911683,16.0
2025-12-10,0.24833647770276737,1.004824353663738,0.13168422639623045,0.8902671838878379,19.0
2025-12-11,-0.03581429369934689,0.6322149845851647,-0.17070735749921126,0.9163471152089967,10.0
2025-12-12,0.20780724796233632,1.2527446954138834,0.027950712241016154,0.6954925124188293,13.0
2025-12-13,-0.16706158899120999,0.902779800418742,-0.1943429137135529,0.7784255437352758,10.0
2025-12-14,0.047632397423380754,0.8326806559332147,0.3579182631379164,0.8387240384175042,5.0
2025-12-15,-0.42936361827794167,0.8993599329275427,0.23753034730751324,0.6738069255696968,8.0
2025-12-16,0.1592718014665713,0.7884818517955194,0.011656953323676278,0.8316749520767827,6.0
2025-12-17,0.06321037384664965,1.0349159574814695,-0.009830526693593638,0.9951133245647583,10.0
2025-12-18,-0.044264867286101246,0.7419121763152142,-0.09195067582581555,0.9450937556607423,12.0
2025-12-19,0.3813193638608593,0.6091250793715558,0.6728822424049428,1.1650315767591195,8.0
2025-12-20,0.0491235107033166,0.4705293776786376,-0.5044671227789534,1.1225907465593974,9.0
2025-12-21,-0.06018485164037311,0.6491694976588862,-0.1972873137495224,1.404962339015127,10.0
2025-12-22,0.049750347102886686,0.40795850470803596,0.006354076415517024,1.464911848738471,4.0
2025-12-23,0.3793548746101055,0.9243815205088216,-0.04331520212034909,0.8262733785955679,6.0
2025-12-24,0.48455904036866165,0.9834485165651182,0.13391441872504742,0.8075563632104119,11.0
2025-12-25,-0.016472389322045908,0.3757393515165878,-0.37152009335961356,0.7794627144908862,4.0
2025-12-26,0.3028764985101036,1.5238119269360717,-0.0030668650096725455,0.7411434805122515,9.0
2025-12-27,-0.36290633970335967,0.5487203422832228,-0.10794102488839731,0.8463856205547563,13.0
2025-12-28,-0.2576728111864916,0.649142893535416,-0.00842926005275972,0.6124741972748551,8.0
2025-12-29,0.12387692638506173,0.4219976340886845,-0.46567940171347083,0.8308386111742554,7.0
2025-12-30,0.4061702854760664,0.9533890187700902,-0.07990142867345904,0.5255423603221974,2.0
2025-12-31,0.39869968280016177,1.0961267187158399,0.4699529015592865,0.8119897604057025,4.0
2026-01-01,-0.24773068429945524,1.0,-0.08055963348279631,1.0,1.0
2026-01-02,-0.2934837535310217,1.220259105945935,-0.0053437711899273765,0.07373478598023127,2.0
2026-01-03,-1.500775449666371,1.0,1.0834818821706993,1.0,1.0
2026-01-04,-0.033090807195283824,1.0,-1.148267206244805,1.0,1.0
2026-01-05,0.8995391362858018,1.4239290762402677,0.6359151409410841,0.7165201500621085,2.0
2026-01-07,0.34598434884053403,0.8916276990163207,-0.07571409041704319,1.0998883127072008,3.0
2026-01-08,-0.08505387443122561,1.0,1.7652844042978229,1.0,1.0
2026-01-09,-0.46163400124606085,0.6035960460794138,0.5097637826655961,0.22353223803892827,2.0
2026-01-12,0.13052217204298527,0.39915891505106293,0.008681092817479141,1.0025517754836506,2.0
