day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.2310548920916548,1.0,-2.4354384779170157,1.0,1.0
2025-11-19,0.16555478393787,0.826255717052222,-0.25431636412110886,0.9024004615565661,5.0
2025-11-20,-0.1872014762206374,0.3129128402611703,-0.4614489838039346,1.4284160037717508,4.0
2025-11-21,-1.1321517641311472,0.5903574358745903,0.36955052446852515,0.9974097880663568,3.0
2025-11-24,0.1724663302413065,2.2542168271098335,0.35172857276189295,1.2089693208581698,8.0
2025-11-25,-0.1479945487387451,0.8272213028228137,0.5785604862294393,1.5635530264245965,4.0
2025-11-26,0.3987903611989588,1.5197018446162396,-0.305892864465858,1.3749754402792624,5.0
2025-11-27,-0.07416616237425815,0.9047499775116243,0.2287648861534783,1.3700079187900474,5.0
2025-11-28,0.005018776519478907,0.47500576566416886,-0.342474728445768,0.9291581039110037,8.0
2025-11-29,-0.3439207809983018,1.1717434562266935,0.15479130347401102,0.45151606855327103,5.0
2025-11-30,-0.8687258588843868,0.22702835603666802,-0.5659423646175319,1.1572966220123837,2.0
2025-12-01,-0.4237940692395426,0.7732957407065708,-0.2197529181623855,0.6961961040778339,8.0
2025-12-02,0.01304576551812268,1.289531484202464,0.29715768239666457,0.8192765074223728,6.0
2025-12-03,-0.4541639906967926,0.8020149618259688,0.2821278132723835,0.9023307706524092,5.0
2025-12-04,0.8824533537900043,1.5088951406847753,0.5076520303060342,0.9626871935074014,7.0
2025-12-05,0.14514307071007215,0.7692654496939534,-0.052111439849210094,1.103951552161966,11.0
2025-12-06,0.838141737249592,0.15461499033601508,-0.4893654652043191,0.12697937883825253,2.0
2025-12-07,-0.7457335836860339,0.5627970124770256,-0.042009494415390314,1.2243763958095075,2.0
2025-12-08,-0.10087476211531404,1.210756658199202,0.5854889698254485,0.9232881698568404,9.0
2025-12-09,-0.0949105694674049,0.9974297881952738,-0.15681985611498034,1.4002076426839185,16.0
2025-12-10,0.2955552338353316,1.0179078399831334,0.1621582467999808,0.843657738205067,19.0
2025-12-11,0.13943383189512498,0.44090105232735805,-0.08204238478298438,0.9139355348869268,10.0
2025-12-12,0.21834529267055677,1.337769768857307,0.06833790417863686,0.7227579126405888,13.0
2025-12-13,-0.19051195417544928,0.9954782800014438,-0.17944977099504933,0.7081602905053186,10.0
2025-12-14,0.03494720291496376,0.8715993957030755,0.3903190614442204,0.8842939308195777,5.0
2025-12-15,-0.4314442563019935,0.986000673136848,0.2404615316301637,0.7319598098267532,8.0
2025-12-16,0.1655802239646833,0.9056115203000527,0.06216382555041298,0.8532547632068167,6.0
2025-12-17,0.061553171956473626,0.8708644324456845,-0.0700371590460079,1.1139201313316356,10.0
2025-12-18,0.01371418012908924,0.7849927714837135,-0.14760429285930213,0.9285176775360257,12.0
2025-12-19,0.314902564619974,0.6941252635017179,0.6249298963493984,1.1148832295143645,8.0
