day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.3530945833491513,1.0,-2.292935939649725,1.0,1.0
2025-11-19,-0.06991197404113247,0.7541874723938576,-0.3981718420474517,0.9411599903093558,5.0
2025-11-20,-0.17326403903604817,0.42127369428355477,-0.671961950555827,1.273347592160391,4.0
2025-11-21,-1.239944781785966,0.9928299399365731,0.46371964011194006,1.0315746537958286,3.0
2025-11-24,0.05100197581023619,2.1915705362134714,0.45320406020943793,1.0280423907545924,8.0
2025-11-25,-0.13064249378031423,0.7127095123367648,0.7053601313170423,1.8007038396131148,4.0
2025-11-26,0.32858748598054716,1.3045541718428286,-0.225950209746364,1.1851889551358625,5.0
2025-11-27,-0.2445563665877981,0.8713175073457233,0.023408777769205524,1.3047234234082459,5.0
2025-11-28,0.09556188460590476,0.4055711416331376,-0.42591240051761836,0.980475476648761,8.0
2025-11-29,-0.3802661846673045,1.1860356267659626,0.19985420204068832,0.5023631348773344,5.0
2025-11-30,-0.8376750068494834,0.20875236775171915,-0.5319862652397418,1.0391555695503507,2.0
2025-12-01,-0.6113816564233152,0.732368022834122,-0.30917473317693156,0.5808855377278387,8.0
2025-12-02,-0.0228715536368372,1.5093970892760882,0.2644163479258028,0.7531206074205594,6.0
2025-12-03,-0.5585360288557608,1.0701535535712525,0.25778316841383364,0.953854164910083,5.0
2025-12-04,0.7723082224278642,1.532198265662074,0.47235891724069085,1.1244712556465908,7.0
2025-12-05,0.254525713243864,0.857101007893169,-0.0737146900665787,1.1492695654268226,11.0
2025-12-06,0.6903686518363156,0.33786903433881194,-0.39036941000395875,0.018079261963713157,2.0
2025-12-07,-0.516187730299465,0.25262515992130113,-0.4248087815019425,0.46788597649603,2.0
2025-12-08,-0.1504446873119733,1.1173684203099599,0.4268634974829681,0.8534536441328979,9.0
2025-12-09,-0.09507349968751688,1.0056662665613503,-0.08660323030617842,1.4880763337600897,16.0
2025-12-10,0.3008192550037778,1.1333665326916698,0.10948093284067913,0.907033042533738,19.0
2025-12-11,0.1026208661003813,0.35242881946732546,-0.18134207247196837,0.909676852289603,10.0
2025-12-12,0.13135674674755177,1.3207756224046754,0.04568502447860415,0.6416959974091714,13.0
2025-12-13,-0.3768808909394445,0.9724094572350921,-0.3006571051101984,0.9562867367463997,10.0
2025-12-14,-0.0782861929535413,0.8087055460884756,0.28776310540445227,0.8174423580223316,5.0
2025-12-15,-0.3781662136270681,1.0867961147377445,0.3586963029344866,0.8177492983639152,8.0
2025-12-16,0.4476305515022731,1.0636619898750346,0.022052697017880596,1.0263868846631428,6.0
2025-12-17,0.19548998624035302,0.9432867189680965,-0.2022649294891053,1.1467407186120515,10.0
2025-12-18,-0.05776090176411508,0.7502805662958006,-0.22427257468319503,0.9496615426869693,12.0
2025-12-19,0.1837327029183408,0.7369062477838918,0.7595386378753964,1.133410471932706,8.0
2025-12-20,0.21961103917131977,0.6210919855666011,-0.33011098717125037,1.3167915345821923,9.0
2025-12-21,-0.23092504585395446,0.7765698891939236,-0.2236558269820494,1.3460913420092786,10.0
2025-12-22,0.044334306700288345,0.5644632073374404,-0.16041868192255393,1.4665985702442212,4.0
2025-12-23,0.08567735526646635,1.1426679005174574,0.08072575799797273,0.861056414634488,6.0
2025-12-24,0.546573585948852,1.0110922554208766,0.19541684617022775,0.9208499533813337,11.0
2025-12-25,0.0001945691449527845,0.47612041357513546,-0.3086742019900513,0.5946101512878279,4.0
2025-12-26,0.2592788523440013,1.594777365235277,0.06461529839507914,0.81328812849553,10.0
2025-12-27,-0.28053102360738325,0.6469901685053953,-0.05373585418997147,0.847048180863051,13.0
2025-12-28,-0.48112855236167396,0.7980759768101199,-0.0013022570893874113,0.5456915003691731,8.0
2025-12-29,0.10338414047230093,0.5846899246032741,-0.5287545900454496,0.9027674388087752,9.0
2025-12-30,1.3047819638662905,0.894488412490467,0.21703752743454602,0.47995509828958133,2.0
2025-12-31,0.26681563215457693,1.2860738693187919,0.5156812493899804,0.8040925987679998,5.0
2026-01-01,-0.1743811806433471,1.0,-0.0021837761048554716,1.0,1.0
2026-01-02,-0.2947713208822612,0.7399112826411585,-0.28023705819665806,0.9671647414118344,5.0
2026-01-03,-0.5062995946464741,1.9970859810514017,0.0649458039391892,1.3112716548362966,2.0
2026-01-04,0.32861621714019446,0.719778106160513,-0.5540157314838874,1.0041481323604677,2.0
2026-01-05,0.10719096748712802,1.7724734852502437,0.5294268089694317,0.44081045645204947,3.0
2026-01-06,0.2352740246586394,1.0,0.9539745070957044,1.0,1.0
2026-01-07,-0.17795531457321467,0.9152876441402387,-0.15676705224587653,1.0155934675168596,4.0
2026-01-08,0.6052652719316249,0.6419584365357107,0.4796896295986069,0.7403199226170203,3.0
2026-01-09,0.0210516989086633,1.4968303077705394,0.6215893528086694,0.308071433053741,3.0
2026-01-10,0.5876713799687119,1.0282577203370433,-0.9317339704365115,0.2619132491732526,2.0
2026-01-11,-0.16199423060078869,0.3839212248556358,-0.33477262995679824,1.4808474617728722,5.0
2026-01-12,-0.2576587782782647,1.2550416655321814,0.5118359107565109,0.8848954668663069,5.0
2026-01-13,0.25077433829937334,0.981725586183112,-0.11674533139126868,1.168153308689842,3.0
2026-01-14,0.10531425233014742,1.4440262640526755,-0.20502791901985284,1.0194242359021832,3.0
2026-01-15,-0.33802810488525886,0.49872306023170954,-0.31428327762225133,0.1734101160014897,3.0
2026-01-16,0.03826182709074213,0.8917992624425018,-0.7011491041515097,0.8131163881330274,5.0
2026-01-17,-0.7268353213558937,0.605980801067262,-0.5069535108785287,0.9567942312600264,3.0
2026-01-18,0.10180841352772829,0.7067469478405141,0.3250413301114028,0.40962866321264013,2.0
2026-01-19,-0.5273391540931963,0.5613249671762917,-0.8002561662410151,0.5110950538717876,3.0
2026-01-20,-0.7251583258835406,1.3499876459481985,-0.26260986344584925,1.0314221372549013,4.0
2026-01-21,-0.07986759132652692,0.8810436000108305,-0.7296231685819689,0.8825296425910125,5.0
2026-01-22,-0.4774228525162302,0.581581844822581,-0.2783252251293726,1.3428491351820568,11.0
2026-01-23,-0.04782888027251521,0.9524639647864585,0.4375055942658128,1.2747857594304624,5.0
2026-01-24,-0.8966494040270436,0.9825027529913919,-0.37181789383990405,1.1688714122309323,4.0
2026-01-25,-0.18140347722617736,0.4450739847285216,-0.11583179846655967,0.7732479377244382,2.0
2026-01-26,-0.4542773855497917,0.9495284670912258,-0.19243707137805607,1.2331061325691501,15.0
2026-01-27,-0.1267606232456309,1.0407516336048888,0.4004541389307083,0.5688303992001478,10.0
2026-01-28,-0.031019611648749033,0.9877555535443787,0.337213846715963,0.9809654433016286,11.0
2026-01-29,-0.005593979876827903,0.9982287778539588,0.16596281916860336,0.9112127873110433,14.0
2026-01-30,-0.14321825388846562,0.6972613895505679,-0.1850737397323165,1.0226964552134372,15.0
2026-01-31,-0.024373240400612974,0.8496159569345741,-0.18718228655425362,0.9974962840861,20.0
2026-02-01,-0.6704847263845194,1.183646239616759,0.6202817272120879,0.9979547269529748,4.0
2026-02-02,-0.18090698572137492,1.2130804821819934,0.527900149816182,1.1559290416329109,10.0
2026-02-03,-0.12425978311476497,0.8919085979298248,-0.06763961840141083,0.5025638573867537,10.0
2026-02-04,0.5339312756309024,0.6189936484146661,0.29321413989091566,0.9248795893506342,14.0
2026-02-05,0.0933749018922482,1.1468181060896316,0.4709182175042522,0.8752264285706691,13.0
2026-02-06,0.4863806457526005,1.0885750249528219,0.35130194501776646,0.44367839893231975,10.0
2026-02-07,-0.26235633260323665,0.39661195478031974,-0.06802742011995191,0.8937875303626556,11.0
2026-02-08,0.615875864588736,0.5336321360295377,0.28580054831781454,0.3475690856118606,6.0
2026-02-09,-0.3668765872285173,0.5746631477434657,0.13996855929237614,0.8032999650298382,9.0
2026-02-10,0.2708349992637175,1.0412840492471869,0.33515406898580924,0.6314066706352229,9.0
2026-02-11,-0.13755611434118967,0.9072736361476503,0.07612754156221521,0.7723303289722449,11.0
2026-02-12,0.33939246815916224,1.0174332685910026,0.07734877031039401,1.0756759206959865,15.0
2026-02-13,0.5219487131530628,0.7789942702843882,0.05616234726057175,0.8158223403012085,12.0
2026-02-14,-0.03611898002096473,0.7631879757093513,0.015108138281261509,0.5043518413632317,11.0
2026-02-15,-0.6031748711640172,0.7548864739149663,-0.5726742531508197,1.2712704064549067,7.0
2026-02-16,-0.0065699703104469395,1.0642454236468666,-0.039611523127994486,0.8780637180402522,17.0
2026-02-17,0.6568559146730121,0.6689658189741295,0.012224246763231778,1.0011645502962214,8.0
2026-02-18,-0.03185112143299953,1.2213279726661663,0.012650738240836911,1.071918981735147,10.0
