,phrase,label,sentiment,subjectivity,language,count
Serra da Estrela,Serra da Estrela,PERSON,0.14376321353065538,0.33192389006342493,en,4.3
Rio Grande,Rio Grande,PERSON,-0.012440476190476191,0.7413095238095239,en,4.2
Castelo Branco,Castelo Branco,PERSON,-0.10349462365591396,0.2862903225806452,en,3.0999999999999996
São Miguel,São Miguel,PERSON,-0.054487179487179495,0.16987179487179488,en,2.5999999999999996
Flores da Cunha,Flores da Cunha,PERSON,0.0,0.0,en,1.9
Vila Real,Vila Real,PERSON,0.11321548821548821,0.3434343434343434,en,1.8
São Januário,São Januário,PERSON,0.13141025641025636,0.8621794871794871,en,1.3
Enel SP,Enel SP,PERSON,-0.04807692307692307,0.5608974358974359,en,1.3
Gaby Amarantos,Gaby Amarantos,PERSON,-0.05494505494505494,0.35714285714285715,en,1.3
José Sócrates,José Sócrates,PERSON,-0.44352617079889806,0.6377410468319559,en,1.1
Ângela Carrato,Ângela Carrato,PERSON,-0.12396694214876033,0.8241505968778695,en,1.1
Leonårdo Miggiorin,Leonårdo Miggiorin,PERSON,0.0,0.0,en,1.1
Guarulhos BateuBet,Guarulhos BateuBet,PERSON,0.0,0.0,en,1.0
Robin Williams,Robin Williams,PERSON,-0.30000000000000004,0.55,en,1.0
Ethan Hawke,Ethan Hawke,PERSON,-0.30000000000000004,0.55,en,1.0
Daniel Chapo,Daniel Chapo,PERSON,0.0,0.0,en,1.0
Infraestruturas de Portugal,Infraestruturas de Portugal,PERSON,0.018181818181818174,0.2772727272727273,en,1.0
Martim Sousa Tavares,Martim Sousa Tavares,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Serra da,Serra da,PERSON,0.018181818181818174,0.2772727272727273,en,1.0
Jay Hulme,Jay Hulme,PERSON,0.0,0.0,en,1.0
João Pinheiro,João Pinheiro,PERSON,0.55,0.95,en,1.0
Heitor Scalambrini da,Heitor Scalambrini da,PERSON,0.0,0.0,en,1.0
Nelson Piquet,Nelson Piquet,PERSON,0.4,0.25,en,1.0
Sada Cruzeiro,Sada Cruzeiro,PERSON,0.0,0.0,en,1.0
Sara Correia,Sara Correia,PERSON,0.032467532467532464,0.3344155844155844,en,1.0
Nuno Loureiro,Nuno Loureiro,PERSON,0.0,0.0,en,1.0
Castro Daire,Castro Daire,PERSON,0.0,0.0,en,1.0
Donald Trump,Donald Trump,PERSON,0.00416666666666667,0.5666666666666667,en,1.0
Lily Collins,Lily Collins,PERSON,-0.18888888888888888,0.7333333333333333,en,1.0
Aldo Foranzieri,Aldo Foranzieri,PERSON,0.25,0.3333333333333333,en,1.0
Aldo Fornazieri,Aldo Fornazieri,PERSON,0.0,0.0,en,1.0
Will Calorão,Will Calorão,PERSON,0.0,0.0,en,1.0
Fernanda Torres,Fernanda Torres,PERSON,0.0638095238095238,0.17047619047619048,en,1.0
Porto Alegre,Porto Alegre,PERSON,0.0,1.0,en,1.0
Serra da Canastra,Serra da Canastra,PERSON,0.0,0.0,en,1.0
Barreiro ginjinha,Barreiro ginjinha,PERSON,0.0,0.75,en,1.0
Serra Gaúcha,Serra Gaúcha,PERSON,0.0,0.0,en,1.0
Lavajatista Malu Gaspar,Lavajatista Malu Gaspar,PERSON,-0.0045454545454545565,0.4292929292929293,en,1.0
Torres Vedras,Torres Vedras,PERSON,-0.2,0.4,en,1.0
Campo Manuel Marques,Campo Manuel Marques,PERSON,-0.2,0.4,en,1.0
Torras Novas,Torras Novas,PERSON,0.0,0.0,en,1.0
Teodoro Sampaio,Teodoro Sampaio,PERSON,0.0,0.0,en,1.0
Hugo Souza,Hugo Souza,PERSON,0.0,0.5,en,1.0
Liga Portugal,Liga Portugal,PERSON,-0.20000000000000004,0.3,en,1.0
Dom Orani Tempesta,Dom Orani Tempesta,PERSON,0.1625,0.3375,en,1.0
Luiz Alves,Luiz Alves,PERSON,0.037500000000000006,1.0,en,1.0
Pedro Delille,Pedro Delille,PERSON,-0.3,0.3,en,1.0
Hervé Rogez,Hervé Rogez,PERSON,0.11666666666666667,0.13333333333333333,en,1.0
Olhar Digita,Olhar Digita,PERSON,0.20625,0.7083333333333334,en,1.0
Melissa Haidar,Melissa Haidar,PERSON,0.0,0.0,en,1.0
Gouveia e Melo,Gouveia e Melo,PERSON,0.19017857142857142,0.5089285714285714,en,1.0
Maria Giulia,Maria Giulia,PERSON,0.0,0.0,en,1.0
Catraca Livre,Catraca Livre,PERSON,0.25,0.3333333333333333,en,1.0
Stephen Rea,Stephen Rea,PERSON,0.05,0.15000000000000002,en,1.0
David Moyes,David Moyes,PERSON,0.14666666666666667,0.13333333333333336,en,1.0
Carlos Américo Pacheco,Carlos Américo Pacheco,PERSON,0.0,0.0,en,1.0
Fafá de Belém,Fafá de Belém,PERSON,0.4,1.0,en,1.0
