,phrase,label,sentiment,subjectivity,language,count
Storm Kristin,Storm Kristin,PERSON,0.20776255707762553,0.4098173515981735,en,7.300000000000001
Castelo Branco,Castelo Branco,PERSON,-0.0440705128205128,0.36778846153846156,en,5.2
Serra da Estrela,Serra da Estrela,PERSON,0.14376321353065538,0.33192389006342493,en,4.3
Rio Grande,Rio Grande,PERSON,-0.012440476190476191,0.7413095238095239,en,4.2
Depression Kristin,Depression Kristin,PERSON,0.24914965986394558,0.5102040816326531,en,2.8
Vila Real,Vila Real,PERSON,0.1553030303030303,0.3531468531468531,en,2.6
São Miguel,São Miguel,PERSON,-0.054487179487179495,0.16987179487179488,en,2.5999999999999996
Flores da Cunha,Flores da Cunha,PERSON,0.0,0.0,en,1.9
Enel SP,Enel SP,PERSON,-0.04807692307692307,0.5608974358974359,en,1.3
Gaby Amarantos,Gaby Amarantos,PERSON,-0.05494505494505494,0.35714285714285715,en,1.3
Donald Trump,Donald Trump,PERSON,0.0032051282051282076,0.43589743589743585,en,1.3
Pedro Proença,Pedro Proença,PERSON,0.23076923076923075,0.0,en,1.3
Von der Leyen,Von der Leyen,PERSON,0.2564102564102564,0.3846153846153846,en,1.3
São Januário,São Januário,PERSON,0.13141025641025636,0.8621794871794871,en,1.3
Moon Enceladus,Moon Enceladus,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Lauana Prado,Lauana Prado,PERSON,0.2008547008547008,0.2649572649572649,en,1.3
Leonårdo Miggiorin,Leonårdo Miggiorin,PERSON,0.0,0.0,en,1.1
Ângela Carrato,Ângela Carrato,PERSON,-0.12396694214876033,0.8241505968778695,en,1.1
José Sócrates,José Sócrates,PERSON,-0.44352617079889806,0.6377410468319559,en,1.1
Campo Manuel Marques,Campo Manuel Marques,PERSON,-0.2,0.4,en,1.0
Sada Cruzeiro,Sada Cruzeiro,PERSON,0.0,0.0,en,1.0
Will Calorão,Will Calorão,PERSON,0.0,0.0,en,1.0
Fernanda Torres,Fernanda Torres,PERSON,0.0638095238095238,0.17047619047619048,en,1.0
Guarulhos BateuBet,Guarulhos BateuBet,PERSON,0.0,0.0,en,1.0
Serra da Canastra,Serra da Canastra,PERSON,0.0,0.0,en,1.0
Porto Alegre,Porto Alegre,PERSON,0.0,1.0,en,1.0
Barreiro ginjinha,Barreiro ginjinha,PERSON,0.0,0.75,en,1.0
Serra Gaúcha,Serra Gaúcha,PERSON,0.0,0.0,en,1.0
Nuno Loureiro,Nuno Loureiro,PERSON,0.0,0.0,en,1.0
Castro Daire,Castro Daire,PERSON,0.0,0.0,en,1.0
Torras Novas,Torras Novas,PERSON,0.0,0.0,en,1.0
Torres Vedras,Torres Vedras,PERSON,-0.2,0.4,en,1.0
Lavajatista Malu Gaspar,Lavajatista Malu Gaspar,PERSON,-0.0045454545454545565,0.4292929292929293,en,1.0
Rio de Janeiro,Rio de Janeiro,PERSON,0.0,0.0,en,1.0
Aldo Fornazieri,Aldo Fornazieri,PERSON,0.0,0.0,en,1.0
Aldo Foranzieri,Aldo Foranzieri,PERSON,0.25,0.3333333333333333,en,1.0
Storm Leonardo,Storm Leonardo,PERSON,0.25,0.5499999999999999,en,1.0
André Ventura,André Ventura,PERSON,0.5,0.5,en,1.0
António José Seguro,António José Seguro,PERSON,0.5,0.5,en,1.0
Garotas Estúpidas,Garotas Estúpidas,PERSON,0.25,0.3333333333333333,en,1.0
Rodrigo Costa,Rodrigo Costa,PERSON,0.6,0.5875,en,1.0
Maria da Graça Carvalho,Maria da Graça Carvalho,PERSON,0.0,0.0,en,1.0
Antonio Denarium,Antonio Denarium,PERSON,0.0,0.0,en,1.0
Storm Leslie,Storm Leslie,PERSON,-0.2,0.5,en,1.0
Luis Suárez,Luis Suárez,PERSON,0.18333333333333335,0.35555555555555557,en,1.0
Joseph Depression,Joseph Depression,PERSON,0.0,0.0,en,1.0
