,phrase,label,sentiment,subjectivity,language,count
Storm Kristin,Storm Kristin,PERSON,0.13670411985018724,0.3698501872659175,en,8.900000000000002
Castelo Branco,Castelo Branco,PERSON,-0.0440705128205128,0.36778846153846156,en,5.2
Rio Grande,Rio Grande,PERSON,-0.010245098039215686,0.6104901960784314,en,5.1000000000000005
Serra da Estrela,Serra da Estrela,PERSON,0.14376321353065538,0.33192389006342493,en,4.3
Depression Kristin,Depression Kristin,PERSON,0.15003501400560226,0.7349147992530346,en,3.4
Bia Kicis,Bia Kicis,PERSON,0.0,0.0,en,3.1
Porto Alegre,Porto Alegre,PERSON,-0.08064516129032258,0.7983870967741935,en,3.1
Skara Brae,Skara Brae,PERSON,0.05952380952380954,0.5952380952380952,en,2.8
Vila Real,Vila Real,PERSON,0.1553030303030303,0.3531468531468531,en,2.6
São Miguel,São Miguel,PERSON,-0.054487179487179495,0.16987179487179488,en,2.5999999999999996
Catraca Livre,Catraca Livre,PERSON,0.2631578947368421,0.3508771929824561,en,1.9
Flores da Cunha,Flores da Cunha,PERSON,0.0,0.0,en,1.9
Josh O’Connor,Josh O’Connor,PERSON,0.0,0.0,en,1.3
São Januário,São Januário,PERSON,0.13141025641025636,0.8621794871794871,en,1.3
Aston Martin Valhalla,Aston Martin Valhalla,PERSON,0.0,0.0,en,1.3
Gaby Amarantos,Gaby Amarantos,PERSON,-0.05494505494505494,0.35714285714285715,en,1.3
Pedro Proença,Pedro Proença,PERSON,0.23076923076923075,0.0,en,1.3
Max Walker-Silverman,Max Walker-Silverman,PERSON,0.0,0.0,en,1.3
Moon Enceladus,Moon Enceladus,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Cape Verde,Cape Verde,PERSON,0.0,0.0,en,1.3
Lauana Prado,Lauana Prado,PERSON,0.2008547008547008,0.2649572649572649,en,1.3
Ricardo Ventura,Ricardo Ventura,PERSON,-0.6,0.7692307692307692,en,1.3
Donald Trump,Donald Trump,PERSON,0.0032051282051282076,0.43589743589743585,en,1.3
Von der Leyen,Von der Leyen,PERSON,0.2564102564102564,0.3846153846153846,en,1.3
Enel SP,Enel SP,PERSON,-0.04807692307692307,0.5608974358974359,en,1.3
Ângela Carrato,Ângela Carrato,PERSON,-0.12396694214876033,0.8241505968778695,en,1.1
José Sócrates,José Sócrates,PERSON,-0.44352617079889806,0.6377410468319559,en,1.1
Leonårdo Miggiorin,Leonårdo Miggiorin,PERSON,0.0,0.0,en,1.1
Nikolas Ferreira,Nikolas Ferreira,PERSON,0.0,0.0,en,1.0
Ouro Preto,Ouro Preto,PERSON,0.05,0.275,en,1.0
Maria da Graça Carvalho,Maria da Graça Carvalho,PERSON,0.0,0.0,en,1.0
Donald the Orange,Donald the Orange,PERSON,0.0,0.0,en,1.0
Antonio Denarium,Antonio Denarium,PERSON,0.0,0.0,en,1.0
moon Io,moon Io,PERSON,0.12571428571428572,0.4628571428571428,en,1.0
José Carlos Fernandes,José Carlos Fernandes,PERSON,0.0,0.0,en,1.0
Storm Leslie,Storm Leslie,PERSON,-0.2,0.5,en,1.0
Sacha Biazzo,Sacha Biazzo,PERSON,0.08333333333333333,0.1111111111111111,en,1.0
Depression Joseph,Depression Joseph,PERSON,0.0,0.3125,en,1.0
José Cabeça,José Cabeça,PERSON,0.2,0.1,en,1.0
Luis Suárez,Luis Suárez,PERSON,0.18333333333333335,0.35555555555555557,en,1.0
Suella Braverman,Suella Braverman,PERSON,0.1952380952380952,0.3452380952380952,en,1.0
Joseph Depression,Joseph Depression,PERSON,0.0,0.0,en,1.0
Operação Marquês,Operação Marquês,PERSON,0.0,1.0,en,1.0
BES Angola,BES Angola,PERSON,0.0,1.0,en,1.0
Olympic Edition1,Olympic Edition1,PERSON,0.0,0.0,en,1.0
Tempestade Perfeita,Tempestade Perfeita,PERSON,0.0,1.0,en,1.0
Rodrigo Costa,Rodrigo Costa,PERSON,0.6,0.5875,en,1.0
António José Seguro,António José Seguro,PERSON,0.5,0.5,en,1.0
Sam Raimi,Sam Raimi,PERSON,0.0,0.0,en,1.0
Belén Cuesta,Belén Cuesta,PERSON,0.0,0.0,en,1.0
José Cid,José Cid,PERSON,0.4,1.0,en,1.0
Filipe Sambado,Filipe Sambado,PERSON,0.4,1.0,en,1.0
Ana Lua Caiano,Ana Lua Caiano,PERSON,0.4,1.0,en,1.0
Carlos Pires,Carlos Pires,PERSON,0.125,0.45,en,1.0
Green Savers,Green Savers,PERSON,0.125,0.45,en,1.0
David Victori,David Victori,PERSON,0.06666666666666667,0.35873015873015873,en,1.0
Sete Curvas,Sete Curvas,PERSON,0.0,0.0,en,1.0
Kristen Stewart,Kristen Stewart,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Metsul Metereologia,Metsul Metereologia,PERSON,0.09333333333333334,0.5266666666666666,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.018181818181818174,0.2772727272727273,en,1.0
Adriana Esteves,Adriana Esteves,PERSON,0.0,0.0,en,1.0
Débora Falabella,Débora Falabella,PERSON,0.0,0.0,en,1.0
Ebony Cowan,Ebony Cowan,PERSON,0.3,0.55,en,1.0
Juiz de Fora,Juiz de Fora,PERSON,0.0,0.0,en,1.0
Ana Lua,Ana Lua,PERSON,0.0,0.0,en,1.0
Joana Espadinha,Joana Espadinha,PERSON,0.0,0.0,en,1.0
Paulo Portas,Paulo Portas,PERSON,0.0,0.0,en,1.0
Dan Fogelman,Dan Fogelman,PERSON,0.0,0.25,en,1.0
Mário Silvestre,Mário Silvestre,PERSON,0.0,0.3,en,1.0
Christopher Harding,Christopher Harding,PERSON,0.0,0.16666666666666666,en,1.0
Serra de São Mamede,Serra de São Mamede,PERSON,0.0,0.0,en,1.0
Storm Leonardo,Storm Leonardo,PERSON,0.25,0.5499999999999999,en,1.0
