domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.027810757022939198,0.19591273466912018,0.3640550629829856,0.2579712431842819,545.0
www.terra.com.br,0.04851852306501227,0.2199918924340985,0.44144268931228803,0.2626936419440986,324.0
www.metropoles.com,0.014248541237618909,0.20692959676645944,0.43072948013421314,0.308077748826026,206.0
catracalivre.com.br,0.18243306865204564,0.2108896461550728,0.5069331164120309,0.17986492967281512,177.0
veja.abril.com.br,0.00784066257816258,0.2510862890866371,0.4289054931758057,0.2801154073871143,160.0
expresso.pt,0.061327694998453926,0.17315756374043234,0.3995268627701663,0.1730432718017596,112.0
ultimosegundo.ig.com.br,-0.03167555670339761,0.2249026344896861,0.5369710399449036,0.2617033891253324,110.0
olhardigital.com.br,0.08808601400346683,0.16408720787146,0.3829722040712607,0.19853727948793448,106.0
greensavers.sapo.pt,0.032468885281385286,0.20035721623690217,0.38482262355699853,0.17850679199432795,64.0
www.bbc.com,0.11435074505992873,0.23801723749616172,0.3941947683835439,0.21716909417011934,49.0
www.infomoney.com.br,0.11940551696365649,0.15888279364891994,0.40004962414846135,0.17474680746645105,43.0
valor.globo.com,0.10052474509617366,0.1806627225632083,0.40278751143036856,0.2152408723246236,39.0
www.diariodocentrodomundo.com.br,0.0216058821703983,0.16590885587094814,0.3831047611289547,0.24708047351953785,31.0
pplware.sapo.pt,0.07350967154538583,0.14939251665887887,0.5069769978698551,0.15124687585282787,21.0
g1.globo.com,0.1525728462570568,0.17324086464380944,0.4350010759221286,0.17712000295121466,19.0
www.revistabula.com,0.029175384800384802,0.2331690982283326,0.4796073547264023,0.22817244594649833,18.0
www1.folha.uol.com.br,-0.00692004074357015,0.25213241298379385,0.4028377259994907,0.3855067564227331,17.0
super.abril.com.br,0.021208333333333333,0.17301429520678188,0.40905555555555556,0.27132809509003153,15.0
www.mdig.com.br,0.12945921803064658,0.12371733504884759,0.516398766577338,0.16499548911087553,15.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
flatout.com.br,0.17704455266955263,0.12327775996645948,0.49615403115403117,0.17312209289602454,13.0
esporte.ig.com.br,0.007419690098261528,0.19594983809376593,0.42737811791383223,0.2790334788462884,12.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.purepeople.com.br,0.07833107864357863,0.14747349369810733,0.4408588864838865,0.23173219905256243,12.0
www.uol.com.br,0.04611882716049382,0.1423148857821881,0.33362654320987656,0.14855576726976708,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
whiplash.net,0.09798148148148149,0.19456787087954894,0.4527962962962963,0.23056976752270283,10.0
turismo.ig.com.br,0.1959027777777778,0.28877026525159133,0.4220833333333333,0.19590196365804852,8.0
