domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.013276361591293561,0.19279844711499478,0.37694267826466804,0.2427947266120012,210.0
www.terra.com.br,0.039355905998763145,0.19319706063617387,0.43378033524015663,0.2735155112019416,112.0
expresso.pt,0.0717423520923521,0.17743903115556184,0.4110577080327081,0.16708543720375596,75.0
www.metropoles.com,0.024440016604400167,0.15145407553655385,0.4196650754116507,0.32227752483855104,73.0
veja.abril.com.br,0.05967604617604618,0.17664940828766112,0.3633747835497836,0.21614834439586192,50.0
catracalivre.com.br,0.17821917611888544,0.2428607402819644,0.5263926527360913,0.18626581929725347,43.0
ultimosegundo.ig.com.br,0.006794240159065741,0.2443735392603687,0.551119689419108,0.2688070165903117,43.0
olhardigital.com.br,0.11435468585468585,0.17931221947706563,0.36650289250289253,0.19167794335158336,37.0
www.infomoney.com.br,0.10175099206349206,0.14799539986067836,0.4021952160493827,0.17576159952800327,36.0
greensavers.sapo.pt,0.0908973248973249,0.1755175793568021,0.37223914973914973,0.18155504606576037,26.0
www.bbc.com,0.1282529260862594,0.2281561516423139,0.2906509940676607,0.2074636551302161,18.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
valor.globo.com,0.14836309523809524,0.20341300463857154,0.4050760582010582,0.23154301237631109,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
www.diariodocentrodomundo.com.br,0.013258267195767198,0.08446750213445436,0.35516534391534393,0.2187863886317796,10.0
pplware.sapo.pt,-0.003085497835497836,0.13761477255022903,0.4647229437229437,0.17298701905402,10.0
g1.globo.com,0.15113567649281937,0.19115708608646065,0.40476662887377174,0.09749792270814137,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
www.revistabula.com,0.05349246841593779,0.12496146465822913,0.4247489471979268,0.24861906750016977,7.0
www1.folha.uol.com.br,0.13020833333333334,0.22827002619947961,0.5375,0.37087546577134367,6.0
whiplash.net,0.12429629629629631,0.25322184573019535,0.3745925925925926,0.26287682470257134,5.0
flatout.com.br,0.20330796055796055,0.1648360211838719,0.38154990379990383,0.18267937744308815,5.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
super.abril.com.br,0.03222222222222222,0.16557046912693574,0.1511111111111111,0.20929039427504184,5.0
www.uol.com.br,-0.0011111111111111141,0.04416579314300398,0.32611111111111113,0.2222708280176558,5.0
www.mdig.com.br,0.13916666666666666,0.11837071223239003,0.5318154761904762,0.17971657035778782,4.0
www.purepeople.com.br,0.1423611111111111,0.1841331459354854,0.34902777777777777,0.026224635011406407,4.0
www.dw.com,0.0593381734006734,0.1529676454111744,0.5140361952861953,0.3847040257557598,4.0
www.conjur.com.br,0.06439393939393939,0.02728675284694969,0.447979797979798,0.08168089242240013,4.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
claudia.abril.com.br,0.6,0.3122498999199199,0.7027777777777778,0.3391506275213834,3.0
oglobo.globo.com,0.052333333333333336,0.06493329911018947,0.3015555555555555,0.2548344415352693,3.0
www.noticiasautomotivas.com.br,-0.02777777777777778,0.025458753860865782,0.25833333333333336,0.276511000383951,3.0
esporte.ig.com.br,-0.07916666666666666,0.20552270758564206,0.5916666666666667,0.17868151368659638,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
abertoatedemadrugada.com,0.35714285714285715,0.20203050891044216,0.8214285714285714,0.2525381361380526,2.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
turismo.ig.com.br,0.08611111111111111,0.19249017932300458,0.5,0.282842712474619,2.0
carros.ig.com.br,0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
news.samsung.com,0.03409090909090909,0.04821182598999187,0.29488636363636367,0.02490944342816248,2.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
gente.ig.com.br,0.0,1.0,0.0,1.0,1.0
natelinha.uol.com.br,0.0,1.0,0.0,1.0,1.0
noticiabrasil.net.br,0.0,1.0,0.0,1.0,1.0
obutecodanet.ig.com.br,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.insoonia.com,0.0,1.0,0.0,1.0,1.0
revistacult.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
rollingstone.com.br,0.0,1.0,0.0,1.0,1.0
saudeemdia.com.br,0.0,1.0,0.0,1.0,1.0
setemargens.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
