domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.044886943068386365,0.1992799237464824,0.3671956300858363,0.21908535423996847,97.0
www.terra.com.br,0.0360345783058549,0.21874028329319067,0.49528856958644196,0.2865185902860607,47.0
expresso.pt,0.03774272760068215,0.18214093996360944,0.3760220098714417,0.16391384804858422,44.0
www.metropoles.com,0.028548351158645277,0.1604000123145669,0.3799424390968508,0.3241254764478355,34.0
veja.abril.com.br,0.04575951825951826,0.1951441551724871,0.3532279526029526,0.23135911718530489,26.0
olhardigital.com.br,0.11475783128908129,0.20922757155068913,0.40567634680134684,0.20626539263275334,24.0
greensavers.sapo.pt,0.07007733585858586,0.21122091401812063,0.3082298430735931,0.1975643499026709,16.0
catracalivre.com.br,0.3798784271284271,0.185198312837989,0.5565452741702742,0.15717074787148427,15.0
ultimosegundo.ig.com.br,-0.029175910894660893,0.34228942029651,0.5899228896103895,0.30048513210109257,14.0
www.infomoney.com.br,0.12307692307692308,0.16129014882584153,0.4393315018315018,0.20949987014397978,13.0
gizbr.uol.com.br,0.1720732323232323,0.09573202492211014,0.4403320707070707,0.1908271391973016,10.0
valor.globo.com,0.1840029761904762,0.2286164738909988,0.4346974206349206,0.22182345572666345,8.0
economia.ig.com.br,0.00561224489795918,0.3611813429996685,0.37164115646258505,0.1290659025494194,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
www.bbc.com,0.16317913832199546,0.18293600562643467,0.24034126984126986,0.1924548146816013,7.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.diariodocentrodomundo.com.br,0.05323280423280423,0.0819098382756187,0.35164021164021164,0.3186588047339021,5.0
www.ouniversodatv.com,0.09920454545454545,0.16405387865974333,0.28468181818181815,0.3103836435741212,5.0
pplware.sapo.pt,-0.002178030303030303,0.08056013195100457,0.5121843434343434,0.2724573404630658,4.0
www1.folha.uol.com.br,0.14531249999999998,0.29314296517639205,0.53125,0.3067432724367157,4.0
flatout.com.br,0.23842066498316494,0.16735751678954056,0.4171159511784512,0.18990185644986513,4.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
super.abril.com.br,-0.029629629629629634,0.1576577529910575,0.14074074074074075,0.24377011365784199,3.0
www.revistabula.com,-0.053656462585034016,0.0756144615641123,0.26462585034013597,0.23783562133476827,3.0
www.uol.com.br,0.03333333333333333,0.04714045207910317,0.325,0.24748737341529167,2.0
carros.ig.com.br,0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
g1.globo.com,0.15500000000000003,0.06363961030678929,0.4,0.14142135623730953,2.0
www.congressoemfoco.com.br,-0.019791666666666666,0.027989643421967504,0.5416666666666667,0.058925565098878946,2.0
www.purepeople.com.br,0.0772222222222222,0.26005816063638576,0.3622222222222222,0.02514157444218842,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.mdig.com.br,0.0,1.0,0.0,1.0,1.0
www.viomundo.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
claudia.abril.com.br,0.0,1.0,0.0,1.0,1.0
corta-fitas.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
oglobo.globo.com,0.0,1.0,0.0,1.0,1.0
esporte.ig.com.br,0.0,1.0,0.0,1.0,1.0
whiplash.net,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
noticiabrasil.net.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
abertoatedemadrugada.com,0.0,1.0,0.0,1.0,1.0
