domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.05161147108566462,0.1995150611817291,0.3718778794085245,0.22014865187513052,93.0
www.terra.com.br,0.05101453907849256,0.21603012479048617,0.47019913419913417,0.2761783785996144,43.0
expresso.pt,0.026662833694083694,0.17235877655029058,0.37209296085858584,0.16437680233201782,40.0
www.metropoles.com,0.029413452708907255,0.1628064134937386,0.39145584634221,0.32201324792553754,33.0
veja.abril.com.br,0.053045033670033666,0.19208975615325816,0.34516361531986534,0.2389183564793893,24.0
olhardigital.com.br,0.11475783128908129,0.20922757155068913,0.40567634680134684,0.20626539263275334,24.0
greensavers.sapo.pt,0.06363804713804715,0.21700274066166023,0.306556277056277,0.20438110195618436,15.0
catracalivre.com.br,0.38701260049474334,0.19003836877207986,0.544869936611008,0.15620774611812344,14.0
ultimosegundo.ig.com.br,-0.062189442501942506,0.33225818766163173,0.5737631118881119,0.30635762030964464,13.0
www.infomoney.com.br,0.08484848484848485,0.1438106481636618,0.44875541125541124,0.22773472248954382,11.0
valor.globo.com,0.1840029761904762,0.2286164738909988,0.4346974206349206,0.22182345572666345,8.0
www.bbc.com,0.16317913832199546,0.18293600562643467,0.24034126984126986,0.1924548146816013,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
www.diariodocentrodomundo.com.br,0.05323280423280423,0.0819098382756187,0.35164021164021164,0.3186588047339021,5.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
gizbr.uol.com.br,0.22000000000000003,0.08551315688243535,0.4011111111111111,0.2453392712646945,5.0
www.ouniversodatv.com,0.09920454545454545,0.16405387865974333,0.28468181818181815,0.3103836435741212,5.0
flatout.com.br,0.23842066498316494,0.16735751678954056,0.4171159511784512,0.18990185644986513,4.0
pplware.sapo.pt,-0.002178030303030303,0.08056013195100457,0.5121843434343434,0.2724573404630658,4.0
www1.folha.uol.com.br,0.14531249999999998,0.29314296517639205,0.53125,0.3067432724367157,4.0
www.revistabula.com,-0.053656462585034016,0.0756144615641123,0.26462585034013597,0.23783562133476827,3.0
super.abril.com.br,-0.029629629629629634,0.1576577529910575,0.14074074074074075,0.24377011365784199,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
economia.ig.com.br,0.13333333333333333,0.30641293851417056,0.21666666666666667,0.1178511301977579,2.0
www.uol.com.br,0.03333333333333333,0.04714045207910317,0.325,0.24748737341529167,2.0
carros.ig.com.br,0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
www.congressoemfoco.com.br,-0.019791666666666666,0.027989643421967504,0.5416666666666667,0.058925565098878946,2.0
g1.globo.com,0.15500000000000003,0.06363961030678929,0.4,0.14142135623730953,2.0
www.viomundo.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
claudia.abril.com.br,0.0,1.0,0.0,1.0,1.0
www.purepeople.com.br,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
esporte.ig.com.br,0.0,1.0,0.0,1.0,1.0
www.mdig.com.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
noticiabrasil.net.br,0.0,1.0,0.0,1.0,1.0
oglobo.globo.com,0.0,1.0,0.0,1.0,1.0
whiplash.net,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
abertoatedemadrugada.com,0.0,1.0,0.0,1.0,1.0
