domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.009514310194367938,0.20042939986501038,0.3714817214606671,0.255522885458739,334.0
www.terra.com.br,0.04914856689958592,0.21613704774334846,0.4422566758422737,0.270178419067407,184.0
www.metropoles.com,0.024538807230667696,0.17601062210606502,0.4437917645446715,0.3077993671274436,129.0
catracalivre.com.br,0.19161330305711838,0.2108040816218201,0.49830662919585683,0.17688092851661014,123.0
expresso.pt,0.06171958172999839,0.17479617258520241,0.399851450761173,0.17438404791293707,108.0
veja.abril.com.br,0.07117223447412127,0.22024644542870322,0.3845359423071687,0.26115409666029177,106.0
ultimosegundo.ig.com.br,-0.02323611681918644,0.24237080627994176,0.567478147204413,0.2643381790186879,79.0
olhardigital.com.br,0.11290886243386243,0.171966063544698,0.37324542705971275,0.2084883757928101,70.0
greensavers.sapo.pt,0.033565705758887586,0.20920740598559484,0.38672860914338186,0.19043393755928986,44.0
www.infomoney.com.br,0.11096036255411254,0.15319093275483764,0.400896148989899,0.17650992264495846,40.0
www.bbc.com,0.15176457698679918,0.22163329142849586,0.327235342846454,0.2013389001222907,27.0
valor.globo.com,0.1116077545642763,0.198246805392921,0.39896183888575193,0.215670596718492,23.0
www.diariodocentrodomundo.com.br,0.013701238576238579,0.14726498491230866,0.37847579966329964,0.23162639160093007,20.0
www.revistabula.com,0.026689903234020883,0.24009929338839614,0.4826094680296361,0.23482805213671532,17.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
pplware.sapo.pt,0.026859023912595342,0.13954976611664408,0.49233006081220365,0.16418421212915152,14.0
www1.folha.uol.com.br,0.06018148518148518,0.201217666586092,0.4306339493839494,0.37229967080280046,13.0
g1.globo.com,0.15165075665075667,0.18536995323486125,0.4036447348947349,0.15089921761568315,13.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
super.abril.com.br,0.009056712962962963,0.17791548253991465,0.3644675925925926,0.2814438995739115,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
www.uol.com.br,0.02095679012345679,0.15119936602156228,0.31237654320987657,0.16454418844793342,9.0
whiplash.net,0.10886831275720166,0.20311413935182712,0.4586625514403292,0.24376335702170218,9.0
flatout.com.br,0.1978324164261664,0.12974188519719768,0.41681464947089947,0.17987707999275504,8.0
www.purepeople.com.br,0.05326388888888889,0.17204046668772585,0.35465277777777776,0.21707246034982888,8.0
