domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.021278217039740102,0.1980675997161917,0.3653133706143075,0.26014013268194575,446.0
www.terra.com.br,0.048168276106255035,0.2222337359240417,0.42620436899555675,0.2639540430299976,261.0
catracalivre.com.br,0.1815844957088089,0.21425029070433932,0.5034264099093981,0.17793260869139876,169.0
www.metropoles.com,0.014577410114835264,0.20786627226920962,0.46275429984187466,0.3108596242503102,167.0
veja.abril.com.br,0.0166184818379063,0.26090249867263626,0.42996854724012995,0.28723997635464504,139.0
expresso.pt,0.061327694998453926,0.17315756374043234,0.3995268627701663,0.1730432718017596,112.0
ultimosegundo.ig.com.br,-0.03761369375573921,0.23141406761485744,0.5426698423630242,0.26662688500552456,99.0
olhardigital.com.br,0.09181861584595959,0.16388537999607736,0.3742457887405804,0.1972828400564415,96.0
greensavers.sapo.pt,0.03987230681196199,0.196313763757135,0.3867999079464597,0.185132727167501,58.0
www.infomoney.com.br,0.11940551696365649,0.15888279364891994,0.40004962414846135,0.17474680746645105,43.0
www.bbc.com,0.157574835658169,0.22405157307497592,0.3863159571909572,0.21371070567829153,36.0
valor.globo.com,0.10313157549521186,0.18473182837248867,0.4126086186540732,0.2208863452082319,33.0
www.diariodocentrodomundo.com.br,0.021182895204634334,0.14249655312690257,0.3689183501683502,0.22461508351759646,23.0
g1.globo.com,0.16054406498850946,0.17464120480835094,0.44770946902891345,0.17311213718381901,18.0
www.revistabula.com,0.029175384800384802,0.2331690982283326,0.4796073547264023,0.22817244594649833,18.0
pplware.sapo.pt,0.05349174518292165,0.15660420379712095,0.48009814531873357,0.15195607756050533,17.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
www1.folha.uol.com.br,0.05588280766852195,0.19399161411649954,0.3998743815708101,0.3757540135157764,14.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.purepeople.com.br,0.07833107864357863,0.14747349369810733,0.4408588864838865,0.23173219905256243,12.0
www.uol.com.br,0.04611882716049382,0.1423148857821881,0.33362654320987656,0.14855576726976708,12.0
super.abril.com.br,0.009056712962962963,0.17791548253991465,0.3644675925925926,0.2814438995739115,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
www.mdig.com.br,0.15265929236708456,0.11306226714094941,0.5281334448379903,0.1739482522256802,11.0
flatout.com.br,0.20493259980759979,0.11539651524858831,0.4559517195767196,0.17881050106055948,10.0
