domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.030839557113612297,0.1955726392038139,0.3626548088919656,0.2583660337766783,567.0
www.terra.com.br,0.04161744109437771,0.21943885703628146,0.4359114024212616,0.2655374830999526,355.0
www.metropoles.com,0.01373882099294835,0.20901575200170278,0.4339478281807291,0.30850534589258527,212.0
catracalivre.com.br,0.17728608751100247,0.21539236929813302,0.512396713358448,0.18023441309558777,189.0
veja.abril.com.br,0.010252593123758768,0.25207404305466796,0.4279133675345332,0.2779520004188242,163.0
olhardigital.com.br,0.09307416162460022,0.16359231660923435,0.38565066759913247,0.19877235229796447,114.0
ultimosegundo.ig.com.br,-0.03415319679091803,0.22240637952229383,0.5307903928667204,0.2635907696939027,113.0
expresso.pt,0.061327694998453926,0.17315756374043234,0.3995268627701663,0.1730432718017596,112.0
greensavers.sapo.pt,0.030493818050636237,0.19765503123452563,0.38059188748961476,0.17803940793429662,66.0
www.bbc.com,0.108395813881108,0.23567889734350617,0.4050760192966075,0.22923107659060177,51.0
www.infomoney.com.br,0.11940551696365649,0.15888279364891994,0.40004962414846135,0.17474680746645105,43.0
valor.globo.com,0.09290745980210266,0.184724234475659,0.40553032364460934,0.21317044870959212,40.0
www.diariodocentrodomundo.com.br,0.019889031685906687,0.16349967432872978,0.3732160706770082,0.24941652693143743,32.0
pplware.sapo.pt,0.08347770863395863,0.14675576901763332,0.5095969366281866,0.1445536117638301,24.0
g1.globo.com,0.1525728462570568,0.17324086464380944,0.4350010759221286,0.17712000295121466,19.0
www.revistabula.com,0.029175384800384802,0.2331690982283326,0.4796073547264023,0.22817244594649833,18.0
www1.folha.uol.com.br,-0.00692004074357015,0.25213241298379385,0.4028377259994907,0.3855067564227331,17.0
www.mdig.com.br,0.1088365649290019,0.13055412118695164,0.48226738830730426,0.18734238762426583,17.0
flatout.com.br,0.16777194564694564,0.11737137160838086,0.49000016033349364,0.20845476485607026,15.0
super.abril.com.br,0.021208333333333333,0.17301429520678188,0.40905555555555556,0.27132809509003153,15.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
esporte.ig.com.br,0.006848944706087564,0.18761897260714405,0.3945028780743067,0.2922696248088213,13.0
www.uol.com.br,0.04611882716049382,0.1423148857821881,0.33362654320987656,0.14855576726976708,12.0
www.purepeople.com.br,0.07833107864357863,0.14747349369810733,0.4408588864838865,0.23173219905256243,12.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
turismo.ig.com.br,0.20914141414141413,0.2755075410269899,0.4721212121212121,0.20222249972230932,11.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
