domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.027792843677282453,0.19380701499096994,0.36321860068620276,0.2578923414986413,518.0
www.terra.com.br,0.04847646329856298,0.22082943473163086,0.43471458437471505,0.25985270369216495,306.0
www.metropoles.com,0.009544658890492224,0.20687976402473154,0.454841643618727,0.3084219673581128,180.0
catracalivre.com.br,0.1822842517743028,0.21179717370110415,0.5054576210448659,0.1788945761955602,175.0
veja.abril.com.br,0.012659922442602183,0.2545101465396571,0.42631828163364116,0.28255269382286474,153.0
expresso.pt,0.061327694998453926,0.17315756374043234,0.3995268627701663,0.1730432718017596,112.0
ultimosegundo.ig.com.br,-0.029772429152637486,0.2259455810628626,0.535268857557052,0.26099656053982895,108.0
olhardigital.com.br,0.08594042549679805,0.1662102687179811,0.3834779470710843,0.20187306299630586,102.0
greensavers.sapo.pt,0.040920772349343784,0.19011823178376303,0.38299441123250644,0.17933560694368378,63.0
www.infomoney.com.br,0.11940551696365649,0.15888279364891994,0.40004962414846135,0.17474680746645105,43.0
www.bbc.com,0.13569763840495547,0.22291723711676714,0.3799963221060782,0.22079047139902455,41.0
valor.globo.com,0.10580977118119975,0.183204273811041,0.40903098330241183,0.21483592454699227,35.0
www.diariodocentrodomundo.com.br,0.023027940974369547,0.1527247199585015,0.3643302712499141,0.22763368123303981,28.0
pplware.sapo.pt,0.07350967154538583,0.14939251665887887,0.5069769978698551,0.15124687585282787,21.0
g1.globo.com,0.1525728462570568,0.17324086464380944,0.4350010759221286,0.17712000295121466,19.0
www.revistabula.com,0.029175384800384802,0.2331690982283326,0.4796073547264023,0.22817244594649833,18.0
www.mdig.com.br,0.12945921803064658,0.12371733504884759,0.516398766577338,0.16499548911087553,15.0
www1.folha.uol.com.br,0.00882395382395383,0.2610799282106032,0.4398827561327561,0.39384775250274323,15.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
flatout.com.br,0.17704455266955263,0.12327775996645948,0.49615403115403117,0.17312209289602454,13.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
super.abril.com.br,0.009056712962962963,0.17791548253991465,0.3644675925925926,0.2814438995739115,12.0
www.purepeople.com.br,0.07833107864357863,0.14747349369810733,0.4408588864838865,0.23173219905256243,12.0
www.uol.com.br,0.04611882716049382,0.1423148857821881,0.33362654320987656,0.14855576726976708,12.0
esporte.ig.com.br,0.01945784374355803,0.20080604239860883,0.37532158317872605,0.22332755646110425,11.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
whiplash.net,0.09798148148148149,0.19456787087954894,0.4527962962962963,0.23056976752270283,10.0
claudia.abril.com.br,0.35220959595959594,0.2905445970785581,0.49508026695526697,0.3265492281606772,8.0
www.conjur.com.br,0.12921150278293134,0.09390837081676631,0.45036487322201607,0.09030733590670008,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
turismo.ig.com.br,0.20148148148148148,0.3369446352782581,0.4461111111111111,0.22549123330253062,6.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.dw.com,0.022470538720538717,0.1560302465598207,0.5362289562289562,0.33683895820678,5.0
oglobo.globo.com,-0.020266666666666662,0.11048916487853257,0.3707111111111111,0.20634637067648662,5.0
www.noticiasautomotivas.com.br,-0.015833333333333338,0.16823223036425966,0.41166666666666674,0.2898514945431348,5.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
rollingstone.com.br,0.06426767676767677,0.1030157570440921,0.4054292929292929,0.06150065759488769,4.0
revistacult.uol.com.br,0.21860119047619048,0.17172550273582404,0.47265873015873017,0.20031612393587384,4.0
gente.ig.com.br,0.09184027777777778,0.2821259080103758,0.35034722222222225,0.22284742780711414,4.0
