domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.005522041131047958,0.19274887795411572,0.38163195500035285,0.24985379793384427,251.0
www.terra.com.br,0.062265798565714674,0.2051762487596172,0.4278503709191629,0.2677840027038932,149.0
www.metropoles.com,0.03218140495867769,0.16370722866425866,0.43032203036862127,0.30512568013226277,110.0
catracalivre.com.br,0.18496414068355777,0.21698685314437222,0.5073822864555624,0.17978215383163343,87.0
expresso.pt,0.07049673839232663,0.1858646761027988,0.41525691155249983,0.17099526233880813,85.0
veja.abril.com.br,0.07912739510840777,0.1984310511875395,0.3919365216358887,0.2349177435484619,79.0
olhardigital.com.br,0.13073725141397555,0.17013633081153484,0.3605032840722496,0.2022100561747908,58.0
ultimosegundo.ig.com.br,0.012356886788806433,0.2264391171570849,0.559099344851577,0.27973796709122395,56.0
www.infomoney.com.br,0.11096036255411254,0.15319093275483764,0.400896148989899,0.17650992264495846,40.0
greensavers.sapo.pt,0.055146973941091595,0.2134399365592179,0.37662650666327135,0.19989215078836747,34.0
www.bbc.com,0.15906644365735276,0.24345746928318154,0.3212764331627968,0.20599165116217785,22.0
valor.globo.com,0.12909774436090227,0.21434033444016654,0.40309628237259815,0.2278248521902909,19.0
www.diariodocentrodomundo.com.br,0.0004087836032280491,0.14239400591109652,0.38812125888514776,0.22826881545174982,18.0
www.revistabula.com,0.028985930735930737,0.24883873455157252,0.46756345770631486,0.2407027829592509,15.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
www1.folha.uol.com.br,0.06018148518148518,0.20121766658609203,0.4306339493839494,0.37229967080280046,13.0
pplware.sapo.pt,0.0074245430495430515,0.12801709042872353,0.4903415103415103,0.1766656524113645,12.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
super.abril.com.br,0.013667929292929292,0.1858457291637359,0.3710858585858585,0.29419985791517034,11.0
