domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.012003215523341255,0.1958492010302235,0.3714547781485737,0.2596312370965258,392.0
www.terra.com.br,0.047941450292880376,0.22081336131611934,0.42506629246459754,0.26402616675013796,236.0
www.metropoles.com,0.0356922985616534,0.19357342602105299,0.4586728145510403,0.308270348534811,155.0
catracalivre.com.br,0.17742951047826974,0.20469880346788924,0.504745955596489,0.17230355474107273,154.0
veja.abril.com.br,0.02848167164446234,0.26099691020161525,0.42771158707786616,0.2824025621843694,129.0
expresso.pt,0.06101147088647089,0.17391037340246393,0.40011247586247584,0.17371653087952404,111.0
ultimosegundo.ig.com.br,-0.036359391728343335,0.23772296027643192,0.5523054837933871,0.26113428909928943,93.0
olhardigital.com.br,0.09357101538642236,0.17265396757683754,0.3857831191203284,0.19939859542755167,86.0
greensavers.sapo.pt,0.03571736230226797,0.20174201444645923,0.3867406885567262,0.19105065679020117,53.0
www.infomoney.com.br,0.11123660070088641,0.15139357805681666,0.39925715488215485,0.1767868070217255,42.0
valor.globo.com,0.097285225527161,0.18924992756291759,0.41745433598659404,0.22704491923550374,31.0
www.bbc.com,0.1551755823541538,0.21823791303876594,0.3406998814677386,0.21002903531888964,28.0
www.diariodocentrodomundo.com.br,0.011064671659909755,0.14404377174786573,0.3664055234888568,0.2324387423112546,21.0
pplware.sapo.pt,0.05349174518292165,0.15660420379712095,0.48009814531873357,0.15195607756050533,17.0
www.revistabula.com,0.026689903234020883,0.24009929338839614,0.4826094680296361,0.23482805213671532,17.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
g1.globo.com,0.16165189308046451,0.18198655309299858,0.40259074589431737,0.1450329058196184,14.0
www1.folha.uol.com.br,0.05588280766852195,0.19399161411649954,0.3998743815708101,0.3757540135157764,14.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.uol.com.br,0.04611882716049382,0.1423148857821881,0.33362654320987656,0.14855576726976708,12.0
super.abril.com.br,0.009056712962962963,0.17791548253991465,0.3644675925925926,0.2814438995739115,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
www.purepeople.com.br,0.08081547619047617,0.1627391274953102,0.4222936507936508,0.24204630132383123,10.0
whiplash.net,0.09798148148148149,0.19456787087954894,0.4527962962962963,0.23056976752270283,10.0
flatout.com.br,0.20177696274918494,0.12193798501269988,0.4385574661963551,0.18046064427123928,9.0
www.mdig.com.br,0.1731293089626423,0.11547253734359715,0.5290612473945807,0.18287125386265293,9.0
esporte.ig.com.br,0.05092120181405896,0.2287895826518834,0.4175949546485261,0.227698751887181,8.0
www.conjur.com.br,0.12921150278293134,0.09390837081676631,0.45036487322201607,0.09030733590670008,7.0
claudia.abril.com.br,0.3668109668109668,0.31063750002196905,0.5300917336631622,0.33610410887803965,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
oglobo.globo.com,-0.020266666666666662,0.11048916487853257,0.3707111111111111,0.20634637067648662,5.0
www.dw.com,0.022470538720538717,0.1560302465598207,0.5362289562289562,0.33683895820678,5.0
www.noticiasautomotivas.com.br,-0.015833333333333338,0.16823223036425966,0.41166666666666674,0.2898514945431348,5.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
rollingstone.com.br,0.06426767676767677,0.1030157570440921,0.4054292929292929,0.06150065759488769,4.0
turismo.ig.com.br,0.3074074074074074,0.40674609627048136,0.5833333333333334,0.24664414311581237,3.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
abertoatedemadrugada.com,0.5047619047619047,0.2928861774225101,0.6809523809523809,0.30180860719030134,3.0
revistacult.uol.com.br,0.1873015873015873,0.19584810818969248,0.39410052910052906,0.15218895670196997,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
carros.ig.com.br,0.13888888888888887,0.1272937693043289,0.2333333333333333,0.20275875100994065,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
news.samsung.com,0.06737373737373738,0.06697335334412734,0.44911616161616164,0.2677138994161833,3.0
obutecodanet.ig.com.br,0.3144047619047619,0.15875405078125024,0.5912698412698413,0.17811582089701375,3.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
