domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.04223381293623423,0.19515832504385805,0.3669818698631652,0.23019782954237147,118.0
www.terra.com.br,0.049708791663709694,0.21139559811455563,0.5011786246540345,0.28981143556129074,61.0
expresso.pt,0.042071103896103905,0.182082722920297,0.386481259018759,0.15869062697461736,50.0
www.metropoles.com,0.01859943181818182,0.1695235426301584,0.3747010732323232,0.3145512703090228,40.0
veja.abril.com.br,0.04187387265512266,0.18237118045363435,0.37985880005411254,0.22838154108342726,32.0
olhardigital.com.br,0.11509931457431458,0.19838790099080852,0.40229127785794455,0.19501852844918258,30.0
catracalivre.com.br,0.2760117681140408,0.2326701676426391,0.5235828807135626,0.16353691659196437,22.0
greensavers.sapo.pt,0.07037682379349047,0.2003820749624442,0.32602753727753725,0.19308121041734758,18.0
ultimosegundo.ig.com.br,-0.03456643642305407,0.3117636985663581,0.4995443404634581,0.3387364586126802,17.0
www.infomoney.com.br,0.10846354166666666,0.15157443156547923,0.4072606646825397,0.20654337253622665,16.0
gizbr.uol.com.br,0.17538350538350536,0.09127025244096659,0.42810425685425685,0.1745954785128237,13.0
economia.ig.com.br,-0.007792207792207805,0.28773066446084283,0.2910443722943723,0.1774804198656386,11.0
www.bbc.com,0.14191710758377427,0.16738664910447276,0.2369320987654321,0.1781324090594702,9.0
www.ouniversodatv.com,0.07052556818181818,0.13186590797314318,0.22196022727272727,0.2726945039161161,8.0
valor.globo.com,0.1840029761904762,0.2286164738909988,0.4346974206349206,0.22182345572666345,8.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.diariodocentrodomundo.com.br,0.05323280423280423,0.0819098382756187,0.35164021164021164,0.3186588047339021,5.0
pplware.sapo.pt,-0.002178030303030303,0.08056013195100457,0.5121843434343434,0.2724573404630658,4.0
www1.folha.uol.com.br,0.14531249999999998,0.29314296517639205,0.53125,0.3067432724367157,4.0
g1.globo.com,0.2129166666666667,0.11426394882026439,0.36822916666666666,0.10611204278968529,4.0
flatout.com.br,0.23842066498316494,0.16735751678954056,0.4171159511784512,0.18990185644986513,4.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
super.abril.com.br,-0.029629629629629634,0.1576577529910575,0.14074074074074075,0.24377011365784199,3.0
www.revistabula.com,-0.053656462585034016,0.0756144615641123,0.26462585034013597,0.23783562133476827,3.0
oglobo.globo.com,0.0785,0.06576093065034892,0.4023333333333333,0.2625723180806046,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
www.viomundo.com.br,-0.002727272727272731,0.07456762419785411,0.2575757575757576,0.2699862255439545,2.0
www.uol.com.br,0.03333333333333333,0.04714045207910317,0.325,0.24748737341529167,2.0
carros.ig.com.br,0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
www.purepeople.com.br,0.0772222222222222,0.26005816063638576,0.3622222222222222,0.02514157444218842,2.0
claudia.abril.com.br,0.475,0.31819805153394637,0.5541666666666667,0.3123054950240585,2.0
www.mdig.com.br,0.08194444444444444,0.16695576778015705,0.5214087301587301,0.2781006074738045,2.0
www.dw.com,-0.0656986531986532,0.083864768913455,0.623905723905724,0.5318776259834166,2.0
www.congressoemfoco.com.br,-0.019791666666666666,0.027989643421967504,0.5416666666666667,0.058925565098878946,2.0
whiplash.net,0.15,0.1414213562373095,0.24166666666666667,0.1296362432175337,2.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
esporte.ig.com.br,0.0,1.0,0.0,1.0,1.0
www.insoonia.com,0.0,1.0,0.0,1.0,1.0
corta-fitas.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
noticiabrasil.net.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
obutecodanet.ig.com.br,0.0,1.0,0.0,1.0,1.0
abertoatedemadrugada.com,0.0,1.0,0.0,1.0,1.0
