domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.01118036180970074,0.198753313342233,0.3705122746611797,0.2562249737414939,349.0
www.terra.com.br,0.057705597791922046,0.22404726535194078,0.43766708456559944,0.26700765937282395,202.0
www.metropoles.com,0.0178382442780253,0.18155957873385517,0.4473680535806448,0.3057833024122464,137.0
catracalivre.com.br,0.19120418287811425,0.20854911812932733,0.4979941003513838,0.17446188196595494,127.0
veja.abril.com.br,0.062103273892264714,0.22741636153464587,0.3913071243231793,0.26434174247533787,109.0
expresso.pt,0.06314667480837205,0.17462183746619417,0.3996012150438756,0.1735944968379577,109.0
ultimosegundo.ig.com.br,-0.03510157839148803,0.24685266528838368,0.5650294011544011,0.2696366272166413,83.0
olhardigital.com.br,0.1068816495066495,0.17122950657242145,0.3730703560703561,0.2047504516701975,74.0
greensavers.sapo.pt,0.03018603739255914,0.205133262327584,0.38431045705502226,0.19080898996485587,46.0
www.infomoney.com.br,0.11096036255411254,0.15319093275483764,0.400896148989899,0.17650992264495846,40.0
www.bbc.com,0.15176457698679918,0.22163329142849586,0.327235342846454,0.2013389001222907,27.0
valor.globo.com,0.09592544955044956,0.19343590330316635,0.4144662420912421,0.21068393452285458,26.0
www.diariodocentrodomundo.com.br,0.013701238576238579,0.14726498491230866,0.37847579966329964,0.23162639160093007,20.0
www.revistabula.com,0.026689903234020883,0.24009929338839614,0.4826094680296361,0.23482805213671532,17.0
pplware.sapo.pt,0.03395731120731121,0.13725491852508262,0.4839525012025012,0.1615046345454161,15.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
g1.globo.com,0.16165189308046451,0.18198655309299858,0.40259074589431737,0.1450329058196184,14.0
www1.folha.uol.com.br,0.06018148518148518,0.20121766658609203,0.4306339493839494,0.37229967080280046,13.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
super.abril.com.br,0.009056712962962963,0.17791548253991465,0.3644675925925926,0.2814438995739115,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
whiplash.net,0.09798148148148149,0.19456787087954894,0.4527962962962963,0.23056976752270283,10.0
www.uol.com.br,0.02095679012345679,0.15119936602156228,0.31237654320987657,0.16454418844793342,9.0
flatout.com.br,0.1978324164261664,0.12974188519719768,0.41681464947089947,0.17987707999275504,8.0
www.purepeople.com.br,0.05326388888888889,0.17204046668772585,0.35465277777777776,0.21707246034982888,8.0
claudia.abril.com.br,0.3668109668109668,0.31063750002196905,0.5300917336631622,0.33610410887803965,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
esporte.ig.com.br,0.05819565921606738,0.2461196589068406,0.43439423388402976,0.24052822683912595,7.0
www.mdig.com.br,0.16808802308802306,0.09813577707567665,0.497653576582148,0.14660480824587468,7.0
www.conjur.com.br,0.10074675324675325,0.061453283196501333,0.42750901875901876,0.07347394914604406,6.0
oglobo.globo.com,-0.020266666666666662,0.11048916487853257,0.3707111111111111,0.20634637067648662,5.0
www.dw.com,0.022470538720538717,0.1560302465598207,0.5362289562289562,0.33683895820678,5.0
www.noticiasautomotivas.com.br,-0.015833333333333338,0.16823223036425966,0.41166666666666674,0.2898514945431348,5.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
turismo.ig.com.br,0.3074074074074074,0.40674609627048136,0.5833333333333334,0.24664414311581237,3.0
abertoatedemadrugada.com,0.5047619047619047,0.2928861774225101,0.6809523809523809,0.30180860719030134,3.0
