domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.006892892037812995,0.19514312398061723,0.38457437902814073,0.25055002017699995,244.0
www.terra.com.br,0.045973172010281387,0.19446421661620553,0.4329658978174603,0.267806655054379,128.0
expresso.pt,0.07049673839232663,0.1858646761027988,0.41525691155249983,0.17099526233880813,85.0
www.metropoles.com,0.031868595594499206,0.1475146656172354,0.41908795789217473,0.31439521414741833,83.0
veja.abril.com.br,0.0726023765796493,0.19975960678215454,0.383471866937776,0.23636863633193334,66.0
catracalivre.com.br,0.20094878522441886,0.22237344966538414,0.5146671305844693,0.17999961137460385,62.0
olhardigital.com.br,0.12189096143507908,0.16983604340039113,0.36067341953616466,0.19898486448199532,51.0
ultimosegundo.ig.com.br,0.013030951253607504,0.23499571852836282,0.5514110412157287,0.2854594936241066,48.0
www.infomoney.com.br,0.10878602756892229,0.1553145628287197,0.40054459064327486,0.1803867131869326,38.0
greensavers.sapo.pt,0.047121124666579216,0.2114751181601876,0.3637970068651887,0.18824020469510488,33.0
www.bbc.com,0.13395036075036076,0.22544847183480446,0.2987449855699856,0.20119991394420186,20.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
www.diariodocentrodomundo.com.br,-0.015485856735856732,0.16557285940517102,0.39250356125356123,0.2651495304874827,13.0
valor.globo.com,0.13855311355311356,0.19793899113950833,0.4027625152625153,0.2218424402228049,13.0
pplware.sapo.pt,0.0074245430495430515,0.12801709042872353,0.4903415103415103,0.1766656524113645,12.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
www1.folha.uol.com.br,0.0881523569023569,0.19120364348599148,0.4233164983164983,0.37921903071685475,9.0
www.revistabula.com,0.0731857799938157,0.1284025428474109,0.4335465625644197,0.23151764337937675,8.0
super.abril.com.br,0.010962301587301585,0.15319438373338462,0.2257936507936508,0.22290816751834036,7.0
g1.globo.com,0.15113567649281937,0.19115708608646065,0.40476662887377174,0.09749792270814137,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
www.purepeople.com.br,0.06546296296296296,0.197344849722343,0.3349074074074074,0.10550432479969875,6.0
whiplash.net,0.12429629629629631,0.25322184573019535,0.3745925925925926,0.26287682470257134,5.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
flatout.com.br,0.20330796055796055,0.1648360211838719,0.38154990379990383,0.18267937744308815,5.0
www.conjur.com.br,0.09018181818181818,0.062317723182009246,0.4419393939393939,0.072015682632649,5.0
www.uol.com.br,-0.0011111111111111141,0.04416579314300398,0.32611111111111113,0.2222708280176558,5.0
www.mdig.com.br,0.15133333333333332,0.10606063371813011,0.4921190476190477,0.17917189079905066,5.0
www.dw.com,0.0593381734006734,0.1529676454111744,0.5140361952861953,0.3847040257557598,4.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
claudia.abril.com.br,0.48358585858585856,0.3452665771324628,0.6121843434343435,0.3309241305042361,4.0
oglobo.globo.com,0.0017500000000000016,0.11421726372722003,0.3328333333333333,0.2172715488183529,4.0
www.noticiasautomotivas.com.br,0.03854166666666666,0.1342578623809835,0.36875,0.3158157426939533,4.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
esporte.ig.com.br,-0.07916666666666666,0.20552270758564206,0.5916666666666667,0.17868151368659638,3.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
abertoatedemadrugada.com,0.35714285714285715,0.20203050891044216,0.8214285714285714,0.2525381361380526,2.0
turismo.ig.com.br,0.08611111111111111,0.19249017932300458,0.5,0.282842712474619,2.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
carros.ig.com.br,0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
rollingstone.com.br,-0.02146464646464647,0.01464211011547902,0.45252525252525255,0.03499821442236448,2.0
news.samsung.com,0.03409090909090909,0.04821182598999187,0.29488636363636367,0.02490944342816248,2.0
farofafa.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
gente.ig.com.br,0.0,1.0,0.0,1.0,1.0
natelinha.uol.com.br,0.0,1.0,0.0,1.0,1.0
obutecodanet.ig.com.br,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.insoonia.com,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
piaui.uol.com.br,0.0,1.0,0.0,1.0,1.0
pt.mondediplo.com,0.0,1.0,0.0,1.0,1.0
revistacult.uol.com.br,0.0,1.0,0.0,1.0,1.0
saudeemdia.com.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
setemargens.com,0.0,1.0,0.0,1.0,1.0
