domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.015025075709273007,0.19454936503345222,0.36606416177282164,0.2578423173537462,412.0
www.terra.com.br,0.043285099414946356,0.2228769728799939,0.42943229869148236,0.26679930544350516,245.0
www.metropoles.com,0.019359752210979204,0.206182835522967,0.4633647418532388,0.31076446980555766,163.0
catracalivre.com.br,0.17820782253707054,0.20903366069624163,0.5055535273453419,0.17120796422887516,161.0
veja.abril.com.br,0.02367144593084443,0.26306617016356393,0.4313330431055995,0.2836744823076,133.0
expresso.pt,0.061327694998453926,0.17315756374043234,0.3995268627701663,0.1730432718017596,112.0
ultimosegundo.ig.com.br,-0.03761369375573921,0.23141406761485744,0.5426698423630242,0.26662688500552456,99.0
olhardigital.com.br,0.09340079966329966,0.1689243948681971,0.38237457645235423,0.1990668114252535,90.0
greensavers.sapo.pt,0.03571736230226797,0.20174201444645923,0.3867406885567262,0.19105065679020117,53.0
www.infomoney.com.br,0.11940551696365649,0.15888279364891994,0.40004962414846135,0.17474680746645105,43.0
valor.globo.com,0.097285225527161,0.18924992756291759,0.41745433598659404,0.22704491923550374,31.0
www.bbc.com,0.14637642434194156,0.21948149028064173,0.3473424142906901,0.20932351550627748,29.0
www.diariodocentrodomundo.com.br,0.011064671659909755,0.14404377174786573,0.3664055234888568,0.2324387423112546,21.0
www.revistabula.com,0.029175384800384802,0.2331690982283326,0.4796073547264023,0.22817244594649833,18.0
pplware.sapo.pt,0.05349174518292165,0.15660420379712095,0.48009814531873357,0.15195607756050533,17.0
g1.globo.com,0.14519540644540646,0.17714020026561692,0.4114856526575277,0.13728038535416118,16.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
www1.folha.uol.com.br,0.05588280766852195,0.19399161411649954,0.3998743815708101,0.3757540135157764,14.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.uol.com.br,0.04611882716049382,0.1423148857821881,0.33362654320987656,0.14855576726976708,12.0
super.abril.com.br,0.009056712962962963,0.17791548253991465,0.3644675925925926,0.2814438995739115,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
www.purepeople.com.br,0.08081547619047617,0.1627391274953102,0.4222936507936508,0.24204630132383123,10.0
whiplash.net,0.09798148148148149,0.19456787087954894,0.4527962962962963,0.23056976752270283,10.0
flatout.com.br,0.20177696274918494,0.12193798501269988,0.4385574661963551,0.18046064427123928,9.0
