domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.03519472697257915,0.19140086521692098,0.3809942974004978,0.2361932231098447,144.0
www.terra.com.br,0.050554218004218,0.20647361748749435,0.4900268398268398,0.2901961332895407,65.0
expresso.pt,0.05987364718614719,0.17558327003948881,0.388574028980279,0.1664358641994393,60.0
www.metropoles.com,0.022017834595959598,0.1595224853597898,0.34624710648148144,0.30661619009616975,48.0
veja.abril.com.br,0.04710127064293731,0.17559162940681008,0.3597061387686388,0.2292523619359777,36.0
olhardigital.com.br,0.11509931457431458,0.19838790099080852,0.40229127785794455,0.19501852844918258,30.0
catracalivre.com.br,0.2582570226070226,0.22751194594245988,0.525302935027935,0.15857172268762565,25.0
greensavers.sapo.pt,0.08961793530543531,0.1829197612414773,0.37284241221741216,0.18844239392010184,24.0
ultimosegundo.ig.com.br,-0.03409575177238221,0.2819143922813084,0.49599610232762403,0.2902903172692314,23.0
www.infomoney.com.br,0.10208333333333333,0.14910031112569075,0.42905578898225954,0.21924728271419394,17.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.bbc.com,0.1027253968253968,0.20066152808551896,0.2532388888888889,0.17568319581640432,10.0
www.ouniversodatv.com,0.07142045454545454,0.12156496053241253,0.17756818181818182,0.25806161952524564,10.0
valor.globo.com,0.1840029761904762,0.2286164738909988,0.4346974206349206,0.22182345572666345,8.0
pplware.sapo.pt,0.04975881261595546,0.10125876898402751,0.47123118944547515,0.2081193097905403,7.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
www.diariodocentrodomundo.com.br,0.04991622574955909,0.0737114335912927,0.33053350970017636,0.28966826589784433,6.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www1.folha.uol.com.br,0.13624999999999998,0.25467674227450676,0.625,0.33839900840411585,5.0
flatout.com.br,0.23842066498316494,0.16735751678954056,0.4171159511784512,0.18990185644986513,4.0
g1.globo.com,0.2129166666666667,0.11426394882026439,0.36822916666666666,0.10611204278968529,4.0
super.abril.com.br,0.04027777777777777,0.19004953870108138,0.18888888888888888,0.22110831935702666,4.0
www.revistabula.com,-0.01107568027210885,0.10518645328467903,0.2641439909297052,0.1941943629573969,4.0
www.dw.com,0.023562008978675646,0.16558697765663602,0.6298260381593715,0.3762340426828272,3.0
www.congressoemfoco.com.br,-0.09097222222222222,0.12486682720817821,0.45555555555555555,0.1548595540529595,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
www.purepeople.com.br,0.0772222222222222,0.26005816063638576,0.3622222222222222,0.02514157444218842,2.0
whiplash.net,0.15,0.1414213562373095,0.24166666666666667,0.1296362432175337,2.0
www.mdig.com.br,0.08194444444444444,0.16695576778015705,0.5214087301587301,0.2781006074738045,2.0
carros.ig.com.br,0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
www.uol.com.br,0.03333333333333333,0.04714045207910317,0.325,0.24748737341529167,2.0
claudia.abril.com.br,0.475,0.31819805153394637,0.5541666666666667,0.3123054950240585,2.0
oglobo.globo.com,0.0785,0.06576093065034892,0.4023333333333333,0.2625723180806046,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
www.viomundo.com.br,-0.002727272727272731,0.07456762419785411,0.2575757575757576,0.2699862255439545,2.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
www.noticiasautomotivas.com.br,0.0,1.0,0.0,1.0,1.0
www.insoonia.com,0.0,1.0,0.0,1.0,1.0
abertoatedemadrugada.com,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
saudeemdia.com.br,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
obutecodanet.ig.com.br,0.0,1.0,0.0,1.0,1.0
noticiabrasil.net.br,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
natelinha.uol.com.br,0.0,1.0,0.0,1.0,1.0
gente.ig.com.br,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
esporte.ig.com.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
