domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.0436236303048803,0.19630237508979217,0.3747993608243608,0.22874974051462674,104.0
www.terra.com.br,0.036976766289266286,0.21295305273659845,0.5035407370407371,0.2856349999711553,52.0
expresso.pt,0.03716999017530932,0.17911971791639056,0.3829856505787357,0.16170472138365238,47.0
www.metropoles.com,0.020107493857493858,0.17635736011845188,0.3942714305214305,0.3146049013129894,37.0
veja.abril.com.br,0.04917388167388167,0.19094188901607528,0.3716030844155844,0.23265780394743835,28.0
olhardigital.com.br,0.10008309283309283,0.2022134743394523,0.39468898865195157,0.1966802630969664,27.0
catracalivre.com.br,0.31173794492544493,0.20794625874879483,0.519740771959522,0.16736587226635868,20.0
greensavers.sapo.pt,0.07007733585858586,0.21122091401812063,0.3082298430735931,0.1975643499026709,16.0
www.infomoney.com.br,0.11547619047619048,0.15755060043424682,0.43101615646258506,0.2036714419334251,14.0
ultimosegundo.ig.com.br,-0.029175910894660893,0.34228942029651,0.5899228896103895,0.30048513210109257,14.0
gizbr.uol.com.br,0.17538350538350536,0.09127025244096659,0.42810425685425685,0.1745954785128237,13.0
valor.globo.com,0.1840029761904762,0.2286164738909988,0.4346974206349206,0.22182345572666345,8.0
economia.ig.com.br,-0.020089285714285726,0.3421995284775381,0.3626860119047619,0.12214683294664071,8.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
www.bbc.com,0.16317913832199546,0.18293600562643467,0.24034126984126986,0.1924548146816013,7.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.diariodocentrodomundo.com.br,0.05323280423280423,0.0819098382756187,0.35164021164021164,0.3186588047339021,5.0
www.ouniversodatv.com,0.09920454545454545,0.16405387865974333,0.28468181818181815,0.3103836435741212,5.0
pplware.sapo.pt,-0.002178030303030303,0.08056013195100457,0.5121843434343434,0.2724573404630658,4.0
www1.folha.uol.com.br,0.14531249999999998,0.29314296517639205,0.53125,0.3067432724367157,4.0
flatout.com.br,0.23842066498316494,0.16735751678954056,0.4171159511784512,0.18990185644986513,4.0
www.revistabula.com,-0.053656462585034016,0.0756144615641123,0.26462585034013597,0.23783562133476827,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
super.abril.com.br,-0.029629629629629634,0.1576577529910575,0.14074074074074075,0.24377011365784199,3.0
g1.globo.com,0.22833333333333336,0.13475286020464772,0.40208333333333335,0.10006508298769025,3.0
whiplash.net,0.15,0.1414213562373095,0.24166666666666667,0.1296362432175337,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
www.uol.com.br,0.03333333333333333,0.04714045207910317,0.325,0.24748737341529167,2.0
carros.ig.com.br,0.08333333333333333,0.11785113019775792,0.18333333333333335,0.25927248643506745,2.0
www.purepeople.com.br,0.0772222222222222,0.26005816063638576,0.3622222222222222,0.02514157444218842,2.0
oglobo.globo.com,0.0785,0.06576093065034892,0.4023333333333333,0.2625723180806046,2.0
www.congressoemfoco.com.br,-0.019791666666666666,0.027989643421967504,0.5416666666666667,0.058925565098878946,2.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
corta-fitas.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
www.viomundo.com.br,0.0,1.0,0.0,1.0,1.0
claudia.abril.com.br,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.mdig.com.br,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
esporte.ig.com.br,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
noticiabrasil.net.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
abertoatedemadrugada.com,0.0,1.0,0.0,1.0,1.0
