domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.007801481001446664,0.20029442482301635,0.3761420279383993,0.2574653453383566,312.0
www.terra.com.br,0.05164102695675971,0.2131240776799556,0.4371592215256009,0.2673548011027545,174.0
www.metropoles.com,0.030546120320510566,0.1675502009102586,0.44186290753059043,0.3099186822042232,123.0
catracalivre.com.br,0.19101783316441054,0.21227969900179888,0.49579515912328415,0.1775832357811189,120.0
expresso.pt,0.06631798322328626,0.1800859269475786,0.4088116045009984,0.17459680512231784,99.0
veja.abril.com.br,0.08146067084842594,0.2218408040137592,0.3925706224048061,0.25582398470850076,98.0
ultimosegundo.ig.com.br,-0.007092160748410747,0.23619603502403178,0.5618723163098164,0.2686700872700055,74.0
olhardigital.com.br,0.11607214830376596,0.17225660132033527,0.3719683317771553,0.20698147158375405,68.0
greensavers.sapo.pt,0.040290025692464725,0.20634654846158104,0.3911437106254179,0.19479056981670484,41.0
www.infomoney.com.br,0.11096036255411254,0.15319093275483764,0.400896148989899,0.17650992264495846,40.0
www.bbc.com,0.15176457698679918,0.22163329142849586,0.327235342846454,0.2013389001222907,27.0
valor.globo.com,0.1116077545642763,0.198246805392921,0.39896183888575193,0.215670596718492,23.0
www.diariodocentrodomundo.com.br,0.013701238576238579,0.14726498491230866,0.37847579966329964,0.23162639160093007,20.0
www.revistabula.com,0.01742052218614719,0.2448117784975237,0.4846475597814883,0.24237403417475545,16.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
pplware.sapo.pt,0.026859023912595342,0.13954976611664408,0.49233006081220365,0.16418421212915152,14.0
www1.folha.uol.com.br,0.06018148518148518,0.201217666586092,0.4306339493839494,0.37229967080280046,13.0
super.abril.com.br,0.009056712962962963,0.17791548253991465,0.3644675925925926,0.2814438995739115,12.0
g1.globo.com,0.1642883197049864,0.18767229338673233,0.42686512946929617,0.13112580966016316,12.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
www.uol.com.br,0.02095679012345679,0.15119936602156228,0.31237654320987657,0.16454418844793342,9.0
whiplash.net,0.10886831275720166,0.20311413935182712,0.4586625514403292,0.24376335702170218,9.0
www.purepeople.com.br,0.05326388888888889,0.17204046668772585,0.35465277777777776,0.21707246034982888,8.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
claudia.abril.com.br,0.3668109668109668,0.31063750002196905,0.5300917336631622,0.33610410887803965,7.0
www.mdig.com.br,0.16808802308802306,0.09813577707567665,0.497653576582148,0.14660480824587468,7.0
flatout.com.br,0.21002276162990446,0.13509801658748052,0.44064531368102794,0.18013324520664772,7.0
esporte.ig.com.br,0.05819565921606738,0.2461196589068406,0.43439423388402976,0.24052822683912595,7.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
oglobo.globo.com,-0.020266666666666662,0.11048916487853257,0.3707111111111111,0.20634637067648662,5.0
www.conjur.com.br,0.09018181818181818,0.062317723182009246,0.4419393939393939,0.072015682632649,5.0
www.noticiasautomotivas.com.br,-0.015833333333333338,0.16823223036425966,0.41166666666666674,0.2898514945431348,5.0
www.dw.com,0.022470538720538717,0.1560302465598207,0.5362289562289562,0.33683895820678,5.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
turismo.ig.com.br,0.3074074074074074,0.40674609627048136,0.5833333333333334,0.24664414311581237,3.0
abertoatedemadrugada.com,0.5047619047619047,0.2928861774225101,0.6809523809523809,0.30180860719030134,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
carros.ig.com.br,0.13888888888888887,0.1272937693043289,0.2333333333333333,0.20275875100994065,3.0
rollingstone.com.br,0.024579124579124575,0.0804194146342196,0.41279461279461277,0.07313008072328767,3.0
obutecodanet.ig.com.br,0.3144047619047619,0.15875405078125024,0.5912698412698413,0.17811582089701375,3.0
news.samsung.com,0.06737373737373738,0.06697335334412734,0.44911616161616164,0.2677138994161833,3.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
revistacult.uol.com.br,0.14404761904761906,0.2559053112865601,0.3570238095238095,0.19512779985600204,2.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
farofafa.com.br,0.0,1.0,0.0,1.0,1.0
www.nsctotal.com.br,0.0,1.0,0.0,1.0,1.0
f5.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
gente.ig.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
casa.abril.com.br,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
guia.melhoresdestinos.com.br,0.0,1.0,0.0,1.0,1.0
www.jbox.com.br,0.0,1.0,0.0,1.0,1.0
www.insoonia.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.edivaldobrito.com.br,0.0,1.0,0.0,1.0,1.0
natelinha.uol.com.br,0.0,1.0,0.0,1.0,1.0
piaui.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
piaui.uol.com.br,0.0,1.0,0.0,1.0,1.0
pt.mondediplo.com,0.0,1.0,0.0,1.0,1.0
altoastral.joaobidu.com.br,0.0,1.0,0.0,1.0,1.0
setemargens.com,0.0,1.0,0.0,1.0,1.0
saudeemdia.com.br,0.0,1.0,0.0,1.0,1.0
