domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,0.02733777237296164,0.1949275852833137,0.3633348626601219,0.25867919560875074,551.0
www.terra.com.br,0.043726534035104396,0.22081466122985005,0.4394189539391635,0.26470389826960466,334.0
www.metropoles.com,0.014171632187257187,0.20669822972720941,0.4333386517995893,0.3088297832627044,208.0
catracalivre.com.br,0.18406975689801908,0.21045353668156266,0.5075455955582652,0.17896336818486694,179.0
veja.abril.com.br,0.009904358101888966,0.25281633726425984,0.42823999326005496,0.27878248881927026,162.0
ultimosegundo.ig.com.br,-0.033118850333694085,0.22313278536656053,0.5328510213744588,0.26385961894339527,112.0
expresso.pt,0.061327694998453926,0.17315756374043234,0.3995268627701663,0.1730432718017596,112.0
olhardigital.com.br,0.09157474101687064,0.16665074484280668,0.384834484616892,0.19723230650873388,108.0
greensavers.sapo.pt,0.03196936396936397,0.1988265535663987,0.38133817293817296,0.17932088554326106,65.0
www.bbc.com,0.10966373015873015,0.23789586655400405,0.406310873015873,0.23138694163889015,50.0
www.infomoney.com.br,0.11940551696365649,0.15888279364891994,0.40004962414846135,0.17474680746645105,43.0
valor.globo.com,0.10052474509617366,0.1806627225632083,0.40278751143036856,0.2152408723246236,39.0
www.diariodocentrodomundo.com.br,0.0216058821703983,0.16590885587094814,0.3831047611289547,0.24708047351953785,31.0
pplware.sapo.pt,0.08347770863395863,0.14675576901763332,0.5095969366281866,0.1445536117638301,24.0
g1.globo.com,0.1525728462570568,0.17324086464380944,0.4350010759221286,0.17712000295121466,19.0
www.revistabula.com,0.029175384800384802,0.2331690982283326,0.4796073547264023,0.22817244594649833,18.0
www1.folha.uol.com.br,-0.00692004074357015,0.25213241298379385,0.4028377259994907,0.3855067564227331,17.0
www.mdig.com.br,0.12136801690373118,0.12382673767393178,0.49037384366625436,0.19038213273725763,16.0
super.abril.com.br,0.021208333333333333,0.17301429520678188,0.40905555555555556,0.27132809509003153,15.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
flatout.com.br,0.17704455266955263,0.12327775996645948,0.49615403115403117,0.17312209289602454,13.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
www.uol.com.br,0.04611882716049382,0.1423148857821881,0.33362654320987656,0.14855576726976708,12.0
esporte.ig.com.br,0.007419690098261528,0.19594983809376593,0.42737811791383223,0.2790334788462884,12.0
www.purepeople.com.br,0.07833107864357863,0.14747349369810733,0.4408588864838865,0.23173219905256243,12.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
whiplash.net,0.09798148148148149,0.19456787087954894,0.4527962962962963,0.23056976752270283,10.0
turismo.ig.com.br,0.16858024691358026,0.2822825164037181,0.41962962962962963,0.1833972952396915,9.0
claudia.abril.com.br,0.35220959595959594,0.2905445970785581,0.49508026695526697,0.3265492281606772,8.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
www.conjur.com.br,0.12921150278293134,0.09390837081676631,0.45036487322201607,0.09030733590670008,7.0
news.samsung.com,0.10333333333333335,0.13051673807001576,0.36754761904761907,0.2799478310310443,5.0
www.noticiasautomotivas.com.br,-0.015833333333333338,0.16823223036425966,0.41166666666666674,0.2898514945431348,5.0
oglobo.globo.com,-0.020266666666666662,0.11048916487853257,0.3707111111111111,0.20634637067648662,5.0
www.dw.com,0.022470538720538717,0.1560302465598207,0.5362289562289562,0.33683895820678,5.0
br.ign.com,-0.0717770562770563,0.17853201690229276,0.6136320346320346,0.10151608076998332,5.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
revistacult.uol.com.br,0.21860119047619048,0.17172550273582404,0.47265873015873017,0.20031612393587384,4.0
rollingstone.com.br,0.06426767676767677,0.1030157570440921,0.4054292929292929,0.06150065759488769,4.0
abertoatedemadrugada.com,0.37857142857142856,0.347684273071844,0.5107142857142857,0.4202971090359123,4.0
gente.ig.com.br,0.09184027777777778,0.2821259080103758,0.35034722222222225,0.22284742780711414,4.0
obutecodanet.ig.com.br,0.23970982142857142,0.19778583271796055,0.5684523809523809,0.15242279931351116,4.0
pt.mondediplo.com,0.09629629629629628,0.16235946756447228,0.4222222222222222,0.1567415108851765,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
piaui.uol.com.br,-0.041666666666666664,0.5501893613414688,0.5583333333333333,0.31655699855370967,3.0
carros.ig.com.br,0.13888888888888887,0.1272937693043289,0.2333333333333333,0.20275875100994065,3.0
www.edivaldobrito.com.br,-0.08750000000000002,0.12374368670764585,0.356547619047619,0.06818529675727428,2.0
farofafa.com.br,-0.075,0.10606601717798213,0.16666666666666666,0.23570226039551584,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
guiadoestudante.abril.com.br,0.10714285714285714,0.1515228816828316,0.2857142857142857,0.40406101782088427,2.0
www.insoonia.com,0.1375,0.053033008588991036,0.5444444444444444,0.21998877636914813,2.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
www.archdaily.com.br,0.05,0.07071067811865477,0.13124999999999998,0.1856155300614687,2.0
f5.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.nsctotal.com.br,0.0,1.0,0.0,1.0,1.0
www.pragmatismopolitico.com.br,0.0,1.0,0.0,1.0,1.0
www.xataka.com.br,0.0,1.0,0.0,1.0,1.0
casa.abril.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
brasilescola.uol.com.br,0.0,1.0,0.0,1.0,1.0
www.theplayerstribune.com,0.0,1.0,0.0,1.0,1.0
brasil.uxdesign.cc,0.0,1.0,0.0,1.0,1.0
www.jbox.com.br,0.0,1.0,0.0,1.0,1.0
altoastral.joaobidu.com.br,0.0,1.0,0.0,1.0,1.0
garotasestupidas.com,0.0,1.0,0.0,1.0,1.0
gd.eurisko.com.br,0.0,1.0,0.0,1.0,1.0
quatrorodas.abril.com.br,0.0,1.0,0.0,1.0,1.0
guia.melhoresdestinos.com.br,0.0,1.0,0.0,1.0,1.0
modaparahomens.com.br,0.0,1.0,0.0,1.0,1.0
