domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
observador.pt,-0.0021299955235126017,0.1958867083155646,0.379419220580336,0.24935808760351555,276.0
www.terra.com.br,0.06265812871664783,0.20322415780940184,0.4313233173408333,0.2658886029058502,157.0
www.metropoles.com,0.03310185930097435,0.16393262073255216,0.43007749268921835,0.30459434087258336,113.0
catracalivre.com.br,0.18068061054571147,0.21911385505399686,0.5097182293853489,0.17735920449329523,92.0
expresso.pt,0.07122405967048824,0.1842379523382897,0.4130078294721152,0.17380674978786437,91.0
veja.abril.com.br,0.08353580965649932,0.19735686481427295,0.38827443150719015,0.24462966008170128,87.0
olhardigital.com.br,0.1242158253100876,0.1743189149170302,0.37206062971636744,0.2118848769300304,61.0
ultimosegundo.ig.com.br,0.023592977291070513,0.2336301512865668,0.5668287566952822,0.27907292387691174,59.0
www.infomoney.com.br,0.11096036255411254,0.15319093275483764,0.400896148989899,0.17650992264495846,40.0
greensavers.sapo.pt,0.040786956870290214,0.2164234335315053,0.3830947871572871,0.19991537618694372,36.0
www.bbc.com,0.15906644365735276,0.24345746928318154,0.3212764331627968,0.20599165116217785,22.0
valor.globo.com,0.12909774436090227,0.21434033444016654,0.40309628237259815,0.2278248521902909,19.0
www.diariodocentrodomundo.com.br,0.00038726867674236226,0.13838213154142023,0.37032540315435053,0.23500850036625232,19.0
www.revistabula.com,0.01742052218614719,0.2448117784975237,0.4846475597814883,0.24237403417475545,16.0
gizbr.uol.com.br,0.18055452484023912,0.08979878629128504,0.4302237940630798,0.16793327363471733,14.0
pplware.sapo.pt,0.026859023912595342,0.13954976611664408,0.49233006081220365,0.16418421212915152,14.0
www1.folha.uol.com.br,0.06018148518148518,0.201217666586092,0.4306339493839494,0.37229967080280046,13.0
g1.globo.com,0.1642883197049864,0.18767229338673233,0.42686512946929617,0.13112580966016316,12.0
economia.ig.com.br,-0.007142857142857155,0.27434964607858087,0.26679067460317457,0.18893022251631486,12.0
super.abril.com.br,0.013667929292929292,0.1858457291637359,0.3710858585858585,0.29419985791517034,11.0
www.ouniversodatv.com,0.06492768595041322,0.11731987108175075,0.16142561983471074,0.25060451892590774,11.0
www.uol.com.br,0.02095679012345679,0.15119936602156228,0.31237654320987657,0.16454418844793342,9.0
whiplash.net,0.10372685185185186,0.2165111465885758,0.45349537037037035,0.26006653299185284,8.0
www.purepeople.com.br,0.05326388888888889,0.17204046668772585,0.35465277777777776,0.21707246034982888,8.0
www.coisasdediva.com.br,0.19268707482993194,0.27025665848716135,0.4139455782312926,0.1853017705439445,7.0
flatout.com.br,0.21002276162990446,0.13509801658748052,0.44064531368102794,0.18013324520664772,7.0
claudia.abril.com.br,0.4279461279461279,0.29051630094866077,0.618440355940356,0.2645621709846366,6.0
www.mdig.com.br,0.17156565656565656,0.10702881780163846,0.49494769119769116,0.16040592417044813,6.0
sportinforma.sapo.pt,-0.010333333333333333,0.26184140346654433,0.33150505050505047,0.26068498579746097,5.0
www.conjur.com.br,0.09018181818181818,0.062317723182009246,0.4419393939393939,0.072015682632649,5.0
www.noticiasautomotivas.com.br,-0.015833333333333338,0.16823223036425966,0.41166666666666674,0.2898514945431348,5.0
esporte.ig.com.br,0.07118055555555557,0.3443499254275733,0.5798611111111112,0.14779109171436366,4.0
www.congressoemfoco.com.br,-0.07864583333333333,0.10489157486114817,0.43333333333333335,0.13402597868683133,4.0
www.dw.com,0.0593381734006734,0.1529676454111744,0.5140361952861953,0.3847040257557598,4.0
oglobo.globo.com,0.0017500000000000016,0.11421726372722003,0.3328333333333333,0.2172715488183529,4.0
www.viomundo.com.br,0.08151515151515151,0.15514678023078005,0.2828282828282828,0.1958554341513756,3.0
abertoatedemadrugada.com,0.5047619047619047,0.2928861774225101,0.6809523809523809,0.30180860719030134,3.0
br.ign.com,-0.14543650793650795,0.19288684123676714,0.5698412698412698,0.09950510570810098,3.0
carros.ig.com.br,0.13888888888888887,0.1272937693043289,0.2333333333333333,0.20275875100994065,3.0
corta-fitas.blogs.sapo.pt,0.13703703703703704,0.06250514382125065,0.6041666666666666,0.10565601944254975,3.0
obutecodanet.ig.com.br,0.3144047619047619,0.15875405078125024,0.5912698412698413,0.17811582089701375,3.0
news.samsung.com,0.06737373737373738,0.06697335334412734,0.44911616161616164,0.2677138994161833,3.0
turismo.ig.com.br,0.08611111111111111,0.19249017932300458,0.5,0.282842712474619,2.0
rollingstone.com.br,-0.02146464646464647,0.01464211011547902,0.45252525252525255,0.03499821442236448,2.0
revistacult.uol.com.br,0.14404761904761906,0.2559053112865601,0.3570238095238095,0.19512779985600204,2.0
www.adorocinema.com,0.1875,0.029462782549439494,0.42187499999999994,0.36091908623063357,2.0
noticiabrasil.net.br,0.075,0.10606601717798213,0.5111111111111111,0.015713484026367706,2.0
delitodeopiniao.blogs.sapo.pt,-0.0875,0.22980970388562794,0.4625,0.12374368670764585,2.0
sportbuzz.com.br,0.0,1.0,0.0,1.0,1.0
f5.folha.uol.com.br,0.0,1.0,0.0,1.0,1.0
farofafa.com.br,0.0,1.0,0.0,1.0,1.0
www.nsctotal.com.br,0.0,1.0,0.0,1.0,1.0
www.rfi.fr,0.0,1.0,0.0,1.0,1.0
gente.ig.com.br,0.0,1.0,0.0,1.0,1.0
