index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
19b932826e6521f87c1caa24683464aa,2026-08-04T17:08:34Z,Heat Wave,calor,observador.pt,pt,0.9,"Der Sommer wird heißer, Meteotsunamis, erdbebenfreie Tsunamis und die n... Die Hitze kehrt zurück, keine Bezirkshauptstadt bleibt unter 30 °C und tropische Nächte erstrecken sich von der Algarve bis zum Alentejo und Lissabon. Und wissen Sie, was Meteotsunami sind? Und der Petrichor?","Verão aquece, os meteotsunamis, tsunamis sem sismo, e o n...","O calor regressa, nenhuma capital de distrito fica abaixo dos 30ºC, e as noites tropicais estendem-se do Algarve ao Alentejo e a Lisboa. E sabe o que são meteotsunamis? E o petrichor?","Summer heats up, meteotsunamis, earthquake-free tsunamis, and the n... The heat returns, no district capital stays below 30ºC, and tropical nights extend from the Algarve to Alentejo and Lisbon. And do you know what meteotsunamis are? And the petrichor?","Aestas calefacit, meteotsunamis, terrae motus liberas tsunamis, et n... calor redit, nulla regio capitalis infra 30ºC remanet, et noctes tropicae ab Algarvo usque ad Alentejo et Lisbon extendunt. Et scin' quid sint meteotsunamis? Et petrichor?",https://observador.pt/programas/quente-e-frio/verao-aquece-os-meteotsunamis-tsunamis-sem-sismo-e-o-nome-do-cheiro-da-terra-molhada/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/07/02151502/770-podcast.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Este é o Quente e Frio da Rádio Observador, sempre com a Filomena Martins a olhar para o tem… [+6935 chars]",,2026-08-07 06:14:04+00:00,random,,,
ee9a59b853fe02bf649bd2d8baad1279,2026-08-03T12:50:46Z,Drought,seca,www.terra.com.br,pt,0.9,"Monokulturwälder verschlimmern Brände in Europa. Neben Dürre und Klimawandel werden große Gebiete von einer einzigen Baumart dominiert,...",Florestas de monocultura agravam incêndios na Europa,"Além da seca e das mudanças climáticas, grandes áreas dominadas por uma única espécie de árvore, ...","Monoculture forests worsen fires in Europe. In addition to drought and climate change, large areas dominated by a single tree species,...","Monoculturae silvae ignes in Europa peiores faciunt. Praeter siccitatem et mutationem climatis, magnae areae ab una specie arboris dominatae sunt...","https://www.terra.com.br/noticias/florestas-de-monocultura-agravam-incendios-na-europa,4db41831930b3d2539e46292aedf2761hqtyzeeh.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/08/03/50934438-78138904354.jpg,,"Além da seca e das mudanças climáticas, grandes áreas dominadas por uma única espécie de árvore, geralmente para produção de madeira, têm ajudado a impulsionar queimadas recordes na França, Espanha e… [+8087 chars]",,2026-08-07 20:52:57+00:00,random,,,
9e40983bb65c3620a70975c0ffaa3460,2026-08-07T09:05:15Z,Storm,tempestade,www.metropoles.com,pt,0.9,"Bombenzyklon: Windgeschwindigkeiten von bis zu 110 km/h versetzen den Süden und Südosten in Alarmbereitschaft. Das Phänomen bringt eine gefährliche Kombination aus schweren Stürmen, starken Windböen von bis zu 110 km/h und einem abrupten Temperaturabfall mit sich",Ciclone-bomba: ventos de até 110 km/h deixam Sul e Sudeste sob alerta,"Fenômeno traz uma combinação perigosa de tempestades severas, rajadas de vento intensas de até 110 km/h e queda abrupta de temperatura","Bomb cyclone: ​​winds of up to 110 km/h leave the South and Southeast under alert. The phenomenon brings a dangerous combination of severe storms, intense wind gusts of up to 110 km/h and an abrupt drop in temperature","Cyclone bomb: venti usque ad 110 km/h discedunt sub meridie et austro erecti. Phaenomenon periculosum combinationem tempestatum gravium, venti vehementis procellis usque ad 110 km/h et guttam abruptam in caliditate.",https://www.metropoles.com/brasil/ciclone-bomba-ventos-de-ate-110-km-h-deixam-sul-e-sudeste-sob-alerta,https://i.metroimg.com/QBlCguXI0O-PcRy4AepEqSF47MIEqol2s1_JacWoYJM/rs:fill:1200:800:1/g:no/q:85/f:webp/plain/https://images.metroimg.com/2026/08/ciclone-bomba.jpg,,"A formação do ciclone-bomba, fenômeno extratropical em rápida intensificação, coloca os estados do Sul e parte do Sudeste e Centro-Oeste em estágio de alerta máximo nesta sexta-feira (7/8). O sistema… [+2929 chars]",,2026-08-08 10:42:32+00:00,wmo,Bahrain,ARP,Asia
424936895a46014c02363ac5baac6482,2026-08-06T12:20:31Z,Flood,inundação nas Filipinas,news.samsung.com,pt,0.3,"Samsung bringt in Brasilien die Galaxy Watch9 und die Galaxy Watch Ultra2 mit neuen Gesundheits- und Wellnessfunktionen auf den Markt. Neue Galaxy-Smartwatches kommen in Brasilien mit intelligenter Gesundheitsüberwachung, verbesserter Leistung bei körperlichen Aktivitäten und noch besserer Integration mit Samsung Health auf den Markt",Samsung lança Galaxy Watch9 e Galaxy Watch Ultra2 no Brasil com novos recursos de saúde e bem-estar,"Novos smartwatches Galaxy chegam ao Brasil com monitoramento inteligente da saúde, desempenho aprimorado para atividades físicas e integração ainda maior com o Samsung Health","Samsung launches Galaxy Watch9 and Galaxy Watch Ultra2 in Brazil with new health and wellness features. New Galaxy smartwatches arrive in Brazil with intelligent health monitoring, improved performance for physical activities and even greater integration with Samsung Health","Samsung galaxia Watch9 et galaxia in Brasilia ultra2 vigilias movet cum novis notis sanitatis et sanitatis. Novae Galaxy in Brasilia pervigiles perveniunt cum vigilantia sanitatis intelligentis, ad emendam perficiendam physicam navitatem et etiam maiorem integrationem cum Samsung Health",https://news.samsung.com/br/samsung-lanca-galaxy-watch9-e-galaxy-watch-ultra2-no-brasil-com-novos-recursos-de-saude-e-bem-estar,https://img.global.news.samsung.com/br/wp-content/uploads/2026/08/001-Samsung-lan%C3%A7a-Galaxy-Watch9-e-Galaxy-Watch-Ultra2-no-Brasil-com-novos-recursos-de-sa%C3%BAde-e-bem-estar-THUMB.jpg,,"Galaxy Watch Ultra2 e Galaxy Watch9 | Imagem meramente ilustrativa
Resumo AI
<ul><li>Samsung anuncia oficialmente os novos Galaxy Watch Ultra2 e Galaxy Watch9 no Brasil, com telas mais brilhantes e… [+29321 chars]",,2026-08-10 06:17:26+00:00,wmo,Philippines,SEA,Asia
8bf27f936e548034f57778100febb60d,2026-08-06T13:41:04Z,Heat Wave,onda de calor madeira costa sul,greensavers.sapo.pt,pt,0.3,"Der Ausbau der Gasnetze sei nicht gerechtfertigt, sagt der Verband Zero. Im Juni hat die Regulierungsbehörde für Energiedienstleistungen (ERSE) die Pläne der 11 Gasbetreiber, die zwischen 2027 und 2031 406,8 Millionen Euro investieren wollen, davon 249,9 Millionen Euro für den Ausbau, einer öffentlichen Konsultation unterzogen, die kürzlich abgeschlossen wurde.","Expandir redes de gás não tem justificação, diz associação Zero","Em junho a Entidade Reguladora dos Serviços Energéticos (ERSE) colocou em consulta pública, que terminou recentemente, os planos das 11 operadoras de gás, que querem investir 406,8 milhões de euros entre 2027 e 2031, dos quais 249,9 milhões de euros para expa…","Expanding gas networks has no justification, says association Zero. In June, the Energy Services Regulatory Authority (ERSE) put to public consultation, which recently ended, the plans of the 11 gas operators, who want to invest 406.8 million euros between 2027 and 2031, of which 249.9 million euros for expansion…","Expanding gas networks has no justification, says association Nulla est. Mense Iunio, Energy Services Regulatoriae Auctoritas (ERSE) ad consultationem publicam, quae nuper finivit, consilia operariorum 11 gasorum, qui 406,8 decies centena millia numorum inter 2027 et 2031 collocare volunt, e quibus 249,9 decies centena millia nummi ad expansionem...",https://greensavers.sapo.pt/expandir-redes-de-gas-nao-tem-justificacao-diz-associacao-zero/,https://greensavers.sapo.pt/wp-content/uploads/2025/12/myko-makhlai-gRQ2hAP7e_A-unsplash-e1767085274789.jpg,,"A associação ambientalista Zero considerou hoje sem justificação a expansão das redes de distribuição de gás e pediu à entidade reguladora da energia o chumbo das propostas das operadoras.
Em junho … [+2272 chars]",,2026-08-10 06:17:26+00:00,wmo,Portugal,MED,Europe
e5d437735fbe874e748f33f8cd271be6,2026-08-06T15:49:07Z,Precipitation,chuvas torrenciais nova zelândia,turismo.ig.com.br,pt,0.3,"Goiás verfügt über zwei lange Strecken im nationalen Katalogkurs. Eine Umfrage des Tourismusministeriums ergab 205 Wanderwege dieser Art im Land, und Caminho de Cora Coralina und Caminho dos Veadeiros stehen auf der Liste",Goiás tem duas trilhas de longo no curso catálogo nacional,Levantamento do Ministério do Turismo registrou 205 trilhas do tipo no país e Caminho de Cora Coralina e Caminho dos Veadeiros estão na lista,Goiás has two long trails in the national catalog course. A survey by the Ministry of Tourism recorded 205 trails of this type in the country and Caminho de Cora Coralina and Caminho dos Veadeiros are on the list,Goias duas longas calles in catalogo nationali cursum habet. Percontatio a Ministerio Tourism memoratur 205 vestigia huius generis in regione et Caminho de Cora Coralina et Caminho dos Veadeiros in indice,https://turismo.ig.com.br/2026-08-06/goias-tem-duas-trilhas-de-longo-no-curso-catalogo-nacional.html,https://i0.statig.com.br/bancodeimagens/07/1c/sz/071csztnbaiudknmnca3z1am2.jpg,,"Para os viajantes que gostam de ecoturismo,  se aventuram em trilhas ou mesmo buscam um destino para conhecer pela primeira vez, Goiás está entre os estados brasileiros que abrigam trilhas de longo c… [+3789 chars]",,2026-08-10 06:17:26+00:00,wmo,New Zealand,NZ,Oceania
7b246ba990ff1182cada0874b9ebdf9b,2026-08-02T13:21:24Z,Drought,seca,www.terra.com.br,pt,0.9,"Brände erreichen Griechenland und die Dürre führt dazu, dass Ungarn Atomkraftwerke abschaltet. Flammen zerstörten Dutzende Häuser im Nordwesten Athens. In Ungarn zwang der Wassermangel...","Incêndios chegam à Grécia, e seca leva Hungria a desligar usina nuclear","Chamas destruíram dezenas de casas no noroeste de Atenas. Na Hungria, falta de água forçou ...","Fires reach Greece, and drought leads Hungary to shut down nuclear power plants. Flames destroyed dozens of homes in northwest Athens. In Hungary, lack of water forced...",Ignes Graeciam attingunt et siccitas Hungariam ducit ad plantas nucleares claudendas. Flamma justos domorum Athenis in chorum interiit. In Hungaria aquarum inopia coacta.,"https://www.terra.com.br/noticias/incendios-chegam-a-grecia-e-seca-leva-hungria-a-desligar-usina-nuclear,2e2a0a4b86efc4aff08f1175a2e0304ewpn2t8n7.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"Chamas destruíram dezenas de casas no noroeste de Atenas. Na Hungria, falta de água forçou governo a desligar usina nuclear, deixando o país à beira de uma crise energética.A Grécia enfrentava múltip… [+5185 chars]",,2026-08-10 11:16:47+00:00,random,,,
7fc0ce61181930478366e7c98d86fe16,2026-08-01T17:21:26Z,Storm,tempestade na Austrália,www.terra.com.br,pt,0.3,"Bei einem Erdbeben in der Nähe von Neapel sind Dutzende verletzt. Erdbeben der Stärke 4,7 in einer Vulkanregion in Süditalien forderte 26 Verletzte und verursachte Schäden an ...",Terremoto perto de Nápoles deixa dezenas de feridos,"Tremor de magnitude 4,7 em região vulcânica no sul da Itália deixou 26 feridos, causou danos a ...","Earthquake near Naples leaves dozens injured. Magnitude 4.7 earthquake in volcanic region in southern Italy left 26 injured, caused damage to...","Terrae motus prope Neapolim folia justo laesa est. Magnitudo 4.7 terrae motus in regione volcanica in Italia meridionali 26 laesa, detrimentum fecit.","https://www.terra.com.br/noticias/terremoto-perto-de-napoles-deixa-dezenas-de-feridos,5b2319edc1803699eac215a985220266ir5agd9v.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/08/01/1798313131-78203843354.jpg,,"Tremor de magnitude 4,7 em região vulcânica no sul da Itália deixou 26 feridos, causou danos a imóveis e forçou cerca de 300 moradores a deixarem suas casas, segundo autoridades locais.O terremoto de… [+2593 chars]",,2026-08-10 20:54:39+00:00,wmo,Australia,CAU,Oceania
8c1ed72f957074f3ec06d88890c3f8ee,2026-08-07T14:19:53Z,Tropical Cyclone,ciclone,veja.abril.com.br,pt,0.7,"Bombenzyklon hat die USA bereits im Jahr 2026 heimgesucht: Denken Sie daran, was passiert ist. Das gleiche Phänomen breitet sich nun im Süden Brasiliens aus und löst Warnungen vor Stürmen und starken Winden aus",Ciclone bomba já atingiu os EUA em 2026: relembre o que aconteceu,"O mesmo fenômeno agora avança pelo sul do Brasil, provocando alertas de temporais e ventos intensos","Bomb cyclone has already hit the USA in 2026: remember what happened. The same phenomenon is now advancing across southern Brazil, triggering warnings of storms and intense winds","Bomb cyclone USA iam anno 2026 ledo: memento quid acciderit. Idem phaenomenon nunc per Brasiliam meridionalem progrediens, monita tempestatum excitat et ventos intensos",https://veja.abril.com.br/mundo/ciclone-bomba-ja-atingiu-os-eua-em-2026-relembre-o-que-aconteceu/,"https://veja.abril.com.br/wp-content/uploads/2026/08/gettyimages-2258706399-594x594-1.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Dia dos Pais: Receba 4 Revistas em casa por 29,90Oferta Dia dos Pais: Receba 4 Revistas em casa por 29,90
Nove cobre a cidade de Charlotte, nos EUA, durante a passagem … [+3663 chars]",,2026-08-11 02:20:22+00:00,random,,,
c59c6ee1279974965f466db60d9ee280,2026-08-05T13:38:52Z,Precipitation,chuva Canadá,www.terra.com.br,pt,0.3,"Wettervorhersage in Santo André (SP) heute: Sehen Sie, wie das Wetter diesen Mittwoch sein wird. Die Temperaturen schwanken zwischen 14°C und 25°C, mit sonnigen Vorhersagen mit vielen Wolken und trockenem Wetter den ganzen Tag über",Previsão do tempo em Santo André (SP) hoje: veja como fica o clima nesta quarta-feira,"Temperaturas variam entre 14°C e 25°C, com previsão de sol com muitas nuvens e tempo seco ao longo do dia","Weather forecast in Santo André (SP) today: see what the weather will be like this Wednesday. Temperatures vary between 14°C and 25°C, with sunny forecasts with lots of clouds and dry weather throughout the day","Tempestas in Santo André (SP) prospicitur hodie: vide quae tempestas huic Mercurii simile erit. Temperaturae inter 14°C et 25°C variant, praenotionibus apricis cum multis nubium et siccitatibus per diem.","https://www.terra.com.br/noticias/brasil/cidades/previsao-do-tempo-em-santo-andre-sp-hoje-veja-como-fica-o-clima-nesta-quarta-feira,b47bd09bc102e364031be790ff3a57f02wgz55c7.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/08/05/276757219-2db77fc2-cdea-42fa-9478-2cbbd742766c.jpg,,"A previsão do tempo para Santo André (SP) nesta quarta-feira (5 de agosto) aponta para um dia com presença de sol, muitas nuvens e períodos de céu com nebulosidade, segundo o Climatempo. Os moradores… [+1467 chars]",,2026-08-11 05:59:17+00:00,wmo,Canada,NEN,North-America
