index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d2603d326fb86f5efdb24d649198b50e,2026-03-01T19:21:32Z,Tsunami,tsunami,www.terra.com.br,pt,0.9,Es ist nicht nur das Meer: Flüsse und Seen können riesige Wellen und extreme Strömungen haben – sogar ein „Tsunami“ ist möglich. Der größte Megatsunami ereignete sich nicht in einer maritimen oder ozeanischen Umgebung und erreichte Wellen von mehr als 500 Metern,"Não é só o mar: rios e lagos com podem ter ondas gigantes e correntezas extremas — até mesmo um ""tsunami"" é possível",O maior megatsunami não foi em ambiente marítimo ou oceânico e alcançou ondas de mais de 500 metros,"It's not just the sea: rivers and lakes can have giant waves and extreme currents — even a ""tsunami"" is possible. The largest megatsunami was not in a maritime or oceanic environment and reached waves of more than 500 meters","Non solum mare est: flumina et lacus possunt habere fluctus maximos et flumina extrema - etiam ""tsunami"" fieri potest. Maxima megatsunami in ambitu maritimo vel oceanico non fuit et fluctus plus 500 metrorum attigit","https://www.terra.com.br/byte/ciencia/nao-e-so-o-mar-rios-e-lagos-com-podem-ter-ondas-gigantes-e-correntezas-extremas-ate-mesmo-um-tsunami-e-possivel,b810f3e40a264ad856d1f4aac824cbacs19hdl2t.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/01/2143545334-13662000.jpeg,,"Quando pensamos em ondas gigantes e tsunamis, a imagem que vem à mente geralmente é a de um enorme paredão de água no oceano após um terremoto ou erupção vulcânica. Mas fenômenos parecidos podem (e d… [+1906 chars]",,2026-03-03 02:53:00+00:00,random,,,
69ae2042e6dabb2a1304c047e6012325,2026-03-02T16:53:57Z,Storm,tempestade litoral,observador.pt,pt,0.3,"Rio Ave bittet um ein Treffen mit dem Schiedsrat. Das Ave-Emblem weist auf ein nicht vorhandenes Foul in der 83. Minute und einen möglichen unmarkierten Elfmeter hin. Er warnt davor, dass Fehler im Kampf um den Unterhalt „entscheidend sein können“.",Rio Ave solicita reunião com Conselho de Arbitragem,"Emblema da foz do Ave aponta falta inexistente aos 83 minutos e possível penálti não assinalado. Alerta que erros ""podem ser decisivos"" na luta pela manutenção.","Rio Ave requests a meeting with the Arbitration Council. The Ave emblem points to a non-existent foul in the 83rd minute and a possible unmarked penalty. He warns that errors ""can be decisive"" in the fight for maintenance.","Rio Ave petit conventum cum Consilio arbitrali. Ave emblema demonstrat turpi non exsistenti in 83 minutis et possibilem poenam non signatam. Monet errores ""decisores esse"" in pugna ad victum.",https://observador.pt/2026/03/02/rio-ave-pede-reuniao-a-federacao-para-manifestar-desagrado-com-arbitragem-do-jogo-frente-ao-famalicao/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A77%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F02143439%2F46667889.jpg?layer=obstop:T,,"O Rio Ave, da I Liga de futebol, anunciou esta segunda-feira que vai solicitar uma reunião ao Conselho de Arbitragem da Federação Portuguesa de Futebol, para manifestar o “desagrado” com as decisões … [+2447 chars]",,2026-03-03 20:42:43+00:00,wmo,Ecuador,NWS,South-America
b1ba304715a80da998346dd3d27f7735,2026-03-02T11:56:00Z,Drought,seca timor leste,whiplash.net,pt,0.3,"Ist es ein kommunistischer Widerspruch, die Freiheit zu verteidigen? Schauen Sie sich die Antwort von Mao aus Garotos Podres an. „Ist Kuba das Paradies der Demokratie auf Erden? Nein, vielleicht auch nicht. Aber es ist eine demokratischere Gesellschaft als Brasilien. Viel demokratischer als die USA …“",É contradição comunista defender liberdade? Confira resposta de Mao do Garotos Podres,"""Cuba é o paraíso da democracia na Terra? Não, talvez não. Mas é uma sociedade mais democrática que o Brasil. Muito mais democrática que os EUA...""","Is it a communist contradiction to defend freedom? Check out Mao from Garotos Podres’ response. ""Is Cuba the paradise of democracy on Earth? No, maybe not. But it is a more democratic society than Brazil. Much more democratic than the USA...""","Estne communistica contradictio libertatem defendere? Mao de responsio Garotos Podres perscriptio. ""Estne Cuba paradisus democratiae in terra? Non, fortasse non. Sed societas popularis magis quam Brasilia est. Multo magis popularis quam USA...""",https://whiplash.net/materias/news_673/377053-garotospodres.html,https://whiplash.net/imagens_promo_22/garotos_podres_por_gilberto_spaceh_via_midiorama.jpg,,"Desde os anos 80, o Garotos Podres se consolidou como uma das bandas mais politizadas do punk brasileiro. À frente do grupo, Mao nunca escondeu sua posição ideológica. Em entrevista ao canal Amplific… [+3971 chars]",,2026-03-05 10:54:08+00:00,edo,Timor Leste,SEA,Oceania
ced39976e9895e3c7a3b626c9d4fc72d,2026-03-03T17:57:33Z,Tropical Cyclone,tufão,www.infomoney.com.br,pt,0.3,Der Iran ist der Hauptabnehmer von brasilianischem Mais; Wie wirken sich Konflikte auf Rohstoffe aus? Der Konflikt zwischen den USA und dem Iran droht zu Versorgungsunterbrechungen auf den globalen Agrarrohstoffmärkten zu führen. Der Beitrag Iran ist der Hauptabnehmer von brasilianischem Mais; Wie wirken sich Konflikte auf Rohstoffe aus? erschien zuerst auf InfoMoney.,Irã é principal comprador de milho brasileiro; Como conflito impacta commodities?,"O conflito entre Estados Unidos e Irã ameaça causar rupturas na oferta para os mercados globais de commodities agrícolas
The post Irã é principal comprador de milho brasileiro; Como conflito impacta commodities? appeared first on InfoMoney.",Iran is the main buyer of Brazilian corn; How does conflict impact commodities? The conflict between the United States and Iran threatens to cause supply disruptions to global agricultural commodity markets The post Iran is the main buyer of Brazilian corn; How does conflict impact commodities? appeared first on InfoMoney.,"Irania omnium frumenti Brasiliensium emptor est; Quomodo conflictus commodorum impulsum? Certamen inter Civitates Foederatas et Irania minatur ut perturbationes mercaturae globalis mercaturae agriculturae causant
Post Iran est emptor frumenti Brasiliensis principalis; Quomodo conflictus commodorum impulsum? Primum apparuit in InfoMoney.",https://www.infomoney.com.br/business/ira-e-principal-comprador-de-milho-brasileiro-como-conflito-impacta-commodities/,https://www.infomoney.com.br/wp-content/uploads/2026/02/2026-02-28T103013Z_800024804_RC2XUJAU14VO_RTRMADP_3_IRAN-CRISIS-BLAST-1.jpg?quality=70,,"(Bloomberg) Traders de commodities agrícolas correram para ajustar posições com a escalada do conflito no Irã, que ameaça interromper cadeias de suprimento de milho, farelo de soja, fertilizantes e a… [+5430 chars]",,2026-03-05 10:54:08+00:00,random,,,
366f63c355fc6624c025e8d51f9c127a,2026-03-03T17:03:44Z,Tropical Cyclone,ciclone,ultimosegundo.ig.com.br,pt,0.7,"Der subtropische Zyklon Caiobá ist der erste seit 2024; kennenlernen. Atypisches Phänomen, das auf hoher See mit Windgeschwindigkeiten über 60 km/h entsteht, aber weit von der Küste entfernt bleibt und keine direkten Auswirkungen auf die brasilianische Küste hat",Ciclone subtropical Caiobá é o primeiro desde 2024; conheça,"Fenômeno atípico se formou em alto-mar com ventos acima de 60 km/h, mas segue afastado da costa e sem impacto direto no litoral brasileiro","Subtropical cyclone Caiobá is the first since 2024; get to know. Atypical phenomenon formed in the high seas with winds above 60 km/h, but remains far from the coast and has no direct impact on the Brazilian coast","Cyclonus subtropicus primus est cum 2024 Caiobá; nosse. Phaenomenon atypicum in alto mari ventis supra 60 km/h formatum, sed longe a litore manet neque directum ictum in oram Brasiliensium habet.",https://ultimosegundo.ig.com.br/brasil/tempo/2026-03-03/ciclone-subtropical-caioba-e-o-primeiro-desde-2024--conheca.html,https://i0.statig.com.br/bancodeimagens/eq/83/z6/eq83z6b3s2u4j0g1en3ge8wgu.jpg,,"O ciclone subtropical Caiobá se formou no Atlântico Sul, conforme informou a Marinha do Brasil na análise desta segunda-feira (2). O sistema apresenta pressão central de 1003 hPa e está localizado em… [+3557 chars]",,2026-03-05 15:58:35+00:00,random,,,
2ac2f21fb58c4e8ea2edd58aff5c61df,2026-03-03T02:12:53Z,Storm,tempestade adrar,www.terra.com.br,pt,0.3,"Flamengo besiegt Madureira mit 8:0 und bestätigt Fla-Flu im Carioca-Finale. Mit den Leistungen von Pedro (vier Tore) und Paquetá (zwei) nutzt Rubro-Negro einen weiteren Treffer aus der ersten Halbzeit, um Maraca zu besiegen",Flamengo massacra o Madureira por 8 a 0 e confirma Fla-Flu na final do Carioca,"Com shows de Pedro (quatro gols) e Paquetá (dois), Rubro-Negro aproveita um a mais desde o primeiro tempo para dar passeio no Maraca","Flamengo massacres Madureira 8-0 and confirms Fla-Flu in the Carioca final. With performances by Pedro (four goals) and Paquetá (two), Rubro-Negro takes advantage of one more from the first half to take a walk at Maraca","Flamengo caedes Madureirae 8-0 et Fla-flu in Carioca finali confirmat. Cum spectaculis a Pedro (quattuor metis) et Paquetá (duo), Rubro-Negro plus uno proficit ex prima medietate ad ambulandum apud Maraca.","https://www.terra.com.br/esportes/flamengo/flamengo-massacra-o-madureira-por-8-a-0-e-confirma-fla-flu-na-final-do-carioca,084962507392e5995c11c030c32ecdf9fezgr8hz.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/03/1752535204-55126110159836b4d3037o-610x400.jpg,,"O Flamengo está na final do Campeonato Carioca pelo oitavo ano seguido. Sem dó, nem piedade, o Rubro-Negro meteu 8 a 0 no Madureira, nesta segunda-feira (2/3), no Maracanã, confirmando, assim, a vaga… [+4474 chars]",,2026-03-06 10:50:00+00:00,wmo,Algeria,SAH,Africa
e207aaffaf18c8e2083ce323f412c412,2026-03-05T01:02:11Z,Heat Wave,dia mais quente,www.terra.com.br,pt,0.3,Brasilien spielt schlecht und verliert zum ersten Mal im Frauenfußball gegen Venezuela. Die brasilianische Frauenfußballmannschaft erlitt an diesem Mittwoch ihre erste Niederlage gegen ...,Brasil joga mal e perde para a Venezuela pela primeira vez no futebol feminino,A seleção brasileira de futebol feminino amargou nesta quarta-feira sua primeira derrota diante ...,Brazil plays poorly and loses to Venezuela for the first time in women's football. The Brazilian women's football team suffered its first defeat this Wednesday against ...,Brazil male ludit et Venezuela primum in eu mulierum amittit. Turma pediludii feminarum Brasiliensium primam hanc Mercurii contra ... cladem passus est.,"https://www.terra.com.br/esportes/futebol/futebol-feminino/brasil-joga-mal-e-perde-para-a-venezuela-pela-primeira-vez-no-futebol-feminino,2d0db2249884bf0a2086d8959f6846e3hi0jm852.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"A seleção brasileira de futebol feminino amargou nesta quarta-feira sua primeira derrota diante da Venezuela na história. Após 10 triunfos contra as rivais, a equipe de Arthur Eliaspouco produziu ofe… [+2279 chars]",,2026-03-06 10:50:00+00:00,random,,,
43e7fae9edf734e0aba3053e64230e43,2026-03-02T16:59:47Z,Storm,tempestade castelo branco,observador.pt,pt,0.7,"Sertã genehmigt Zollbefreiungen und Gebührenermäßigungen. Die Gemeinde Sertã im Bezirk Castelo Branco wird alle Nutzer aufgrund des Sturms Kristin, der die Region heimgesucht hat, von den Wasserversorgungsgebühren befreien.",Sertã aprova isenções de tarifas e redução de taxas,"O município da Sertã, no distrito de Castelo Branco, vai isentar a todos os utilizadores a tarifa do abastecimento de água devido à tempestade Kristin que afetou a região.","Sertã approves tariff exemptions and fee reductions. The municipality of Sertã, in the district of Castelo Branco, will exempt all users from water supply charges due to Storm Kristin that affected the region.","Sertã approbat omisso exemptiones ac reductiones feudi. Municipium Sertã, in agro Castelo Branco, omnes usores a stipendiis aquarum eximet, quae regione Storm Kristin debentur.",https://observador.pt/2026/03/02/mau-tempo-municipio-da-serta-aprova-isencoes-de-tarifas-e-reducao-de-taxas/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1800%3A1012%3Anowe%3A0%3A94%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F26192531%2Fserta.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre a atualidade política
O município da Sertã, no distrito de Castelo Branco, vai isentar excecionalmente a tarifa de disponibilidade do serviço de abastecimento de águ… [+1568 chars]",,2026-03-07 05:44:56+00:00,wmo,Portugal,MED,Europe
7feb77f59133bc92a27a19a3e25024bb,2026-03-05T08:01:40Z,Storm,tempestade em portugal,greensavers.sapo.pt,pt,0.7,"Die portugiesische Startup-Technologie hat dazu beigetragen, Überschwemmungen vorherzusagen und die Bevölkerung während der jüngsten Stürme in Portugal zu schützen. Das Unternehmen agiert diskret, spielt jedoch eine entscheidende Rolle bei der Unterstützung der Kommunen, indem es Technologien bereitstellt, mit denen steigende Wasserstände erkannt und kritische Situationen signalisiert werden können, bevor es zu Überläufen kommt.",Tecnologia de startup portuguesa ajudou a antecipar inundações e a proteger populações durante as recentes tempestades em Portugal,"A empresa opera de forma discreta, mas tem vindo a assumir um papel determinante no apoio aos municípios, disponibilizando tecnologia capaz de identificar a subida dos níveis de água e sinalizar situações críticas antes de ocorrerem transbordos.","Portuguese startup technology helped anticipate floods and protect populations during recent storms in Portugal. The company operates discreetly, but has been playing a decisive role in supporting municipalities, providing technology capable of identifying rising water levels and signaling critical situations before overflows occur.","Lusitani satus technologiae adiuverunt diluvia praevenire et incolas in recentibus procellis in Portugallia tueri. Societas prudenter operatur, sed munus decretorium in municipiis sustinendis exercet, technologiam praebet capacem technologiae cognoscendi gradus aquae ascendentis et significativas criticas condiciones antequam exundationes fiant.",https://greensavers.sapo.pt/tecnologia-de-startup-portuguesa-ajudou-a-antecipar-inundacoes-e-a-proteger-populacoes-durante-as-recentes-tempestades-em-portugal/,https://greensavers.sapo.pt/wp-content/uploads/2026/02/Mau-tempo-Douro-1024x537.jpg,,"As recentes tempestades associadas às depressões Kristin, Leonardo e Marta provocaram cheias, extravasamentos de rios e inundações urbanas em vários pontos do país, colocando à prova serviços municip… [+4094 chars]",,2026-03-07 15:33:44+00:00,wmo,Portugal,MED,Europe
6774d59506666da9b903572b4897d475,2026-03-04T14:00:42Z,Precipitation,chuva litoral,www.terra.com.br,pt,0.8,"Mit Unterstützung von Unesp und der Regierung fördert der Gemeinschaftsplan die Verringerung von Risiken und Schäden, die durch soziale Ungleichheit verschärft werden. In der Stadt São Vicente an der Küste von São Paulo kämpfen Wissenschaftler, Gemeinde und Regierung gemeinsam gegen die zunehmend verheerenden Auswirkungen von Regen und Überschwemmungen in benachteiligten Gebieten","Com apoio da Unesp e do governo, plano comunitário promove redução de riscos e danos agravados pela desigualdade social","Na cidade de São Vicente, no litoral de São Paulo, cientistas, comunidade e governo se unem contra os efeitos cada v ez mais devastadores de chuvas e inundações em áreas menos favorecidas","With support from Unesp and the government, the community plan promotes the reduction of risks and damages aggravated by social inequality. In the city of São Vicente, on the coast of São Paulo, scientists, the community and the government unite against the increasingly devastating effects of rain and floods in less favored areas","Cum auxilio ab Unesp et gubernatione, consilium communitatis promovet reductionem periculorum ac damnorum inaequalitate sociali aggravatorum. In urbe São Vicente, in ora São Paulo, phisici, communitas et regimen coniungunt contra effectus pluviarum et inundationum in dies magis devastantes in locis minus faventibus.","https://www.terra.com.br/noticias/com-apoio-da-unesp-e-do-governo-plano-comunitario-promove-reducao-de-riscos-e-danos-agravados-pela-desigualdade-social,6063c2b823dc92c989bfa13dde1a5e42h2ph1y52.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/04/882494150-count.gif,,"Eventos extremos — como chuvas intensas, ondas de calor e secas — têm se intensificado no Brasil nas últimas décadas, fenômeno amplamente associado às mudanças climáticas. Episódios assim têm se repe… [+7789 chars]",,2026-03-07 15:33:44+00:00,wmo,Ecuador,NWS,South-America
