index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6cd69d31836b6d673a727fd993d5cc69,2025-11-19T00:06:11Z,Storm,tempestade lisboa,observador.pt,pt,0.3,"CCDR do Algarve berücksichtigt landwirtschaftliche Verluste als Unterstützung. Nach den Schäden durch den Sturm Cláudia können Landwirte, die Schäden verzeichnet haben, die Ereignisse melden, um die Auswirkungen abzuschätzen und Maßnahmen zu ergreifen.",CCDR do Algarve conta prejuízos agrícolas para apoios,"Na sequência dos danos provocados pela tempestade Cláudia, os agricultores que tenham registado perdas podem comunicar as ocorrências, para que os impactos sejam avaliados e medidas sejam tomadas.","CCDR do Algarve counts agricultural losses for support. Following the damage caused by storm Cláudia, farmers who have recorded losses can report the occurrences, so that the impacts can be assessed and measures can be taken.","CCDR do Algarve comites damna agriculturae pro auxilio. Post damnum in Cludia expugnatum, agricolae qui damna memoraverunt eventus referre possunt, ut impetus aestimari et mensurae sumi possint.",https://observador.pt/2025/11/19/ccdr-do-algarve-lanca-levantamento-de-prejuizos-agricolas-para-serem-tomadas-medidas-de-apoio/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A103%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F11%2F15212251%2F2025-11-15-observador-tornado-em-albufeira-dd-29.jpg?layer=obstop:T,,"Os agricultores que tenham registado perdas na sequência dos danos provocados pela tempestade Cláudia poderão vir a beneficiar de “medidas de apoio adequadas ao setor”, informou esta terça- feira a C… [+1661 chars]",,2025-12-19 02:31:52+00:00,wmo,Portugal,MED,Europe
67f34ba5cd4815e19f2ccfebebfa1a53,2025-11-20T18:22:57Z,Storm,tempestade setúbal,observador.pt,pt,0.3,"Albufeira, Lagoa und Silves mit zerstörten Gewächshäusern. Zu Boden gefallene Früchte und zerstörte Plantagen und Infrastruktur veranlassten landwirtschaftliche Unternehmer in der Region, deren Ernten durch den Sturm beeinträchtigt wurden, zu Verlusten in Millionenhöhe.","Albufeira, Lagoa e Silves com estufas destruídas",Frutas caídas no chão e plantações e infraestruturas destruídas levam os empresários agrícolas da região que viram as suas culturas afetadas pela tempestade a estimarem prejuízos de milhões de euros.,"Albufeira, Lagoa and Silves with destroyed greenhouses. Fruit fallen to the ground and destroyed plantations and infrastructure lead agricultural entrepreneurs in the region, who saw their crops affected by the storm, to estimate losses of millions of euros.","Albufeira, Lagoa et Silves cum viretis destructis. Fructus in terram decidit et destruxit plantationes et infrastructuram lacus rustici in regione plumbi, qui fruges tempestatibus affectas vidit, damna decies centena milia nummorum aestimare.",https://observador.pt/2025/11/20/mau-tempo-albufeira-lagoa-e-silves-com-estufas-destruidas-e-arvores-arrancadas/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F03%2F21213020%2F15620345.jpg?layer=obstop:T,,"O levantamento dos prejuízos agrícolas causados no Algarve pela tempestade da última semana já está a ser validado, principalmente nos concelhos de Albufeira, Lagoa e Silves, onde, na maior parte dos… [+3305 chars]",,2025-12-19 02:31:52+00:00,wmo,Portugal,MED,Europe
0078e82059d2adebec7b90bd81a7930f,2025-11-18T14:27:00Z,Storm,tempestade setúbal,expresso.pt,pt,0.3,"„Regenkaskaden“ in der Moschee von Córdoba zeigen die Wirksamkeit eines jahrhundertealten Entwässerungssystems angesichts der Cláudia-Senke. In Córdoba, wo 74 Liter Niederschlag pro Quadratmeter registriert wurden, demonstrierte die zum UNESCO-Weltkulturerbe gehörende Moschee-Kathedrale am Samstag (15) die Wirksamkeit ihres Entwässerungssystems und beeindruckte Einheimische und Touristen. Sehen Sie sich das Video an","""Cascatas de chuva"" na Mesquita de Córdoba mostram eficácia de sistema de drenagem centenário perante a depressão Cláudia","Em Córdoba, onde se registaram 74 litros de precipitação por metro quadrado, a Mesquita-Catedral, classificado como Património Mundial da UNESCO, demonstrou a eficácia do seu sistema de drenagem no sábado (15), impressionando locais e turistas. Veja o vídeo","""Rain cascades"" in the Mosque of Córdoba show the effectiveness of a centuries-old drainage system in the face of the Cláudia depression. In Córdoba, where 74 liters of precipitation per square meter were recorded, the Mosque-Cathedral, classified as a UNESCO World Heritage Site, demonstrated the effectiveness of its drainage system on Saturday (15), impressing locals and tourists. Watch the video","""Cascades pluviae"" in Mosque Cordubensi efficaciam systematis perantiquorum annorum INCILE in facie depressione Claudiae ostendunt. In Corduba, ubi 74 litterae praecipitationis per metra quadrata scripta sunt, Mosque-Cathedralis, in Situ Orbis Terrarum UNESCO, efficaciam systematis Saturni die (XV), incolis peregrinatores imprimens, demonstravit. Videre video",https://expresso.pt/internacional/europa/espanha/2025-11-18-cascatas-de-chuva-na-mesquita-de-cordoba-mostram-eficacia-de-sistema-de-drenagem-centenario-perante-a-depressao-claudia-3fdfdd1b,https://images.impresa.pt/expresso/2025-11-17-gettyimages-2229581216.jpg-7509bdce/1.91x1?wm=true&outputFormat=jpeg,,"Depois da passagem da depressão Cláudia por Portugal, onde provocou um total de 4017 ocorrências desde a passada quarta-feira, dia 12 de novembro, incluindo três mortes, a tempestade avançou sobre o … [+1719 chars]",,2025-12-19 13:23:32+00:00,wmo,Portugal,MED,Europe
0e692c92756c787ff8a012584e62751b,2025-11-19T17:15:45Z,Storm,tempestade em portugal,observador.pt,pt,0.3,"Der Müll vom Campingplatz in Albufeira wurde innerhalb einer Woche entfernt. Angesichts der Schäden durch den Sturm Cláudia, der die Umsiedlung von zwölf Familien erzwang, stellte die Campingplatzleitung klar, dass die Beseitigung der Trümmer „in gutem Tempo“ voranschreite.",Escombros de campismo de Albufeira removidos em uma semana,"Face aos estragos provocados pela tempestade Cláudia, que obrigou ao realojamento de 12 famílias, a direção do parque de campismo esclareceu que a remoção dos escombros está a avançar ""a bom ritmo"".","Albufeira camping debris removed in a week. In view of the damage caused by storm Cláudia, which forced the relocation of 12 families, the campsite management clarified that the removal of the debris is progressing ""at a good pace"".","Obstantia castra Albufeira in hebdomada remota. Perspecta clade Cluudia expugnata, quae relocation XII familias coegit, procuratio campsitarum declaravit remotionem strages progressus ""in bono pace"".",https://observador.pt/2025/11/19/mau-tempo-remocao-de-escombros-em-campismo-de-albufeira-concluida-em-uma-semana/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F11%2F15212311%2F2025-11-15-observador-tornado-em-albufeira-dd-51.jpg?layer=obstop:T,,"Os trabalhos de remoção dos escombros resultantes do tornado que no sábado atingiu o Parque de Campismo de Albufeira só irão terminar daqui a uma semana, mas a unidade está “aberta e operacional”, di… [+2688 chars]",,2025-12-19 13:23:32+00:00,wmo,Portugal,MED,Europe
dd87647da84d0212494ed1547e065953,2025-11-19T22:20:29Z,Precipitation,chuva torrencial portugal,observador.pt,pt,0.3,"Schlechtes Wetter. Livre kritisiert die Führungskraft von Vila do Conde. Die Partei kritisierte das Vorgehen der Exekutive, weil sie nur Verluste berücksichtigte, und verteidigt die Einführung neuer Maßnahmen, wie etwa die Kartierung der am stärksten gefährdeten Standorte und die Stärkung der Katastrophenschutzressourcen.",Mau tempo. Livre critica executivo de Vila do Conde,"O partido criticou a atuação do executivo, por apenas contabilizar prejuízos e defende a adoção de novas medidas, como mapeamento de locais mais suscetíveis e reforço dos meios para a Proteção Civil.","Bad weather. Livre criticizes executive from Vila do Conde. The party criticized the executive's actions for only accounting for losses and defends the adoption of new measures, such as mapping the most susceptible locations and strengthening Civil Protection resources.","Tempestatibus. Livre de vila do Conde exsecutiva carpit. Factio actiones exsecutivas reprehendit propter damna tantum rationem et adoptionem novorum consiliorum defendit, ut locis maxime destinandis et subsidiis civilibus muniendis roborandis.",https://observador.pt/2025/11/19/mau-tempo-livre-acusa-executivo-da-camara-de-vila-do-conde-de-impreparacao/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1280%3A719%3Anowe%3A0%3A47%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F08%2F26201339%2Fvila-do-conde-cidade.jpg?layer=obstop:T,,"O Livre do Porto acusou esta quarta-feira o executivo da Câmara Municipal de Vila de Conde de “impreparação”, após a passagem da tempestade Cláudia ter provocado várias inundações e consequentes estr… [+1846 chars]",,2025-12-19 13:23:32+00:00,wmo,Portugal,MED,Europe
a87a5b8db744d3ef0f1f2900b6d479de,2025-11-20T17:06:59Z,Snow&Ice,avalanche madeira regiões montanhosas,observador.pt,pt,0.3,"Kap Verde. Schlechtes Wetter zeigt die Dringlichkeit der Klimakrise. Der Botschafter von Kap Verde bei den Vereinten Nationen sagt, dass die jüngsten Klimaereignisse im Land „einen physischen Beweis dafür sind, dass die Dringlichkeit an jedermanns Tür klopft“, und betont die Auswirkungen auf „anfälligere“ Länder.",Cabo Verde. Intempéries mostram urgência da crise climática,"Embaixadora de Cabo Verde na ONU diz que os recentes eventos climáticos no país ""são prova física de que a urgência está a bater à porta de todos"", destacando o impacto em países ""mais vulneráveis"".","Cape Verde. Bad weather shows the urgency of the climate crisis. Cape Verde's Ambassador to the UN says that the recent climate events in the country ""are physical proof that urgency is knocking on everyone's door"", highlighting the impact on ""more vulnerable"" countries.","Promontorium Verde. Tempestatibus urgentem discrimen climatis ostendit. Legatus Promontorii Verde ad IR dicit recentes eventus climatis in regione ""probationem physicam esse necessitatis ianuam omnium pulsat"", quatenus ictum in regionibus ""magis vulnerari"".",https://observador.pt/2025/11/20/intemperies-em-cabo-verde-mostram-urgencia-da-crise-climatica-diz-embaixadora/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F08%2F11182151%2F45465870.jpeg?layer=obstop:T,,A embaixadora de Cabo Verde na ONU alertou em Belém que as intempéries que afetaram o arquipélago recentemente comprovam a urgência da crise climática e pediu uma atenção especial na COP30 ao financi… [+3736 chars],,2025-12-19 13:23:32+00:00,wmo,Portugal,MED,Europe
11cc56c2d3497d3dd8a333d14950516d,2025-11-24T21:55:44Z,Storm,tempestade madeira costa norte,observador.pt,pt,0.3,"Nicht einmal die Katastrophe eines anderen konnte Rubens neue Katastrophe verhindern. Ein Jahr später gibt es Dinge, die darauf bestehen, sich nicht zu ändern: Zu einer Zeit, als Ruben Amorims United Anzeichen einer Erholung zeigte, ging David Moyes‘ Everton ab der 13. Minute mit einem Sieg weniger ins Old Trafford (0:1).",Nem o desastre alheio impediu um novo desastre de Ruben,"Um ano depois, há coisas que teimam em não mudar: numa fase em que o United de Ruben Amorim dava sinais de retoma, Everton de David Moyes foi a Old Trafford ganhar com menos um desde os 13' (0-1).","Not even someone else's disaster prevented Ruben's new disaster. A year later, there are things that insist on not changing: at a time when Ruben Amorim's United were showing signs of recovery, David Moyes' Everton went to Old Trafford to win with one less from the 13th minute (0-1).","Ne clades quidem alienae Ruben praevenit novam calamitatem. Post annum, res non mutandae sunt quae flagitant: quo tempore, quo Foederatae Ruben Amorim signa recuperationis ostendebant, David Moyes' Everton ad Vetus Trafford profectus est, ut uno minus a 13th momento vincat (0-1).",https://observador.pt/2025/11/24/nem-o-desastre-alheio-impediu-um-novo-desastre-de-ruben-gueye-foi-expulso-apos-agredir-companheiro-mas-everton-vence-united/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1500%3A842%3Anowe%3A0%3A13%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F11%2F24215247%2Fgueye-everton.jpg?layer=obstop:T,,"Um ano depois, era tempo de fazer contas à vida. Desde aquele empate com o Ipswich na estreia na Premier League em que um golo de Marcus Rashford logo a abrir não teve continuidade na estreia do 3x4x… [+8386 chars]",,2025-12-19 13:23:32+00:00,wmo,Portugal,MED,Europe
84bd1ab9dd9a1480b745ba2569427297,2025-11-25T13:12:36Z,Storm,tempestade madeira costa norte,www.metropoles.com,pt,0.3,"Was wird ernst sein, um uns aus der kollektiven Apathie zu befreien? (von Maria Giulia Pinheiro). Über staatliche Gewalt, moralische Müdigkeit und die Erosion unserer Reaktionsfähigkeit",O que será grave para nos tirar da apatia coletiva? (por Maria Giulia Pinheiro),"Sobre violência estatal, cansaço moral e a erosão da nossa capacidade de reação","What will be serious to take us out of collective apathy? (by Maria Giulia Pinheiro). About state violence, moral fatigue and the erosion of our capacity to react","Quid enim grave erit nos ex communi indiligentia sumere? (auctore Maria Giulia Pinheiro). Circa statum violentiae, lassitudines morales et exesa capacitatis nostrae reagit",https://www.metropoles.com/blog-do-noblat/artigos/o-que-sera-grave-para-nos-tirar-da-apatia-coletiva-por-maria-giulia-pinheiro,https://uploads.metroimg.com/wp-content/uploads/2025/10/30133252/megaoperacao-nos-complexos-da-Penha-e-do-Alemao-.jpg,,"Começo pelo Brasil, porque é impossível não começar por ele. No dia 28 de outubro, quando 121 pessoas foram mortas em uma ação policial malsucedida comandada pelo governador do Rio de Janeiro, Cláudi… [+3339 chars]",,2025-12-19 13:23:32+00:00,wmo,Portugal,MED,Europe
0b3f615b066887a22ba2391cca137ad8,2025-11-26T19:43:44Z,Snow&Ice,congelando portugal,observador.pt,pt,0.3,"Der ESA-Direktor sagt, die Welt stehe vor einem „perfekten Sturm“. Für den Generaldirektor der ESA ist der Klimawandel weiterhin „die größte Herausforderung der Welt“, und die Raumfahrt werde „immer strategischer“.","Diretor da ESA diz que mundo enfreta ""tempestade perfeita""","Para o diretor-geral da ESA, as alterações climáticas continuam a ser ""o maior desafio do mundo"", com o espaço a tornar-se ""cada vez mais estratégico"".","ESA director says the world is facing ""perfect storm"". For ESA's director general, climate change continues to be ""the world's biggest challenge"", with space becoming ""increasingly strategic"".","Director OESA dicit mundum contra ""tempestatem perfectam"". Nam director generalis ESA, mutatio climatis esse pergit ""maxima mundi provocatio"", cum spatio ""increscens opportuna"" evadit.",https://observador.pt/2025/11/26/diretor-geral-da-agencia-espacial-europeia-diz-que-mundo-enfrenta-tempestade-perfeita/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F11%2F26185400%2F46098533.jpg?layer=obstop:T,,O diretor-geral da Agência Espacial Europeia (ESA) advertiu esta quarta-feira que o mundo enfrenta uma “tempestade perfeita” que exige que os 23 Estados-membros tomem “decisões corajosas” para melhor… [+1895 chars],,2025-12-19 13:23:32+00:00,wmo,Portugal,MED,Europe
a66293ce95dd5488c12544337da8791d,2025-11-28T12:29:00Z,Precipitation,chuva torrencial portugal,whiplash.net,pt,0.3,"Der Fan, der Ozzy Osbourne bei Rock in Rio traf und eine 40-jährige Freundschaft begann. Stephen Rea war 15 Jahre alt und flog von Nordirland nach Brasilien und begann eine Beziehung, die jetzt in einem Buch erzählt wird.",O fã que conheceu Ozzy Osbourne no Rock in Rio e iniciou uma amizade de 40 anos,"Stephen Rea tinha 15 anos e voou da Irlanda do Norte para o Brasil, começando uma relação que agora é contada em livro.","The fan who met Ozzy Osbourne at Rock in Rio and began a 40-year friendship. Stephen Rea was 15 years old and flew from Northern Ireland to Brazil, starting a relationship that is now told in a book.","Ventilabrum qui Osbourne apud Rock in Rio Ozzy convenerat et amicitiae 40 annorum incepit. Stephen Rea XV annos natus erat et ex Hibernia septentrionali in Brasiliam volavit, incipiens a relatione quae nunc in libro narratur.",https://whiplash.net/materias/news_677/374643-ozzyosbourne.html,https://whiplash.net/imagens_promo_22/stephen_rea.jpg,,"Stephen Rea está lançando o livro ""Ozzy &amp; Me: Life Lessons, Wild Stories and Unexpected Epiphanies from Forty Years of Friendship with the Prince of Darkness"". A obra conta a história de um adole… [+9518 chars]",,2025-12-19 16:59:05+00:00,wmo,Portugal,MED,Europe
