index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a5930dd5f4069e5a0a7157f67810acd1,2026-04-04T20:00:18Z,Precipitation,aguaceiro na serra norte e centro,veja.abril.com.br,pt,0.3,Wettervorhersage für Ostersonntag: Die Staaten sind am stärksten von Regen bedroht. Die Stadt São Paulo wird ein Minimum von 18°C ​​und ein Maximum von 27°C haben,Previsão do tempo no Domingo de Páscoa: os estados com maior risco de chuva,Cidade de São Paulo terá mínima de 18°C e máxima de 27°C,Weather forecast for Easter Sunday: the states most at risk of rain. City of São Paulo will have a minimum of 18°C ​​and a maximum of 27°C,Tempestas praecognoscendum est dominicae Paschae: civitates maxime in periculo pluviae sunt. Urbs Sancti Pauli minimum 18°C ​​habebit et maximam 27°C,https://veja.abril.com.br/agenda-verde/previsao-do-tempo-no-domingo-de-pascoa-os-estados-com-maior-risco-de-chuva/,"https://veja.abril.com.br/wp-content/uploads/2025/07/GettyImages-1238523667.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Chegou o 4.4: VEJA por apenas 4,40Chuva no Rio (Fabio Teixeira/Anadolu Agency via Getty Images/Getty Images)
Continua após publicidade
<ul><li>O Domingo de Páscoa será de cal… [+4236 chars]",,2026-04-14 12:26:50+00:00,wmo,Ecuador,NWS,South-America
dd4b162f226d3a2357cb82160ff268ae,2026-04-05T13:04:11Z,Snow&Ice,Áustria congelante,www.diariodocentrodomundo.com.br,pt,0.3,"El Niño 2026: Erfahren Sie mehr über die beängstigenden Auswirkungen, die das Phänomen in Brasilien haben wird. Laut NOAA-Daten könnte das Klimaphänomen El Niño im Jahr 2026 zurückkehren und sich wahrscheinlich zwischen Juni und August bilden. Die Wahrscheinlichkeit liegt in diesem Zeitraum bei 62 % und könnte bis zum Jahresende 80 % erreichen. Mit Informationen aus Estadão. Experten weisen darauf hin, dass die Erwärmung…",El Niño 2026: conheça os impactos assustadores que o fenômeno causará no Brasil,"O fenômeno climático El Niño pode voltar em 2026, com probabilidade de formação entre junho e agosto, segundo dados da NOAA. A chance é de 62% nesse período e pode chegar a 80% até o fim do ano. Com informações do Estadão. Especialistas indicam que o aquecime…","El Niño 2026: learn about the frightening impacts that the phenomenon will cause in Brazil. The El Niño climate phenomenon could return in 2026, with a probability of forming between June and August, according to NOAA data. The chance is 62% during this period and could reach 80% by the end of the year. With information from Estadão. Experts indicate that warming…","El Niño 2026: discite de impulsus horribilibus quae phaenomenon in Brasilia causabunt. Phaenomenon climatis El Niño anno 2026 reverti potuit, probabili ratione inter Iunium et Augustum, secundum data NOAA. Casus 62% durante hoc tempore et ad 80% finem anni pervenire potuit. Cum notitia ex Estadão. Periti indicant calefacientem…",https://www.diariodocentrodomundo.com.br/el-nino-2026-conheca-os-impactos-assustadores-que-o-fenomeno-causara-no-brasil/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2026/04/el-nino.jpg,,"Em tons de vermelho, uma anomalia de calor sobre o mar causada pelo El Niño. Reprodução
O fenômeno climático El Niño pode voltar em 2026, com probabilidade de formação entre junho e agosto, segundo … [+1659 chars]",,2026-04-14 12:26:50+00:00,wmo,Austria,WCE,Europe
1427086281c34c8bd2be3aef4c43422a,2026-04-09T20:00:21Z,Drought,falta de chuva macau,veja.abril.com.br,pt,0.3,Wetter: Zykloneffekte beeinflussen das Wetter im Südosten an diesem Freitag; Kenne die Prognose. In der Region wird es den ganzen Tag über regnen,Climatempo: efeitos de ciclone influenciam tempo no Sudeste nesta sexta; saiba a previsão,Região terá chuvas ao longo do dia,Weather: cyclone effects influence weather in the Southeast this Friday; know the forecast. The region will experience rain throughout the day,Tempestas: cyclone effecta influentia tempestatis in meridiem hodie Veneris; praesagio cognoscere. Experietur regione pluviam per diem,https://veja.abril.com.br/agenda-verde/climatempo-efeitos-de-ciclone-influenciam-tempo-no-sudeste-nesta-sexta-saiba-a-previsao/,"https://veja.abril.com.br/wp-content/uploads/2022/05/frio-1.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Aniversário da Abril: VEJA por apenas 9,90 (Marcelo Camargo/Agência Brasil)
Continua após publicidade
<ul><li>A frente fria continua agitando o Brasil nesta sexta, 10 de abri… [+4213 chars]",,2026-04-14 12:26:50+00:00,edo,Macao,EAS,Asia
23423ee31ac65547841a5b412d569693,2026-04-06T19:50:31Z,Precipitation,chuva brasil,veja.abril.com.br,pt,0.7,"Diesen Dienstag, den 7., trifft eine neue Kaltfront auf das Land: Finden Sie heraus, welche Staaten am stärksten betroffen sind. Zyklonbildung erhöht die Instabilität in Brasilien; In São Paulo nimmt der Regen zwischen Nachmittag und Abend wieder an Stärke zu","Nova frente fria atinge o país nesta terça, 7: saiba os estados mais afetados","Formação de ciclone aumenta a instabilidade no Brasil; em São Paulo, a chuva volta a ganhar força entre a tarde e a noite","A new cold front hits the country this Tuesday, 7th: find out the most affected states. Cyclone formation increases instability in Brazil; in São Paulo, the rain gains strength again between the afternoon and evening","Novum frigus ante regionem hanc Martis, 7. Formatio Cyclonis inconstantiam in Brasilia auget; in São Paulo, pluvia inter meridiem et vesperum rursus convalescit",https://veja.abril.com.br/agenda-verde/nova-frente-fria-atinge-o-pais-nesta-terca-7-saiba-os-estados-mais-afetados/,"https://veja.abril.com.br/wp-content/uploads/2025/05/GettyImages-542049184.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Aniversário da Abril: VEJA por apenas 9,90Frente fria vai derrubar as temperaturas em parte do país nesta terça, 7 (Cris Faga/NurPhoto/Getty Images)
Continua após publicidade… [+4022 chars]",,2026-04-14 12:26:50+00:00,wmo,Brazil,SAM,South-America
fd6f87d80575fc297fe70350985b0154,2026-04-11T20:00:15Z,Heat Wave,dia mais quente,veja.abril.com.br,pt,0.8,"An diesem Sonntag, dem 12., kommt es im ganzen Land zu heftigen Regenfällen: Entdecken Sie die Climatempo-Prognose. In der Stadt São Paulo wird der Nachmittag im Vergleich zu den letzten Tagen heißer","Chuva forte avança pelo país neste domingo, 12: saiba a previsão do Climatempo","Na cidade de São Paulo, a tarde será mais quente em comparação aos últimos dias","Heavy rain advances across the country this Sunday, 12th: find out the Climatempo forecast. In the city of São Paulo, the afternoon will be hotter compared to the last few days",Imbribus gravis per patriam hanc Diem 12 proceditur: explora Climatempo praesagio. In urbe São Paulo post meridiem calidior his diebus comparabitur,https://veja.abril.com.br/agenda-verde/chuva-forte-avanca-pelo-pais-neste-domingo-12-saiba-a-previsao-do-climatempo/,"https://veja.abril.com.br/wp-content/uploads/2025/07/GettyImages-1238523667.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Aniversário da Abril: VEJA por apenas 9,90Chuva no Rio (Fabio Teixeira/Anadolu Agency via Getty Images/Getty Images)
Continua após publicidade
<ul><li>O domingo, 12 de abril,… [+2946 chars]",,2026-04-14 12:26:50+00:00,random,,,
9eab3e97489c49043e66e3102df6c05e,2026-04-01T17:51:29Z,Thunderstorm,trovoada,www.terra.com.br,pt,0.9,"Karfreitag: Sehen Sie, wie das Wetter an diesem Feiertag in ganz Brasilien ist. Das Nationale Institut für Meteorologie (Inmet) warnt vor vereinzelten Regenfällen und Gewittern in fast allen Regionen; Porto Alegre ist die einzige Hauptstadt mit garantiert festem Wetter",Sexta-Feira da Paixão: Veja como fica o tempo neste feriado em todo o Brasil,O Instituto Nacional de Meteorologia (Inmet) alerta para chuvas isoladas e trovoadas em quase todas as regiões; Porto Alegre é a única capital com tempo firme garantido,Good Friday: See what the weather is like on this holiday across Brazil. The National Institute of Meteorology (Inmet) warns of isolated rains and thunderstorms in almost all regions; Porto Alegre is the only capital with guaranteed firm weather,Feria Sexta in Parasceve: Vide quanta tempestas est in hac feria per Brasiliam. Institutum Nationale Meteororum (Inmet) monet inter omnes fere regiones imbres et tonitrua solitaria; Portu Alegre solus caput firma tempestate,"https://www.terra.com.br/noticias/sexta-feira-da-paixao-veja-como-fica-o-tempo-neste-feriado-em-todo-o-brasil,0bd00f4a19ad7f99309f396c29cf6604g9s18lwz.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/04/01/103076706-abre-perfil-brasil-20.jpg,,"As tradicionais encenações da Via-Sacra, que mobilizam milhares de fiéis em todo o país nesta Sexta-feira da Paixão (3), devem ocorrer sob condições climáticas instáveis. De acordo com o Instituto Na… [+1769 chars]",,2026-04-14 12:26:50+00:00,random,,,
16555458e94020c0f920b15c4b2981f3,2026-04-07T20:03:23Z,Precipitation,chuva forte,veja.abril.com.br,pt,0.9,"An diesem Mittwoch, dem 8., rückt eine Kaltfront vor und erhöht die Gefahr von Starkregen im Südosten: Finden Sie heraus, welche Staaten am stärksten betroffen sind. Die Climatempo-Prognose deutet auf instabiles Wetter in weiten Teilen Brasiliens hin","Frente fria avança e aumenta risco de chuva forte no Sudeste nesta quarta, 8: saiba os estados mais afetados",Previsão do Climatempo indica tempo instável em grande parte do Brasil,"A cold front advances and increases the risk of heavy rain in the Southeast this Wednesday, 8th: find out the most affected states. Climatempo forecast indicates unstable weather in much of Brazil",Anterius frigus auget et periculum gravis pluviae in Southeast hac Mercurii die 8. auget: civitates affectatas inveniunt. Climatempo praenuntientur indicat instabiles tempestates in multa Brazil,https://veja.abril.com.br/agenda-verde/frente-fria-avanca-e-aumenta-risco-de-chuva-forte-no-sudeste-nesta-quarta-8-saiba-os-estados-mais-afetados/,"https://veja.abril.com.br/wp-content/uploads/2025/09/GettyImages-2207240997.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Aniversário da Abril: VEJA por apenas 9,90Chuva em São Paulo (Faga Almeida/UCG/Universal Images Group/Getty Images)
Continua após publicidade
<ul><li>Nesta quarta, 8, o Brasi… [+3901 chars]",,2026-04-14 12:26:50+00:00,random,,,
49f12f205405a03ac5f0895dbbe32c0e,2026-04-10T13:44:56Z,Precipitation,chuva forte,rollingstone.com.br,pt,0.9,BTS führt zu Beginn der Tour Hits aus und muss mit starkem Regen rechnen. Die Gruppe spielte alle bis auf einen Song ihres neuen Albums „Arirang“ sowie einige ihrer bisher größten Hits.,BTS apresenta sucessos e enfrenta chuva forte no início da turnê,"O grupo performou todas as músicas do seu novo álbum 'Arirang', exceto uma, além de alguns de seus maiores sucessos até o momento","BTS performs hits and faces heavy rain at the start of the tour. The group performed all but one song from their new album 'Arirang', as well as some of their biggest hits to date.","Hits et pluviae graves facies in initio Peregrinationis peragit. Coetus omnia praeter unum carmen ex novo album 'Arirang' praestitit, ac nonnullis ex maximis eorum hits ad modernum.",https://rollingstone.com.br/musica/bts-apresenta-sucessos-e-enfrenta-chuva-forte-no-inicio-da-turne/,https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/04/10/452963893-bts-kim-hong-ji-pool-getty-images-foto-jornalistica-2267667470.jpg,,"Dezenas de milhares de fãs do BTS enfrentaram o que a BBC descreveu como ""chuva torrencial"" nesta quinta, 9, para assistir ao início oficial da turnê Arirangdo grupo no Estádio Goyang, perto de Seul,… [+2654 chars]",,2026-04-14 16:18:24+00:00,random,,,
8af2f54ec4136b13458b7195c89828d2,2026-04-01T21:30:16Z,Storm,tempestade serra norte e centro,pplware.sapo.pt,pt,0.3,"Neuer elektrischer Renault Twingo: klein im Preis, aber riesig im Ehrgeiz. Als wir kurz vor der Ankunft auf dem portugiesischen Markt standen, machten wir uns auf den Weg, um den Renault Twingo zu fahren und zu sehen, wie sich das Auto, nach dem die Kunden immer gefragt hatten, auf der Straße verhält. Für weniger als 20.000 Euro erhältlich...","Novo Renault Twingo elétrico: pequeno no preço, mas gigante na ambição","Prestes a chegar ao mercado português, fomos conduzir o Renault Twingo e ver como se comporta na estrada o carro que os clientes se fartaram de pedir. Disponível por menos de 20.000 euros, este...","New electric Renault Twingo: small in price, but huge in ambition. About to arrive on the Portuguese market, we went to drive the Renault Twingo and see how the car that customers were so tired of asking for behaves on the road. Available for less than 20,000 euros, this...","New electrica Renault Twingo: parva in pretio, sed ingens in ambitione. Ad mercatum Lusitanum perventuri sumus, ut Renault Twingo agitare venimus et vide quomodo autocineti clientes tam fessi erant quaerendi causa agendi in via. Praesto minus quam 20000 nummis, hoc...",https://pplware.sapo.pt/motores/novo-renault-twingo-eletrico-pequeno-no-preco-mas-gigante-na-ambicao/,https://pplware.sapo.pt/wp-content/uploads/2026/04/renault-twingo-ibiza-testdrive2026-6.jpg,,"Prestes a chegar ao mercado português, fomos conduzir o Renault Twingo e ver como se comporta na estrada o carro que os clientes se fartaram de pedir. Disponível por menos de 20.000 euros, este urban… [+3529 chars]",,2026-04-14 21:04:07+00:00,wmo,Ecuador,NWS,South-America
fe9049f74903fdd87f35b4486f292100,2026-04-10T23:16:07Z,Storm,tempestade Equador continental,observador.pt,pt,0.3,"Globale Trends in der Verteidigungsindustrie. Wir hoffen, dass Portugal die Chance nutzt und zu den EU-Ländern gehört, die zum internen Produktionsaufwand beitragen und ein Cluster exportfähiger Verteidigungsindustrien aufbauen.",Tendências mundiais das indústrias de Defesa,Esperamos que Portugal aproveite a oportunidade e faça parte dos países da UE que contribuem para o esforço de produção interna e se constitua um cluster de indústrias de defesa capaz de exportar.,Global trends in Defense industries. We hope that Portugal will take advantage of the opportunity and be part of the EU countries that contribute to the internal production effort and establish a cluster of defense industries capable of exporting.,"Global trends in Defensionis industries. Speramus Portugallam opportunitatem acturam esse et partem in terris UE, quae operam ad productionem internam conferunt et botrum defensionis industriarum educendi capacem constituent.",https://observador.pt/opiniao/tendencias-mundiais-das-industrias-de-defesa/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A763%3A763%3Anowe%3A209%3A248%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F02%2F15172400%2Fhelder-sousa-silva-presidente-da-cm-mafra.jpg,,"para o esforço de produção para as nossas necessidades e, supletivamente, que se constitua um cluster português de indústrias de defesa capaz de exportar.
Há uma frase bastante ouvida nos corredores… [+9551 chars]",,2026-04-14 21:04:07+00:00,wmo,Ecuador,NWS,South-America
