index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d1c751fa82ab678e74863a0b47223793,2026-02-02T11:10:43Z,Storm,tempestade madeira porto santo,gizbr.uol.com.br,pt,0.3,"Satellit erfasst riesigen „Schneemann“ in Sibirien. Das von Landsat 8 aufgenommene Bild zeigt eine Abfolge ovaler Lagunen auf der Tschuktschen-Halbinsel in der Nähe der Stadt Billings an der Küste des Arktischen Ozeans.
Der Beitrag Satellit erfasst riesigen „Schneemann“ in Sibirien erschien zuerst auf Giz Brasil.",Satélite flagra “boneco de neve” gigante na Sibéria,"Imagem capturada pelo Landsat 8 mostra sequência de lagoas ovais na Península de Chukchi, próximo à localidade de Billings, na costa do Oceano Ártico.
The post Satélite flagra “boneco de neve” gigante na Sibéria appeared first on Giz Brasil.","Satellite captures giant “snowman” in Siberia. Image captured by Landsat 8 shows a sequence of oval lagoons on the Chukchi Peninsula, near the town of Billings, on the coast of the Arctic Ocean. The post Satellite captures giant “snowman” in Siberia appeared first on Giz Brasil.","Satellites gigantem ""nive"" in Sibiria capit. Imago capta a Landsat 8 sequentiam lacunarum ovalium in Peninsula Chukchi, prope Billings oppidum, in litore Oceani arctici ostendit.
Postes Satellites gigantem ""nivem"" in Siberia primum apparuit in Giz Brasil.",https://gizbr.uol.com.br/satelite-flagra-boneco-de-neve-gigante-na-siberia/,https://gizbr.uol.com.br/wp-content/blogs.dir/8/files/2026/01/mSSpe68bG62PnZwfFibaHS.jpg,,"O satélite Landsat 8, operado pela NASA, capturou uma formação natural que se assemelha a um boneco de neve quando observada do espaço. A imagem foi registrada em junho de 2025, mostrando uma sequênc… [+2578 chars]",,2026-02-03 20:50:23+00:00,wmo,Portugal,MED,Europe
b3f4b1a694ed09b1ef88366a2012a3ee,2026-02-02T20:44:34Z,Storm,nevasca,www.metropoles.com,pt,0.7,"Schneesturm in den USA verursacht „Leguanregen“ unter Bäumen. Verstehen. Da es sich um kaltblütige Tiere handelt, beeinträchtigen die eisigen Temperaturen in den Vereinigten Staaten das Überleben der Leguane in Florida",Nevasca nos EUA causa “chuva de iguanas” debaixo de árvores. Entenda,"Por serem animais de sangue frio, temperatura congelante dos Estados Unidos está prejudicado a sobrevivência de iguanas na Flórida","Blizzard in the USA causes “iguana rain” under trees. Understand. Because they are cold-blooded animals, the freezing temperature in the United States is hampering the survival of iguanas in Florida","Blizzard in USA facit pluviam iguana sub arboribus. Intellige. Quia animalia frigidis-sanguinea sunt, in Civitatibus Foederatis gelidum impedit salutem iguanarum in Florida.",https://www.metropoles.com/ciencia/nevasca-eua-chuva-de-iguanas,https://images.metroimg.com/2026/02/iguana.jpg,,"Além de provocar mortes por todo o país, a forte nevasca que atinge os Estados Unidos tem prejudicado a sobrevivência das iguanas na Flórida. Acostumado a viver em um estado historicamente mais quent… [+1763 chars]",,2026-02-05 02:49:34+00:00,random,,,
3f59012f6c2a6f7c28820c0250effdb8,2026-02-02T20:08:18Z,Heat Wave,calor,garotasestupidas.com,pt,0.9,"5 Getränke für die Sommersaison. Das heiße Wetter ist da und mit ihm gibt es nichts Besseres als leichte Rezepte, um der Hitze zu trotzen ...
Der Beitrag „5 Getränke, die man in der Sommersaison zubereiten sollte“ erschien zuerst auf Garotas Túpidas.",5 drinks para fazer na temporada de verão,"O clima quente chegou e, com ele, nada melhor do que receitas leves para encarar o calor da...
O post 5 drinks para fazer na temporada de verão apareceu primeiro em Garotas Estúpidas.","5 drinks to make during the summer season. The hot weather has arrived and, with it, nothing better than light recipes to face the heat... The post 5 drinks to make during the summer season appeared first on Garotas Estúpidas.","V bibat tempore aestivo facere. Aestus advenit et, cum ea, nihil melius est quam felis lucis ad calorem opponere.
Post 5 potiones ad faciendum tempus aestatis apparuit primum in Garotas Túpidas.",https://garotasestupidas.com/5-drinks-para-fazer-na-temporada-de-verao/,https://garotasestupidas.com/wp-content/uploads/2026/02/Macunaima-drink-bebida-garotas-estupidas.jpg,,"O clima quente chegou e, com ele, nada melhor do que receitas leves para encarar o calor da melhor maneira. Selecionamos cinco drinques que funcionam em diferentes ocasiões, seja com amigos, na praia… [+2189 chars]",,2026-02-05 02:49:34+00:00,random,,,
b37bfec96d4c357c626ec81d98f1e8df,2026-02-03T07:23:10Z,Storm,tempestade,observador.pt,pt,0.9,Überschwemmung lässt zwei Obdachlose in Penafiel zurück. Durch die Überschwemmung im Erdgeschoss eines Gebäudes wurden in Penafiel zwei Menschen obdachlos. António José Seguro und André Ventura besuchen an diesem Dienstag die am stärksten vom Sturm Kristin betroffenen Gebiete.,Inundação deixa dois desalojados em Penafiel,Inundação no rés-do-chão de um edifício deixou duas pessoas desalojados em Penafiel. António José Seguro e André Ventura visitam esta terça-feira as zonas mais afetadas pela tempestade Kristin.,Flood leaves two homeless in Penafiel. Flooding on the ground floor of a building left two people homeless in Penafiel. António José Seguro and André Ventura visit the areas most affected by Storm Kristin this Tuesday.,Diluvium duo relinquit in Penafiel profugo. Inundatio in solo aedificii duos homines profugos in Penafiel reliquit. António José Seguro et André Ventura regiones maxime affectas Storm Kristin hac die Martis invisunt.,https://observador.pt/liveblogs/inundacao-provocada-pela-chuva-forte-deixa-dois-desalojados-em-penafiel/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2750%3A1542%3Anowe%3A0%3A229%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F01%2F29202549%2Fts154a4302.jpg?layer=obstop:T,,"As Forças Armadas já destacaram 1.975 militares para apoio às populações desde quarta-feira e posicionaram 30 botes e respetivas equipas em zonas de risco severo de cheias, devido à previsão de agrav… [+924 chars]",,2026-02-05 06:04:17+00:00,random,,,
e17d6c913d8eefcc59978166abac507d,2026-02-01T19:44:06Z,Precipitation,precipitação brasil,gizbr.uol.com.br,pt,0.7,"Perseverance findet Hinweise auf intensive Regenfälle in der Vergangenheit des Mars. Kaolinit, eine Tonart, die sich nur in feuchten Umgebungen bildet, legt nahe, dass es auf dem Roten Planeten in der Vergangenheit Millionen von Jahren Niederschläge gab. Der Beitrag „Perseverance findet Hinweise auf intensive Regenfälle in der Vergangenheit des Mars“ erschien zuerst auf Giz Brasil.",Perseverance encontra evidências de chuvas intensas no passado de Marte,"Caulinita, tipo de argila que se forma apenas em ambientes úmidos, sugere que planeta vermelho teve milhões de anos de precipitação no passado.
The post Perseverance encontra evidências de chuvas intensas no passado de Marte appeared first on Giz Brasil.","Perseverance finds evidence of intense rainfall on Mars' past. Kaolinite, a type of clay that forms only in humid environments, suggests that the Red Planet had millions of years of precipitation in the past. The post Perseverance finds evidence of intense rainfall in Mars' past appeared first on Giz Brasil.","Perseverantia ingentem pluviam in Martis praeterito tempore invenit. Kaolinite, argillae genus, quod solum in ambitibus humidis format, suggerit Red Planet decies centena milia annorum in praeteritis praecipitatione habuisse.
Post Perseverantia evidentia pluviae vehementis in praeteritum Martium primum in Giz Brasil apparuit.",https://gizbr.uol.com.br/caulinita-marte-indica-chuvas-intensas/,https://gizbr.uol.com.br/wp-content/blogs.dir/8/files/2026/01/MARTE.jpg,,Pesquisadores identificaram rochas compostas de caulinita em Marte através do rover Perseverance da NASA. Os cientistas acreditam que esta evidência sugere que o planeta vermelho pode ter experimenta… [+4139 chars],,2026-02-05 10:54:08+00:00,wmo,Brazil,SAM,South-America
677c3afbbae970547a7a779ab4c22ffe,2026-02-03T16:58:14Z,Precipitation,chuva forte,observador.pt,pt,0.9,"Die Regierung schätzt, dass 20 Millionen für die Wiederherstellung betroffener Denkmäler aufgewendet werden sollen. Das Depressionsgebiet Kristin mit starken Regenfällen an aufeinanderfolgenden Tagen verursachte Schäden an mehr als 50 Nationaldenkmälern. Daher besichtigen Teams die Stätten, um die Bedürfnisse jedes Einzelnen zu ermitteln.",Governo estima 20 milhões para recuperar monumentos afetados,"A depressão Kristin, com chuva forte em dias consecutivos, causou danos a mais de 50 monumentos nacionais, pelo que as equipas estão a percorrer os sítios para avaliar as necessidades de cada um.","Government estimates 20 million to recover affected monuments. Depression Kristin, with heavy rain on consecutive days, caused damage to more than 50 national monuments, so teams are touring the sites to assess each one's needs.","Imperium XX miliones aestimat monumenta affectata recuperare. Depressione Kristin, cum pluviae continuos dies, plus quam 50 monumenta nationalia detrimentum attulit, ideo iunctae sites trahunt ut quisque necessitates aestimet.",https://observador.pt/2026/02/03/governo-estima-20-milhoes-de-euros-para-recuperar-50-monumentos-afetados-pela-tempestade/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A103%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2016%2F02%2F11125405%2F9785314.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre o mau tempo
A ministra da Cultura revelou nesta terça-feira, no Convento de Cristo, que a depressão Kristin já provocou danos em mais de 50 monumentos nacionais, est… [+4787 chars]",,2026-02-05 10:54:08+00:00,random,,,
507fd7b500f2b6ea85884623debbcf8b,2026-02-02T20:02:47Z,Earthquake,terremoto porto mathurin,catracalivre.com.br,pt,0.3,"Gebackene Kartoffeln werden perfekt, wenn Sie aufhören, sie in Wasser zu kochen. Entdecken Sie das Geheimnis. Bratkartoffeln werden viel schmackhafter, wenn sie nicht mehr im Wasser gekocht werden, sondern anders zubereitet werden. Finden Sie heraus, was es ist.
Der Beitrag Gebackene Kartoffeln werden perfekt, wenn Sie aufhören, sie in Wasser zu kochen; Entdecken Sie das Geheimnis, das zuerst erschien ...",As batatas assadas ficarão perfeitas quando você parar de cozinhá-las em água; descubra o segredo,"As batatas assadas ficam muito mais saborosas quando deixam de ser cozidas em água e passam a ser preparadas de outra forma. Saiba qual é.
O post As batatas assadas ficarão perfeitas quando você parar de cozinhá-las em água; descubra o segredo apareceu primei…","Baked potatoes will be perfect when you stop cooking them in water; discover the secret. Roasted potatoes become much tastier when they stop being cooked in water and start being prepared in another way. Find out what it is.
The post Baked potatoes will be perfect when you stop cooking them in water; discover the secret appeared first…","Tubera cocta perfecta erit cum eas in aqua coquere desinis; secretum detegere. potatoes usti multo sapidiores fiunt, cum in aqua decocta desinunt et alio modo parari incipiunt. Scito quid sit.
Postes Coctus potatoes perfectus erit cum eas in aqua coquere desinis; secretum invenire primum apparuit ...",https://catracalivre.com.br/gastronomia/as-batatas-assadas-ficarao-perfeitas-quando-voce-parar-de-cozinha-las-em-agua-descubra-o-segredo/,https://i.catracalivre.com.br/DWMIWwzK_VyCpqIygZftTG1WbLQ=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/01/batata-assada.jpg,,"As batatas assadas são um clássico na cozinha, mas nem sempre atingem o resultado esperado. Em muitos casos, ficam moles por fora, sem crocância, ou secas por dentro. Grande parte desse problema come… [+3115 chars]",,2026-02-06 10:53:38+00:00,usgs,Mauritius,SIO,Indian Ocean
60eb46170fbcf02013a5506770cd5112,2026-02-05T10:37:31Z,Snow&Ice,neve bragança,expresso.pt,pt,0.3,"Wasser, Schlamm und Steine ​​aus der Serra de São Mamede in Portalegre beschädigen Dutzende Autos. Zu den am stärksten betroffenen Gebieten zählen die Avenida Santo António, Liberdade und Rossio, wo sich viel Schlamm ansammelte","Água, lama e pedras da Serra de São Mamede em Portalegre danificam dezenas de carros","As zonas mais afetadas incluem as avenidas de Santo António, Liberdade e rossio, onde se acumulou muita lama","Water, mud and stones from Serra de São Mamede in Portalegre damage dozens of cars. The most affected areas include the avenues of Santo António, Liberdade and Rossio, where a lot of mud accumulated","Aqua, caena et lapides ex Serra de São Mamede in Portalegre damnum dozenorum carrorum. Locis affectis maxime includunt aditus Santo Antonio, Liberdade et Rossio, ubi multum lutum congestum est.",https://expresso.pt/sociedade/meteorologia/depressao-kristin/2026-02-05-agua-lama-e-pedras-da-serra-de-sao-mamede-em-portalegre-danificam-dezenas-de-carros-43831000,https://images.impresa.pt/expresso/2026-02-05-doc.20260205.46493294.nv1_6788.jpg-9334f987/1.91x1?wm=true&outputFormat=jpeg,,"Dezenas de automóveis sofreram danos e outros foram arrastados em Portalegre pela força da água, lama e pedras provenientes da Serra de São Mamede, na sequência da tempestade Leonardo, disse a presid… [+619 chars]",,2026-02-06 15:52:30+00:00,wmo,Portugal,MED,Europe
a3b8ec8885dabec75eec4f0ac10248c0,2026-02-02T18:20:17Z,Precipitation,rio atmosférico,observador.pt,pt,0.9,"Der Donnerstag kommt bei Leonardo an. Und auch ein stimmungsvoller Fluss. Der nächste Sturm hat einen Namen, Leonardo, er ist mit Wasser beladen und überquert einen riesigen atmosphärischen Fluss aus dem Golf von Mexiko, der den Regen und auch den Wind verstärken wird.",Quinta chega a Leonardo. E também um rio atmosférico,"A próxima tempestade ganhou nome, Leonardo, vem carregada de água e cruza-se com um enorme rio atmosférico desde o Golfo do México, o que potenciará a chuva e também o vento.","Thursday arrives at Leonardo. And also an atmospheric river. The next storm has a name, Leonardo, it is loaded with water and crosses a huge atmospheric river from the Gulf of Mexico, which will increase the rain and also the wind.","Iovis advenit Leonardum. Item flumen atmosphaericum. Proxima tempestas nomen habet, Leonardo, aqua onustum et ingens atmosphaericum flumen e Sinu Mexicano transit, quae pluviam et etiam ventum augebit.",https://observador.pt/2026/02/02/a-leonardo-chega-quinta-com-mais-vento-muita-chuva-e-ondas-e-com-ela-vem-um-enorme-rio-atmosferico/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1500%3A843%3Anowe%3A0%3A106%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F02174358%2Ftempestade-leonardo-e-rio-atmosferico-uma-frente-deixara-mais-de-150-mm-de-chuva-e-ate-30-cm-de-neve-nestes-distritos-1770051130249-1024-copia.jpg?layer=obstop:T,,"Já está nomeada. A próxima tempestade a afetar Portugal, com chuva, vento forte e agitação marítima, chama-se Leonardo. Foi batizada pela delegação dos Açores do IPMA porque afetará primeiro as ilhas… [+3258 chars]",,2026-02-07 02:45:14+00:00,random,,,
c7110f659ee0bddbfcd165e62b0a2c30,2026-02-04T11:29:23Z,Storm,tempestade,expresso.pt,pt,0.9,"„Außergewöhnlicher“ atmosphärischer Fluss beschert Portugal die größte Regenmenge der letzten Zeit: Niederschläge, die fünfmal über dem Normalwert liegen. Die von der Halo-Mission gesammelten Daten zeigen eine beispiellose Menge an Wasserdampf im Zusammenhang mit dem Sturm Leonardo, der fünfmal höhere Niederschlagsansammlungen als normal verursachen und das Überschwemmungsrisiko in einem Gebiet, das bereits vom Sturm gesättigt ist, erhöhen könnte.",Rio atmosférico “excecional” traz a Portugal a maior carga de chuva dos últimos tempos: precipitação cinco vezes acima do normal,"Dados recolhidos pela missão Halo revelam uma quantidade de vapor de água sem precedentes associada à tempestade Leonardo, que poderá gerar acumulados de precipitação cinco vezes acima do normal e agravar o risco de cheias num território já saturado pela prec…","“Exceptional” atmospheric river brings Portugal the biggest load of rain in recent times: precipitation five times above normal. Data collected by the Halo mission reveal an unprecedented amount of water vapor associated with Storm Leonardo, which could generate precipitation accumulations five times above normal and worsen the risk of flooding in a territory already saturated by the…","""Flumen eximium"" atmosphaericum Portugalliae maximum onus pluviae hisce temporibus affert: praecipitatio quinquies supra normalem. Data ab Halo missione collecta inauditum vaporum aquae vaporum cum Storm Leonardo sociatum revelare, quae praecipitationem accumulationes quinquies supra normales gignere potuit et periculum inundationis in territorio iam saturatum a… peiorat.",https://expresso.pt/sociedade/meteorologia/2026-02-04-rio-atmosferico-excecional-traz-a-portugal-a-maior-carga-de-chuva-dos-ultimos-tempos-precipitacao-cinco-vezes-acima-do-normal-c23a5bf1,https://images.impresa.pt/expresso/2026-02-03-mau-tempo-tempestade-kristin-d5b62d92/1.91x1?wm=true&outputFormat=jpeg,,"Quando o avião da missão HALO, que descolou de Shannon, na Irlanda, e sobrevoou o rio atmosférico então localizado a norte dos Açores, regressou à base com os primeiros dados recolhidos, o físico da … [+662 chars]",,2026-02-07 02:45:14+00:00,random,,,
