index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9eebac8848987897a7bd602f9ace9582,2026-06-01T10:01:00Z,Drought,umidade do solo,catracalivre.com.br,pt,0.8,"Produzenten finden einen unerwarteten Partner: Schafwolle verbessert den Boden von Olivenhainen und kann ihnen helfen, Trockenheit ohne Medikamente oder große Arbeiten zu überstehen. Sehen Sie, wie Schafwolle als Bodendecker dient, um Feuchtigkeit zu speichern und Olivenplantagen vor den Auswirkungen extremer Dürre zu schützen.
Der Beitrag Produzenten finden einen unerwarteten Partner: Schafwolle verbessert das Land der Olivenhaine und kann helfen,…",Os produtores encontram um parceiro inesperado: a lã de ovelha melhora a terra dos olivais e pode ajudar a aguentar a seca sem remédios ou grandes obras,"Veja como a lã de ovelha serve de cobertura de solo para reter umidade e proteger plantações de oliveira contra os efeitos da seca extrema.
O post Os produtores encontram um parceiro inesperado: a lã de ovelha melhora a terra dos olivais e pode ajudar a aguen…",Producers find an unexpected partner: sheep's wool improves the land of olive groves and can help them withstand drought without medicine or major works. See how sheep's wool serves as a ground cover to retain moisture and protect olive plantations against the effects of extreme drought. The post Producers find an unexpected partner: sheep wool improves the land of olive groves and can help support…,"Procuratores inopinatum socium inveniunt: lana ovium terram olivetorum excolit, et siccitatem sine medicina vel operibus maioribus adiuvat. Ecce quomodo lana ovium inservit humo velamine ad humorem retinendum et plantationes olivarum contra extremae siccitatis effectus. Procuratores postes socium inopinatum inveniunt: oves lanam meliorem terram olivetorum iuvant et auxilium ferre possunt…",https://catracalivre.com.br/noticias/os-produtores-encontram-um-parceiro-inesperado-a-la-de-ovelha-melhora-a-terra-dos-olivais-e-pode-ajudar-a-aguentar-a-seca-sem-remedios-ou-grandes-obras/,https://catracalivre.com.br/i/Z26PcO-Uj57vfQPBoJTamPteaUL3Qal-vRakKT8cA4U/rs:fill:1200:630:1/g:sm/q:80/bG9jYWw6Ly8vMjAyNi8wNi9jYW1wby1hZ3JpY29sYS1zdXN0ZW50YXZlbC1jbGltYS0yMDI2MDUzMTIzMDEuanBlZw,,Uma inovação sustentável promete transformar o manejo agrícola moderno ao utilizar resíduos da pecuária como cobertura protetora. A técnica inovadora utiliza a lã descartada por criadores para reter … [+5086 chars],,2026-06-02 18:49:29+00:00,random,,,
21bddec4b4789965640a3895ea4cd6e8,2026-06-01T13:11:37Z,Flood,inundação na Austrália,olhardigital.com.br,pt,0.3,"FAA-Dokumente enthüllen Details des Starfall-Projekts, des neuen Wiedereintrittsfahrzeugs von SpaceX. Dokumente der Federal Aviation Administration enthielten Einzelheiten zu einem SpaceX-Projekt zur Entwicklung und Erprobung von Wiedereintrittsfahrzeugen
Die Post-FAA-Dokumente enthüllen Details des Starfall-Projekts, das neue Wiedereintrittsfahrzeug von SpaceX erschien zuerst …","Documentos da FAA revelam detalhes do projeto Starfall, novo veículo de reentrada da SpaceX","Documentos da Administração Federal de Aviação forneceram detalhes sobre um projeto da SpaceX para desenvolver e testar veículos de reentrada
O post Documentos da FAA revelam detalhes do projeto Starfall, novo veículo de reentrada da SpaceX apareceu primeiro …","FAA documents reveal details of the Starfall project, SpaceX's new reentry vehicle. Federal Aviation Administration documents provided details about a SpaceX project to develop and test reentry vehicles
The post FAA documents reveal details of the Starfall project, SpaceX's new reentry vehicle appeared first…","FAA documenta singula in project Starfall, novum reentry vehiculum SpaceX revelant. Foederalis Aviation documenta administrationis singula praebent de SpaceX project ad explicandum et probandum reentry vehicula",https://olhardigital.com.br/2026/06/01/ciencia-e-espaco/documentos-da-faa-revelam-detalhes-do-projeto-starfall-novo-veiculo-de-reentrada-da-spacex/,https://olhardigital.com.br/wp-content/uploads/2026/06/starfall-scaled.jpeg,,"Documentos da Administração Federal de Aviação dos Estados Unidos (FAA) revelam novos detalhes sobre o Starfall, um projeto da SpaceX voltado ao desenvolvimento de cápsulas de reentrada capazes de tr… [+4422 chars]",,2026-06-05 04:41:55+00:00,aidr,Australia,EAU,Oceania
c486cc60e5991eb01ccba2e16e366a9d,2026-06-03T11:23:11Z,Drought,período de seca na Letónia,olhardigital.com.br,pt,0.3,"Wird es am Fronleichnamsfeiertag regnen und kalt sein? Überprüfen Sie die Wettervorhersage. Das National Institute of Meteorology hat die Wettervorhersage für diesen Mittwoch (03) und Donnerstag (04), den Fronleichnamsfeiertag, veröffentlicht
Der Beitrag Wird es am Fronleichnamsfeiertag regnen und kalt sein? Überprüfen Sie die Wettervorhersage, die zuerst auf Olhar Digital erschien.",Vai chover e fazer frio no feriado de Corpus Christi? Confira a previsão do tempo,"O Instituto Nacional de Meteorologia publicou a previsão do tempo para esta quarta (03) e quinta-feira (04), feriado de Corpus Christi
O post Vai chover e fazer frio no feriado de Corpus Christi? Confira a previsão do tempo apareceu primeiro em Olhar Digital.","Will it rain and be cold on the Corpus Christi holiday? Check the weather forecast. The National Institute of Meteorology published the weather forecast for this Wednesday (03) and Thursday (04), the Corpus Christi holiday The post Will it rain and be cold on the Corpus Christi holiday? Check the weather forecast appeared first on Olhar Digital.","Nunquid pluet et friget in festo Corporis Christi? Reprehendo tempestas praenuntientur. Institutum Meteorologicum nationale evulgavit tempestatem praenuntiationem huius Mercurii (03) et Iovis (04), Festi Corporis Christi Post Nunquid pluet et friget in festo Corporis Christi? Reprehendo tempestas praenuntientur primum in Olhar Digital apparuit.",https://olhardigital.com.br/2026/06/03/ciencia-e-espaco/saiba-se-vai-chover-e-fazer-frio-no-feriado-de-corpus-christi/,https://olhardigital.com.br/wp-content/uploads/2024/11/Destaque-Chuva-no-Brasil-scaled.jpg,,"A chuva deve se concentrar nas regiões Norte e Nordeste do Brasil entre esta quarta (03) e quinta-feira (04), feriado de Corpus Christi, segundo o Instituto Nacional de Meteorologia (Inmet). No Norte… [+3736 chars]",,2026-06-05 04:41:55+00:00,edo,Latvia,WCE,Europe
f0a3dc8a39e5ba2b8f5fb8cef1bb11f8,2026-06-01T20:49:32Z,Storm,tempestade no canal e nas águas do sul.,observador.pt,pt,0.3,"Pedro Queirós: „Meine Frau und mein Sohn waren unter ... Pedro Queirós, ein humanitärer Abenteurer, setzt sich dafür ein, die Welt Projekt für Projekt zu einem besseren Ort zu machen und erfüllt unmögliche Träume, wie zum Beispiel 100 Marathons in 100 Tagen zu laufen.“",Pedro Queirós: “A minha mulher e o meu filho estavam sob ...,"Apostado em fazer do mundo um lugar melhor, projeto a projeto, Pedro Queirós, aventureiro humanitário, cumpre sonhos impossíveis como correr 100 maratonas em 100 dias.","Pedro Queirós: “My wife and my son were under .... Committed to making the world a better place, project by project, Pedro Queirós, humanitarian adventurer, fulfills impossible dreams like running 100 marathons in 100 days.","Pedro Queirós: “Uxor mea et filius meus sub .... Commitatus est ut mundum meliorem locum faceret, incepto proiecto, Pedro Queirós, moribus humanitarius, somnia adimplet impossibilia sicut cursus 100 marathones in 100 diebus.",https://observador.pt/programas/convidado-extra/pedro-queiros-a-minha-mulher-e-o-meu-filho-estavam-sob-ataque-no-irao/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13105535/770-podcast-convidado-extra.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.É algo que eu tenho aqui dentro, que está associado ao movimento, como tu disseste há pouco … [+39653 chars]",,2026-06-06 04:15:16+00:00,wmo,Vanuatu,SPO,Oceania
92ea5aaa6b786ee4bdb337219e2a2079,2026-06-04T17:18:34Z,Storm,tempestade na Nova Zelândia,www.metropoles.com,pt,0.3,Was gibt es auf Prime Video zu sehen? Sehen Sie sich die Liste der Juni-Veröffentlichungen an. After That Year und The Strangers: Kapitel 2 gehören zu den Premieren von Prime Video,O que assistir no Prime Video? Veja a lista dos lançamentos de junho,Depois Daquele Ano e Os Estranhos: Capítulo 2 estão entre as estreias do Prime Video,What to watch on Prime Video? See the list of June releases. After That Year and The Strangers: Chapter 2 are among Prime Video's premieres,Quid vigilare in Primam Video? Vide Indicem Junii solvo. Post Annum illum et Alieni: Caput 2 sunt in premieres Primi Video,https://www.metropoles.com/entretenimento/televisao/o-que-assistir-no-prime-video-veja-a-lista-dos-lancamentos-de-junho,https://i.metroimg.com/TYYsZVbuVJC1FSE6zU0UFQeVhQ2GLuHcyQp4kKb0qrE/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2024/07/01202211/Homem-apontando-controle-remoto-para-a-TV-com-uma-logo-do-prime-video.jpg,,"O Prime Video divulgou a lista completa dos lançamentos para o mês de junho. Entre os destaques está Depois Daquele Ano, nova série do streaming.
O romance acompanha Persephone (Percy) e Sam ao long… [+4270 chars]",,2026-06-06 04:15:16+00:00,wmo,New Zealand,NZ,Oceania
9fbfeda4ccb27b21843f83f9c8b50abb,2026-06-03T02:37:12Z,Storm,tempestade,www.terra.com.br,pt,0.9,"Brasiliens WM-Gegner Haiti besiegt Neuseeland in einem Freundschaftsspiel. Bei dem Spiel, das aufgrund einer Sturmwarnung verschoben wurde, dominieren die Karibiker über die Neuseeländer in Florida (USA).","Adversário do Brasil na Copa, Haiti goleia Nova Zelândia em amistoso","Partida, que teve atraso por causa de alerta de tempestade, conta com domínio de caribenhos sobre neozelandeses, na Flórida (EUA)","Brazil's opponent in the World Cup, Haiti defeats New Zealand in a friendly. The match, which was delayed due to a storm warning, sees Caribbeans dominate over New Zealanders, in Florida (USA)","Oppugnator Brasiliae in World Cup, Haiti Novam Zelandiam amicabiliter superat. Certamen, quod propter procellam retardatur, videt Caribbeans dominari in Nova Zelandia, in Florida (USA)","https://www.terra.com.br/esportes/futebol/internacional/adversario-do-brasil-na-copa-haiti-goleia-nova-zelandia-em-amistoso,9d928049aed55e1fd6f1f263237253820p4n4doz.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/03/1812543950-haiti-v-new-zealand-international-friendly-610x400.jpg,,"Será que a Seleção Brasileira tem que se preocupar com a seleção do Haiti? Em amistoso, os Granadeiros, adversários do Brasil na Copa do Mundo, foram superiores do início ao fim e golearam a Nova Zel… [+1717 chars]",,2026-06-06 11:41:01+00:00,wmo,Qatar,ARP,Asia
1c0ed9c0032f53c3e4fb1bb3a6b57415,2026-06-01T10:22:40Z,Drought,período de seca na Guiné Equatorial,www.metropoles.com,pt,0.3,"Wetter: Das Land ist an diesem Montag, Anfang Juni, kalt, heiß und regnerisch; Hör zu. Laut Inmet dürfte das Klima im größten Teil des Landes stabil sein. Im Süden und Südosten herrscht Kälte, im Norden und Nordosten Regen","Clima: país tem frio, calor e chuvas nesta 2ª, início de junho; confira","De acordo com o Inmet, maior parte do país deve ter clima estável. Sul e Sudeste enfrentam frio, Norte e Nordeste, chuvas","Weather: country is cold, hot and rainy this Monday, beginning of June; check it out. According to Inmet, most of the country should have a stable climate. South and Southeast face cold, North and Northeast, rain","Tempestas: terra frigida, calida et pluviosa hac die Lunae, mensis Iunii incipiente; coerceret. Secundum Inmet, pleraque regione stabili climata habere debent. Facies frigida meridionalis et Southeast, septentriones et septentriones, pluvia",https://www.metropoles.com/brasil/clima-pais-tem-frio-calor-e-chuvas-nesta-2a-inicio-de-junho-confira,https://i.metroimg.com/SYfs7aDY2HepJ7mXoW6WHJ_Udmke9nEvDRkeh66axuk/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/05/chuva-df-domingo-1.jpeg,,"O mês de junho começa com temperaturas e cenários climáticos diversos no Brasil. Nesta segunda-feira (1º/6), enquanto Norte e Nordeste seguem com altas temperaturas, além de partes com alertas de chu… [+3759 chars]",,2026-06-07 04:51:09+00:00,edo,Equatorial Guinea,WAF,Africa
37d39229347e6027282ff750093fa7df,2026-06-01T19:47:30Z,Thunderstorm,tempo severo Nigéria,veja.abril.com.br,pt,0.3,"Die Wettervorhersage für São Paulo für diesen Dienstag, den 2., laut Climatempo. In der Hauptstadt São Paulo kann es tagsüber zu Nieselregen kommen; Der Norden warnt vor Unwettern","A previsão do tempo para São Paulo nesta terça, 2, segundo o Climatempo",Capital paulista pode ter garoa ao longo do dia; Norte entra em alerta para temporais,"The weather forecast for São Paulo this Tuesday, 2nd, according to Climatempo. Capital of São Paulo may experience drizzle throughout the day; North goes on alert for storms","Tempestas praecognoscendum est São Paulo hoc die Martis, 2°, secundum Climatemponem. Caput Sancti Pauli levitatem experitur per diem; Septentrionalis intenti procellas",https://veja.abril.com.br/agenda-verde/a-previsao-do-tempo-para-sao-paulo-nesta-terca-2-segundo-o-climatempo/,"https://veja.abril.com.br/wp-content/uploads/2019/09/frio-em-sao-paulo.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mês (Reprodução/Reprodução)
Continua após publicidade
<ul><li>A previsão do Climatempo para terça-feira, 2 de abril, destaca tempo firme n… [+4282 chars]",,2026-06-07 04:51:09+00:00,wmo,Nigeria,WAF,Africa
29dd2eddb0d02c0ce2aa0828d237482d,2026-06-02T12:44:21Z,Earthquake,terremoto atka,ultimosegundo.ig.com.br,pt,0.3,"An diesem Dienstag herrscht im Süden festes Wetter
(02). Kalte Luftmassen sorgen in den frühen Morgenstunden für niedrige Temperaturen und begünstigen die Nebelbildung; Die Instabilität konzentriert sich auf die Küste","Tempo firme predomina no Sul nesta terça
(02)",Massa de ar frio mantém temperaturas baixas nas primeiras horas do dia e favorece formação de neblina; instabilidade se concentra no litoral,"Firm weather prevails in the South this Tuesday
(02). Cold air mass maintains low temperatures in the early hours of the day and favors the formation of fog; Instability is concentrated on the coast",Firma tempestas in meridie hac die Martis praevalet (02). Massa aeris frigida temperaturas in primis diei horis conservat et adiuvat nebulæ formationi favet; Instantia colligitur in oram,https://ultimosegundo.ig.com.br/2026-06-02/tempo-firme-regiao-sul-garoa-no-litoral-serracao-baixa-de-manha.html,https://i0.statig.com.br/bancodeimagens/dc/7q/rm/dc7qrmkvh3gn86ooh6b58hsks.jpg,,"A terça-feira (02) será marcada por mais um dia de tempo firme na maior parte da Região Sul do país. Porém, o dia começou com formação de nevoeiros em diversos municípios dos três estados, fenômeno f… [+2478 chars]",,2026-06-07 04:51:09+00:00,usgs,Alaska,NPO,Pacific Ocean
22a5a0a72edbdf012a74e01edba3eebb,2026-06-04T05:00:24Z,Precipitation,chuva brasil,www.metropoles.com,pt,0.7,Gelber Alarm: Sehen Sie sich die Wettervorhersage für Corpus Christi an. Trotz Regen in einigen Regionen Brasiliens wird der Großteil des Staatsgebiets am Feiertag an diesem Donnerstag (4.6.) eine niedrige Luftfeuchtigkeit haben.,Alerta amarelo: veja a previsão do tempo para o Corpus Christi,"Apesar de chuvas em algumas regiões do Brasil, a maioria do território nacional terá baixa umidade no feriado desta quinta (4/6)","Yellow Alert: See the weather forecast for Corpus Christi. Despite rain in some regions of Brazil, the majority of the national territory will have low humidity on this Thursday's holiday (4/6)","Yellow erecti: Vide tempestas praenuntientur Corporis Christi. Quamvis pluvia in nonnullis Brasiliae regionibus, maior pars territorii nationalis humilem humiditatem habebit in hac feria quinta feria (4/6).",https://www.metropoles.com/brasil/alerta-amarelo-veja-a-previsao-do-tempo-para-o-corpus-christi,https://i.metroimg.com/wdr7IyLBEW14GbAsN4OPM7u44peURUTj1b5bK6qUoC4/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/06/pi7_tool_x-47.jpg,,"O Instituto Nacional de Meteorologia (Inmet) anunciou a previsão do tempo para esta quinta-feira (4/6), quando católicos celebram o Corpus Christi, ponto facultativo nacional. Grande parte do país es… [+3259 chars]",,2026-06-07 04:51:09+00:00,wmo,Brazil,SAM,South-America
