index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bd0c34a4e9',extremes,Snow&Ice,#d60d2b,wmo,neve castelo branco,2025-12-18T03:44:00+00:00,Portugal,0.5124785892295498,2,2,pt,MED,Europe
'9349bd9c5e',extremes,Drought,#edc291,edo,seca Guiné Equatorial,2025-12-11T03:46:00+00:00,Equatorial Guinea,0.5093041115148483,1,1,pt,WAF,Africa
'd154e6cb31',extremes,Snow&Ice,#d60d2b,wmo,gelo braga,2025-12-19T03:46:00+00:00,Portugal,0.4976302763239031,1,2,pt,MED,Europe
'2b315601ab',extremes,Storm,#b3b2b1,wmo,tempestade porto,2025-12-04T03:42:00+00:00,Portugal,0.4975813455953995,2,2,pt,MED,Europe
'854e13a1a4',extremes,Precipitation,#d60d2b,wmo,chuva açores grupo oriental,2025-12-10T03:45:00+00:00,Portugal,0.4942461418548139,1,2,pt,MED,Europe
'8e3ceed119',extremes,Drought,#edc291,edo,seca angola,2025-12-02T03:41:00+00:00,Angola,0.4924509358947395,1,2,pt,WSAF,Africa
'bd061badb4',extremes,Drought,#edc291,edo,seca brasil,2025-12-03T03:40:00+00:00,Brazil,0.4903773234724909,2,3,pt,SAM,South-America
'eea2724753',extremes,Snow&Ice,#d60d2b,wmo,congelando portugal,2025-12-12T03:45:00+00:00,Portugal,0.4882587666675396,2,1,pt,MED,Europe
'374bdabdae',extremes,Storm,#b3b2b1,wmo,tempestade madeira porto santo,2025-12-12T03:45:00+00:00,Portugal,0.4865025453565834,2,1,pt,MED,Europe
'c01c09fac9',extremes,Drought,#edc291,edo,seca moçambique,2025-12-13T03:38:00+00:00,Mozambique,0.4858811602539496,2,1,pt,ESAF,Africa
'8fefe12eed',extremes,Drought,#edc291,edo,seca cabo verde,2025-12-09T03:41:00+00:00,Cabo Verde,0.4748640890112813,2,1,pt,NAO,Atlantic Ocean
'c1578475a7',extremes,Precipitation,#d60d2b,wmo,chuva torrencial portalegre,2025-12-09T03:41:00+00:00,Portugal,0.4686178944774229,1,1,pt,MED,Europe
'12775cc05a',extremes,Drought,#edc291,edo,seca brasil,2025-12-19T03:46:00+00:00,Brazil,0.4685492242715612,3,3,pt,SAM,South-America
'1a89155ed1',extremes,Drought,#edc291,edo,falta de chuva são tomé e príncipe,2025-12-10T03:45:00+00:00,Sao Tome and Principe,0.458563125681907,1,1,pt,WAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,chuva torrencial brasil,2025-12-18T03:44:00+00:00,Brazil,0.4584631858743388,3,1,pt,SAM,South-America
'e9e61e7cb8',extremes,Storm,#b3b2b1,wmo,tempestade aveiro,2025-12-11T03:46:00+00:00,Portugal,0.4577363245401885,2,1,pt,MED,Europe
'722490b387',extremes,Storm,#b3b2b1,wmo,tempestade madeira regiões montanhosas,2025-12-11T03:46:00+00:00,Portugal,0.4566960437294763,2,1,pt,MED,Europe
'6c06a5aed7',extremes,Snow&Ice,#d60d2b,wmo,gelo portugal,2025-12-11T03:46:00+00:00,Portugal,0.4550355665640453,3,2,pt,MED,Europe
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,chuva torrencial brasil,2025-12-18T03:44:00+00:00,Brazil,0.4543502440782326,4,1,pt,SAM,South-America
'aceacf8c3e',extremes,Storm,#b3b2b1,wmo,tempestade madeira porto santo,2025-12-11T03:46:00+00:00,Portugal,0.4531632151108187,2,1,pt,MED,Europe
'f224285544',extremes,Drought,#edc291,edo,seca portugal,2025-12-07T03:47:00+00:00,Portugal,0.4531115193864577,3,2,pt,NAO,Atlantic Ocean
'936b6967b9',extremes,Precipitation,#d60d2b,wmo,aguaceiro porto,2025-12-09T03:41:00+00:00,Portugal,0.4502623913615807,1,1,pt,MED,Europe
